"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
47067,"47067","05000US47067","Hancock County","Hancock County, Tennessee",6587,8,"86.443149","26.9465059",1,15.181417944436,2021-06-24,"Tennessee","TN","Hancock County",1436,27.4,617,42.9,1449,21.9,97.8,5721,1449,25.3,1625,1625,1608,669,24.5,28.4,30.7,46.5,,,,,,,,,
47069,"47069","05000US47069","Hardeman County","Hardeman County, Tennessee",25443,6,"57.239392","26.70526206",1,3.93035412490665,2021-06-24,"Tennessee","TN","Hardeman County",7053,34.8,2876,61.8,7112,28.4,97.8,21950,7112,32.4,8398,8397,8282,3295,33.5,38.3,40.8,70.9,,,,,,,,,
47071,"47071","05000US47071","Hardin County","Hardin County, Tennessee",25715,6,"82.847981","26.70526206",3,11.6663426015944,2021-06-24,"Tennessee","TN","Hardin County",7034,34.4,3399,56.8,7090,27.6,97.8,22319,7090,31.8,8069,8068,7964,3705,31.5,36.1,39,61.9,,,,,,,,,
47073,"47073","05000US47073","Hawkins County","Hawkins County, Tennessee",56611,2,"82.198679","25.2815485",17,30.0294995672219,2021-06-24,"Tennessee","TN","Hawkins County",16692,36.5,7677,62.4,16909,29.8,97.8,49903,16908,33.9,19410,19410,19051,8412,34.2,38.9,41.7,68.4,,,,,,,,,
47075,"47075","05000US47075","Haywood County","Haywood County, Tennessee",17623,6,"44.938836","26.70526206",7,39.7208193837599,2021-06-24,"Tennessee","TN","Haywood County",5239,38.9,2210,64.7,5280,30.5,97.8,14834,5280,35.6,6421,6418,6325,2522,37.1,43.3,47,73.9,,,,,,,,,
47077,"47077","05000US47077","Henderson County","Henderson County, Tennessee",27977,6,"81.505824","26.70526206",2,7.14872931336455,2021-06-24,"Tennessee","TN","Henderson County",7488,34.4,3420,64.2,7556,26.9,97.8,24008,7556,31.5,8792,8791,8681,3791,31.3,36.6,39.9,71.2,,,,,,,,,
47079,"47079","05000US47079","Henry County","Henry County, Tennessee",32284,7,"74.69263","25.57546198",3,9.2925288068393,2021-06-24,"Tennessee","TN","Henry County",10077,39.1,5101,66.4,10166,31.4,97.8,28161,10166,36.1,11457,11456,11313,5495,35.4,40.7,43.9,71.5,,,,,,,,,
47081,"47081","05000US47081","Hickman County","Hickman County, Tennessee",24813,1,"77.064687","25.2319634",7,28.2110184177649,2021-06-24,"Tennessee","TN","Hickman County",6601,33,2925,64.8,6640,26.4,97.8,21820,6640,30.4,7636,7635,7551,3180,30.3,35,37.8,70.4,,,,,,,,,
47083,"47083","05000US47083","Houston County","Houston County, Tennessee",8164,8,"73.73847","25.57546198",2,24.4977951984321,2021-06-24,"Tennessee","TN","Houston County",2120,32.8,1008,59.1,2141,26.1,97.8,7103,2141,30.1,2507,2507,2475,1127,30.6,35.3,38.3,66.1,,,,,,,,,
47085,"47085","05000US47085","Humphreys County","Humphreys County, Tennessee",18435,6,"74.307916","25.57546198",2,10.848928668294,2021-06-24,"Tennessee","TN","Humphreys County",4749,32.6,2311,61.4,4796,25.8,97.8,16029,4796,29.9,5618,5617,5526,2558,30.2,35,37.9,68,,,,,,,,,
47087,"47087","05000US47087","Jackson County","Jackson County, Tennessee",11682,8,"77.36239","24.55894947",8,68.4814244136278,2021-06-24,"Tennessee","TN","Jackson County",2650,27.4,1335,49.4,2662,22.6,97.8,10426,2661,25.5,2990,2988,2960,1426,25.4,28.7,30.6,52.8,,,,,,,,,
47089,"47089","05000US47089","Jefferson County","Jefferson County, Tennessee",53679,3,"78.976118","25.08035898",10,18.629259114365,2021-06-24,"Tennessee","TN","Jefferson County",17729,40.2,7945,71.4,18017,33.1,97.8,47868,18017,37.6,20724,20722,20261,8599,38,43.3,46,77.2,,,,,,,,,
47091,"47091","05000US47091","Johnson County","Johnson County, Tennessee",17753,6,"82.912447","25.36528409",1,5.63285078578268,2021-06-24,"Tennessee","TN","Johnson County",4693,31.7,2210,53.3,4753,26.7,97.8,15885,4753,29.9,5569,5568,5472,2441,31.3,35.1,37,58.9,,,,,,,,,
47093,"47093","05000US47093","Knox County","Knox County, Tennessee",461104,2,"56.466385","22.05612212",68,14.7472153787432,2021-06-24,"Tennessee","TN","Knox County",187401,50.4,58788,77.3,192502,40.9,97.8,405874,192489,47.4,223063,223024,215424,64770,47.4,54.9,57.9,85.2,,,,,,,,,
47095,"47095","05000US47095","Lake County","Lake County, Tennessee",7401,9,"73.352999","26.02532506",,,2021-06-24,"Tennessee","TN","Lake County",1471,24.5,641,54.6,1480,21.1,97.8,6358,1480,23.3,1759,1758,1743,742,25.1,27.7,29,63.1,,,,,,,,,
47097,"47097","05000US47097","Lauderdale County","Lauderdale County, Tennessee",25989,6,"63.290574","24.83255863",1,3.84778175381892,2021-06-24,"Tennessee","TN","Lauderdale County",5728,28.7,2427,58.1,5765,22.5,97.8,22007,5765,26.2,6875,6875,6809,2788,26.8,31.2,34.1,66.7,,,,,,,,,
47099,"47099","05000US47099","Lawrence County","Lawrence County, Tennessee",43390,6,"81.921145","26.62899494",5,11.5233924867481,2021-06-24,"Tennessee","TN","Lawrence County",9901,29.9,4601,58.1,10039,22.7,97.8,36892,10039,27.2,11809,11806,11585,5236,26.8,32,34.9,66.1,,,,,,,,,
47101,"47101","05000US47101","Lewis County","Lewis County, Tennessee",12027,6,"79.764664","26.62899494",2,16.6292508522491,2021-06-24,"Tennessee","TN","Lewis County",2848,29.7,1397,53.5,2861,23.3,97.8,10544,2861,27.1,3228,3226,3189,1507,26.3,30.6,33.3,57.7,,,,,,,,,
47103,"47103","05000US47103","Lincoln County","Lincoln County, Tennessee",33924,6,"78.684008","24.62361604",3,8.84329678103997,2021-06-24,"Tennessee","TN","Lincoln County",9231,34.5,4668,69.1,9334,27.2,97.8,29516,9334,31.6,10558,10555,10379,5037,30.7,35.8,38.8,74.6,,,,,,,,,
47105,"47105","05000US47105","Loudon County","Loudon County, Tennessee",52340,2,"73.98712","23.03030342",11,21.0164310278945,2021-06-24,"Tennessee","TN","Loudon County",24345,55.7,12221,84.1,24641,45.6,97.8,47328,24640,52.1,27578,27571,27132,13124,51,58.3,62,90.3,,,,,,,,,
47107,"47107","05000US47107","McMinn County","McMinn County, Tennessee",53053,4,"79.662056","25.46095252",10,18.849075452849,2021-06-24,"Tennessee","TN","McMinn County",13706,32.3,6322,59.1,13844,25.7,97.8,46461,13844,29.8,15945,15945,15709,6944,29.6,34.3,37.1,64.9,,,,,,,,,
47109,"47109","05000US47109","McNairy County","McNairy County, Tennessee",25844,6,"80.64745","26.70526206",2,7.73874013310633,2021-06-24,"Tennessee","TN","McNairy County",7936,39.4,3862,71,7980,31.1,97.8,22238,7980,35.9,9140,9140,9069,4278,35.6,41.1,45,78.7,,,,,,,,,
47111,"47111","05000US47111","Macon County","Macon County, Tennessee",23842,1,"85.337831","27.1827817",2,8.38855800687862,2021-06-24,"Tennessee","TN","Macon County",4804,25.9,2265,57.2,4826,19.6,97.8,20502,4826,23.5,5547,5545,5492,2422,22.5,27,29.6,61.1,,,,,,,,,
47113,"47113","05000US47113","Madison County","Madison County, Tennessee",97625,3,"55.746217","24.73065108",14,14.3405889884763,2021-06-24,"Tennessee","TN","Madison County",34006,44.7,12831,74.6,34697,35.4,97.8,83510,34694,41.5,39347,39338,38342,13798,40.2,47.1,50.4,80.2,,,,,,,,,
47115,"47115","05000US47115","Marion County","Marion County, Tennessee",28538,2,"74.766144","26.71375275",9,31.5368981708599,2021-06-24,"Tennessee","TN","Marion County",8112,35.5,3705,63.1,8216,28.4,97.8,24982,8216,32.9,9488,9487,9313,4060,32.8,38,40.8,69.2,,,,,,,,,
47117,"47117","05000US47117","Marshall County","Marshall County, Tennessee",32965,6,"74.223686","24.83614236",15,45.5028060063704,2021-06-24,"Tennessee","TN","Marshall County",8889,33.6,3647,64.9,8993,26.2,97.8,29225,8993,30.8,10926,10923,10738,4239,31.8,37.4,40.6,75.4,,,,,,,,,
47119,"47119","05000US47119","Maury County","Maury County, Tennessee",91976,1,"67.436826","24.83614236",16,17.3958423936679,2021-06-24,"Tennessee","TN","Maury County",38177,51.6,12957,82.3,39234,40.7,97.8,81296,39229,48.3,45776,45770,44216,14349,47.5,56.3,59.8,91.1,,,,,,,,,
47121,"47121","05000US47121","Meigs County","Meigs County, Tennessee",12104,8,"80.748373","26.71375275",,,2021-06-24,"Tennessee","TN","Meigs County",5512,55.5,2644,98.2,5559,44.8,97.8,10814,5559,51.4,6394,6393,6313,2863,51.5,59.1,63.5,99.9,,,,,,,,,
47123,"47123","05000US47123","Monroe County","Monroe County, Tennessee",46064,6,"80.699139","23.03030342",13,28.2216047238625,2021-06-24,"Tennessee","TN","Monroe County",13382,36.4,6428,64.4,13482,29,97.8,40326,13482,33.4,15073,15072,14905,6875,32.4,37.4,40.5,68.9,,,,,,,,,
47125,"47125","05000US47125","Montgomery County","Montgomery County, Tennessee",200180,2,"54.961046","26.26271546",14,6.99370566490159,2021-06-24,"Tennessee","TN","Montgomery County",72568,47.4,14780,74.8,74336,35.6,97.8,169682,74333,43.8,87099,87089,84251,16378,41.7,51.3,55,82.9,,,,,,,,,
47127,"47127","05000US47127","Moore County","Moore County, Tennessee",6378,9,"81.604973","24.62361604",11,172.467858262778,2021-06-24,"Tennessee","TN","Moore County",933,17.8,487,34,937,14.4,97.8,5720,937,16.4,1132,1131,1123,546,17.4,19.8,21.5,38.2,,,,,,,,,
47129,"47129","05000US47129","Morgan County","Morgan County, Tennessee",21545,2,"84.224599","26.9465059",5,23.2072406590856,2021-06-24,"Tennessee","TN","Morgan County",7296,42,3136,78.9,7369,34.4,97.8,18874,7369,39,8321,8319,8216,3390,38.9,44.1,47.3,85.3,,,,,,,,,
47131,"47131","05000US47131","Obion County","Obion County, Tennessee",30365,7,"79.80179","26.02532506",3,9.8797958175531,2021-06-24,"Tennessee","TN","Obion County",7169,30.4,3767,60.4,7210,24,97.8,25799,7210,27.9,8639,8637,8550,4243,28.7,33.5,36.3,68,,,,,,,,,
47133,"47133","05000US47133","Overton County","Overton County, Tennessee",22068,7,"78.888114","24.55894947",8,36.2515860068878,2021-06-24,"Tennessee","TN","Overton County",5366,30.6,2663,58,5403,24.3,97.8,19262,5403,28.1,6053,6053,5982,2839,27.2,31.4,34.2,61.8,,,,,,,,,
47135,"47135","05000US47135","Perry County","Perry County, Tennessee",7962,8,"80.950992","26.62899494",1,12.5596583772921,2021-06-24,"Tennessee","TN","Perry County",2057,32.7,1019,59.1,2072,25.7,97.8,6856,2072,30.2,2399,2399,2379,1145,29.7,35,37.9,66.4,,,,,,,,,
47137,"47137","05000US47137","Pickett County","Pickett County, Tennessee",5079,9,"81.235073","24.55894947",2,39.3778302815515,2021-06-24,"Tennessee","TN","Pickett County",1632,39,881,62.7,1641,32.5,97.8,4548,1641,36.1,1799,1798,1783,946,35.6,39.5,42.6,67.4,,,,,,,,,
47139,"47139","05000US47139","Polk County","Polk County, Tennessee",16814,3,"81.244019","25.46095252",4,23.7896990603069,2021-06-24,"Tennessee","TN","Polk County",4882,35.9,2316,63.4,4909,29.2,97.8,14807,4909,33.2,5428,5427,5381,2462,32.2,36.7,39.5,67.4,,,,,,,,,
47141,"47141","05000US47141","Putnam County","Putnam County, Tennessee",77447,4,"70.726044","24.55894947",9,11.6208503880073,2021-06-24,"Tennessee","TN","Putnam County",26489,41.7,10631,79,26914,33.5,97.8,69324,26914,38.8,31189,31183,30452,11492,38.9,45,47.9,85.4,,,,,,,,,
47143,"47143","05000US47143","Rhea County","Rhea County, Tennessee",32719,6,"81.029552","26.71375275",2,6.11265625477551,2021-06-24,"Tennessee","TN","Rhea County",9349,36.3,4115,65.9,9410,28.4,97.8,28437,9410,33.1,10601,10600,10486,4450,32,37.3,40.7,71.2,,,,,,,,,
47145,"47145","05000US47145","Roane County","Roane County, Tennessee",53075,2,"74.198403","23.03030342",14,26.3777673104098,2021-06-24,"Tennessee","TN","Roane County",16159,37.2,7225,58.4,16389,30.7,97.8,47171,16388,34.7,18468,18460,18127,7772,34.6,39.1,41.7,62.8,,,,,,,,,
47147,"47147","05000US47147","Robertson County","Robertson County, Tennessee",70280,1,"72.770413","25.2319634",13,18.4974388161639,2021-06-24,"Tennessee","TN","Robertson County",22409,40.8,7942,72,22809,31.8,97.8,60851,22809,37.5,26664,26660,25998,8759,37.1,43.8,47.3,79.5,,,,,,,,,
47149,"47149","05000US47149","Rutherford County","Rutherford County, Tennessee",315815,1,"56.631313","22.91861176",47,14.8821303611291,2021-06-24,"Tennessee","TN","Rutherford County",102510,40.9,26781,74.8,105683,31.8,97.8,278916,105680,37.9,126707,126693,121677,29835,38.1,45.4,48.5,83.3,,,,,,,,,
47151,"47151","05000US47151","Scott County","Scott County, Tennessee",21969,6,"88.422448","26.9465059",2,9.10373708407301,2021-06-24,"Tennessee","TN","Scott County",5394,32.2,2303,60.7,5446,24.7,97.8,18716,5446,29.1,6112,6112,6026,2427,27.7,32.7,36,64,,,,,,,,,
47153,"47153","05000US47153","Sequatchie County","Sequatchie County, Tennessee",14816,2,"80.736349","26.71375275",6,40.4967602591793,2021-06-24,"Tennessee","TN","Sequatchie County",3087,25.9,1574,50.3,3117,20.7,97.8,13082,3117,23.8,3774,3774,3713,1832,25.1,28.8,31.1,58.5,,,,,,,,,
47155,"47155","05000US47155","Sevier County","Sevier County, Tennessee",97068,4,"77.599632","25.08035898",18,18.543701322784,2021-06-24,"Tennessee","TN","Sevier County",29902,38.2,12659,63.4,30336,30.9,97.8,85297,30335,35.6,35743,35739,34997,14030,36.4,41.9,44.7,70.2,,,,,,,,,
47157,"47157","05000US47157","Shelby County","Shelby County, Tennessee",936374,1,"33.978092","23.85902703",67,7.15526061167867,2021-06-24,"Tennessee","TN","Shelby County",294835,41.9,84327,64.2,304051,32.4,97.8,779730,304031,39,401446,401331,385592,106503,42.8,51.5,54.7,81.1,,,,,,,,,
47159,"47159","05000US47159","Smith County","Smith County, Tennessee",19740,1,"78.842117","27.1827817",8,40.5268490374873,2021-06-24,"Tennessee","TN","Smith County",4141,26.4,1835,52.6,4178,20.7,97.8,17243,4178,24.2,4842,4841,4783,2004,24,28.1,30.5,57.5,,,,,,,,,
47161,"47161","05000US47161","Stewart County","Stewart County, Tennessee",13427,8,"78.621347","26.26271546",,,2021-06-24,"Tennessee","TN","Stewart County",3621,33.3,1750,61.8,3663,26.7,97.8,11936,3663,30.7,4300,4300,4233,1913,31.4,36,38.9,67.5,,,,,,,,,
47163,"47163","05000US47163","Sullivan County","Sullivan County, Tennessee",157050,2,"75.124064","24.0554139",25,15.9184972938555,2021-06-24,"Tennessee","TN","Sullivan County",60539,47.2,25710,73.1,61721,39,97.8,139058,61717,44.4,70275,70266,68394,27692,44.4,50.5,53.4,78.7,,,,,,,,,
47165,"47165","05000US47165","Sumner County","Sumner County, Tennessee",183437,1,"68.502645","22.38010019",27,14.7189498301869,2021-06-24,"Tennessee","TN","Sumner County",56245,38.4,20080,64.7,57529,30.1,97.8,162248,57529,35.5,68378,68372,66335,22669,35.7,42.1,45.3,73,,,,,,,,,
47167,"47167","05000US47167","Tipton County","Tipton County, Tennessee",61447,1,"73.494947","24.83255863",8,13.0193500089508,2021-06-24,"Tennessee","TN","Tipton County",13811,29.6,5254,57.2,14041,22.8,97.8,52138,14040,26.9,17057,17055,16667,5992,27.7,32.7,35.7,65.2,,,,,,,,,
47169,"47169","05000US47169","Trousdale County","Trousdale County, Tennessee",10231,1,"73.436718","27.1827817",7,68.4195093343759,2021-06-24,"Tennessee","TN","Trousdale County",2686,29,993,67.9,2706,24,97.8,9906,2706,27.3,3117,3117,3076,1091,27.6,31.5,33.2,74.6,,,,,,,,,
47171,"47171","05000US47171","Unicoi County","Unicoi County, Tennessee",17811,3,"79.439027","25.36528409",14,78.6031104373702,2021-06-24,"Tennessee","TN","Unicoi County",6727,46.2,2989,71.8,6830,38.2,97.8,15799,6830,43.2,7796,7795,7632,3255,43.6,49.3,52.4,78.2,,,,,,,,,
47173,"47173","05000US47173","Union County","Union County, Tennessee",19488,2,"83.749846","25.17562807",7,35.9195402298851,2021-06-24,"Tennessee","TN","Union County",4574,29.2,1941,52.2,4621,23.1,97.8,17230,4621,26.8,5319,5318,5240,2103,26.6,30.9,33.4,56.6,,,,,,,,,
47175,"47175","05000US47175","Van Buren County","Van Buren County, Tennessee",5760,9,"80.178021","24.81626123",6,104.166666666667,2021-06-24,"Tennessee","TN","Van Buren County",2147,45.5,1083,78.8,2172,37,97.8,5110,2172,42.5,2491,2491,2459,1191,42.4,48.7,52.1,86.6,,,,,,,,,
47177,"47177","05000US47177","Warren County","Warren County, Tennessee",40702,6,"74.020863","27.1827817",7,17.1981720799961,2021-06-24,"Tennessee","TN","Warren County",10417,32.9,4689,63.4,10552,25.6,97.8,35132,10552,30,12196,12194,11982,5098,29.5,34.7,37.8,69,,,,,,,,,
47179,"47179","05000US47179","Washington County","Washington County, Tennessee",127805,3,"67.179376","23.40823263",21,16.4312820312194,2021-06-24,"Tennessee","TN","Washington County",52085,49.7,19232,79.2,53314,41.2,97.8,113582,53313,46.9,61416,61414,59484,21033,47.5,54.1,56.7,86.6,,,,,,,,,
47181,"47181","05000US47181","Wayne County","Wayne County, Tennessee",16693,8,"86.894587","26.62899494",4,23.9621398190858,2021-06-24,"Tennessee","TN","Wayne County",4742,34.1,2041,61.6,4766,28.6,97.8,14942,4765,31.9,5324,5321,5283,2232,31.9,35.6,38,67.3,,,,,,,,,
47183,"47183","05000US47183","Weakley County","Weakley County, Tennessee",33510,7,"75.689843","25.57546198",7,20.8892867800657,2021-06-24,"Tennessee","TN","Weakley County",7724,28.7,3621,57.1,7797,23.4,97.8,29084,7796,26.8,9107,9102,8978,3951,27.3,31.3,33.4,62.3,,,,,,,,,
47185,"47185","05000US47185","White County","White County, Tennessee",26800,7,"80.75662","24.81626123",3,11.1940298507463,2021-06-24,"Tennessee","TN","White County",7705,36,3825,68.1,7790,28.5,97.8,23450,7790,33.2,8892,8890,8751,4199,32.5,37.9,40.9,74.8,,,,,,,,,
47187,"47187","05000US47187","Williamson County","Williamson County, Tennessee",225389,1,"62.200754","16.3833335",49,21.7401914024198,2021-06-24,"Tennessee","TN","Williamson County",102917,59,27884,86.6,107960,45.3,97.8,199293,107954,54.2,123834,123822,116337,30600,51.9,62.1,66.7,95.1,,,,,,,,,
47189,"47189","05000US47189","Wilson County","Wilson County, Tennessee",136666,1,"67.665815","21.35436982",19,13.9025068414968,2021-06-24,"Tennessee","TN","Wilson County",47469,42.9,15946,68.8,48676,33.6,97.8,122672,48674,39.7,56633,56628,54685,17520,39.1,46.2,49.4,75.6,,,,,,,,,
48001,"48001","05000US48001","Anderson County","Anderson County, Texas",57810,7,"78.587403","20.38973123",5,8.64902266043937,2021-06-24,"Texas","TX","Anderson County",,,,,,,,50557,,,,,,,,,,,,,,,,,,,
48003,"48003","05000US48003","Andrews County","Andrews County, Texas",18036,6,"84.308375","17.57543087",,,2021-06-24,"Texas","TX","Andrews County",,,,,,,,14795,,,,,,,,,,,,,,,,,,,
48005,"48005","05000US48005","Angelina County","Angelina County, Texas",87322,5,"72.52849","19.20162588",3,3.43556033989144,2021-06-24,"Texas","TX","Angelina County",,,,,,,,72305,,,,,,,,,,,,,,,,,,,
48007,"48007","05000US48007","Aransas County","Aransas County, Texas",24462,2,"75.174939","17.99236536",4,16.3518927315837,2021-06-24,"Texas","TX","Aransas County",,,,,,,,20763,,,,,,,,,,,,,,,,,,,
48009,"48009","05000US48009","Archer County","Archer County, Texas",8716,3,"89.658048","18.71031225",2,22.9463056447912,2021-06-24,"Texas","TX","Archer County",,,,,,,,7395,,,,,,,,,,,,,,,,,,,
48011,"48011","05000US48011","Armstrong County","Armstrong County, Texas",1973,2,"93.07554","18.53051633",,,2021-06-24,"Texas","TX","Armstrong County",,,,,,,,1592,,,,,,,,,,,,,,,,,,,
48013,"48013","05000US48013","Atascosa County","Atascosa County, Texas",49528,1,"66.447732","17.42915511",5,10.095299628493,2021-06-24,"Texas","TX","Atascosa County",,,,,,,,41958,,,,,,,,,,,,,,,,,,,
48015,"48015","05000US48015","Austin County","Austin County, Texas",29764,1,"78.651917","17.14615077",4,13.4390538906061,2021-06-24,"Texas","TX","Austin County",,,,,,,,25364,,,,,,,,,,,,,,,,,,,
48017,"48017","05000US48017","Bailey County","Bailey County, Texas",7100,7,"77.096774","17.24996716",,,2021-06-24,"Texas","TX","Bailey County",,,,,,,,5632,,,,,,,,,,,,,,,,,,,
48019,"48019","05000US48019","Bandera County","Bandera County, Texas",22215,1,"79.095556","17.42915511",6,27.0087778528022,2021-06-24,"Texas","TX","Bandera County",,,,,,,,20649,,,,,,,,,,,,,,,,,,,
48021,"48021","05000US48021","Bastrop County","Bastrop County, Texas",84522,1,"55.955271","18.39990318",6,7.09874352239654,2021-06-24,"Texas","TX","Bastrop County",,,,,,,,74149,,,,,,,,,,,,,,,,,,,
48023,"48023","05000US48023","Baylor County","Baylor County, Texas",3577,8,"87.779083","18.71031225",,,2021-06-24,"Texas","TX","Baylor County",,,,,,,,2967,,,,,,,,,,,,,,,,,,,
48025,"48025","05000US48025","Bee County","Bee County, Texas",32611,6,"63.757962","17.99236536",3,9.19934991260618,2021-06-24,"Texas","TX","Bee County",,,,,,,,28079,,,,,,,,,,,,,,,,,,,
48027,"48027","05000US48027","Bell County","Bell County, Texas",348574,2,"53.301668","20.6422627",20,5.73766259101367,2021-06-24,"Texas","TX","Bell County",,,,,,,,293809,,,,,,,,,,,,,,,,,,,
48029,"48029","05000US48029","Bexar County","Bexar County, Texas",1952843,1,"40.134885","16.45718515",134,6.86179073279316,2021-06-24,"Texas","TX","Bexar County",,,,,,,,1666323,,,,,,,,,,,,,,,,,,,
48031,"48031","05000US48031","Blanco County","Blanco County, Texas",11478,8,"73.14877","14.69531655",4,34.8492768775048,2021-06-24,"Texas","TX","Blanco County",,,,,,,,10670,,,,,,,,,,,,,,,,,,,
48033,"48033","05000US48033","Borden County","Borden County, Texas",613,8,"95.432692","18.48952025",,,2021-06-24,"Texas","TX","Borden County",,,,,,,,574,,,,,,,,,,,,,,,,,,,
48035,"48035","05000US48035","Bosque County","Bosque County, Texas",18296,6,"81.843086","18.57114434",,,2021-06-24,"Texas","TX","Bosque County",,,,,,,,16161,,,,,,,,,,,,,,,,,,,
48037,"48037","05000US48037","Bowie County","Bowie County, Texas",93373,3,"70.871122","20.27330846",7,7.496813854112,2021-06-24,"Texas","TX","Bowie County",,,,,,,,78727,,,,,,,,,,,,,,,,,,,
48039,"48039","05000US48039","Brazoria County","Brazoria County, Texas",360677,1,"58.349894","16.28599465",38,10.5357425064531,2021-06-24,"Texas","TX","Brazoria County",,,,,,,,310098,,,,,,,,,,,,,,,,,,,
48041,"48041","05000US48041","Brazos County","Brazos County, Texas",222981,3,"55.877547","17.11031795",16,7.1754992577843,2021-06-24,"Texas","TX","Brazos County",,,,,,,,196908,,,,,,,,,,,,,,,,,,,
