"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
46107,"46107","05000US46107","Potter County","Potter County, South Dakota",2315,9,"82.536232","21.09622359",,,2021-06-28,"South Dakota","SD","Potter County",849,50,435,69.3,857,39.8,82.9,1866,857,45.9,,,,,,,,,,,,,,,,,
46109,"46109","05000US46109","Roberts County","Roberts County, South Dakota",10287,9,"55.816113","21.09622359",,,2021-06-28,"South Dakota","SD","Roberts County",3977,54.1,1290,62.9,4110,39.5,82.9,8250,4110,49.8,,,,,,,,,,,,,,,,,
46111,"46111","05000US46111","Sanborn County","Sanborn County, South Dakota",2379,9,"76.371308","20.40917277",1,42.0344682639765,2021-06-28,"South Dakota","SD","Sanborn County",783,44.5,298,62.9,793,33.8,82.9,1939,793,40.9,,,,,,,,,,,,,,,,,
46115,"46115","05000US46115","Spink County","Spink County, South Dakota",6483,9,"66.519127","21.09622359",,,2021-06-28,"South Dakota","SD","Spink County",1987,40.5,822,60.8,2019,31.7,82.9,5462,2019,37,,,,,,,,,,,,,,,,,
46117,"46117","05000US46117","Stanley County","Stanley County, South Dakota",3017,9,"72.820823","28.85813117",,,2021-06-28,"South Dakota","SD","Stanley County",1409,60.8,535,84.8,1449,46.8,82.9,2596,1449,55.8,1608,1608,1552,566,51.9,61.9,67,89.7,,,,,,,,,
46119,"46119","05000US46119","Sully County","Sully County, South Dakota",1305,9,"78.064516","28.85813117",1,76.6283524904215,2021-06-28,"South Dakota","SD","Sully County",355,32.4,143,39.4,365,26.2,82.9,1203,365,30.3,,,,,,,,,,,,,,,,,
46121,"46121","05000US46121","Todd County","Todd County, South Dakota",10195,9,"20.953131","28.85813117",,,2021-06-28,"South Dakota","SD","Todd County",3042,51.3,558,73.1,3247,31.9,82.9,7257,3246,44.7,4124,4122,3763,626,40.5,56.8,63.4,82,,,,,,,,,
46123,"46123","05000US46123","Tripp County","Tripp County, South Dakota",5458,7,"80.155786","28.85813117",,,2021-06-28,"South Dakota","SD","Tripp County",1417,34.1,590,47.7,1429,26.3,82.9,4568,1429,31.3,,,,,,,,,,,,,,,,,
46125,"46125","05000US46125","Turner County","Turner County, South Dakota",8300,3,"72.33949","20.63583583",,,2021-06-28,"South Dakota","SD","Turner County",2485,39.2,937,52.3,2551,30.4,82.9,7049,2551,36.2,,,,,,,,,,,,,,,,,
46127,"46127","05000US46127","Union County","Union County, South Dakota",15368,3,"67.125918","20.63583583",,,2021-06-28,"South Dakota","SD","Union County",5976,49.6,1970,66.5,6131,38.5,82.9,13406,6131,45.7,6517,6517,6272,1997,40.9,48.6,52,67.4,,,,,,,,,
46129,"46129","05000US46129","Walworth County","Walworth County, South Dakota",5457,7,"76.20155","21.09622359",,,2021-06-28,"South Dakota","SD","Walworth County",1446,34.7,661,50,1453,26.7,82.9,4590,1453,31.7,,,,,,,,,,,,,,,,,
46135,"46135","05000US46135","Yankton County","Yankton County, South Dakota",22717,7,"60.376147","20.63583583",2,8.80397939868821,2021-06-28,"South Dakota","SD","Yankton County",10957,60.8,3820,86,11358,49.8,82.9,19660,11358,57.8,12196,12196,11637,3873,53.5,62,64.6,87.2,,,,,,,,,
46137,"46137","05000US46137","Ziebach County","Ziebach County, South Dakota",2791,8,"44.591611","28.85813117",,,2021-06-28,"South Dakota","SD","Ziebach County",473,23.7,117,44.3,503,18.3,82.9,2332,503,21.6,535,,,,19.4,,,,,,,,,,,,
47001,"47001","05000US47001","Anderson County","Anderson County, Tennessee",76061,2,"65.178521","25.17562807",16,21.0357476236179,2021-06-28,"Tennessee","TN","Anderson County",29357,48.4,11473,73.5,30074,39.1,97.8,66582,30072,45.2,34486,34475,33308,12473,44.8,51.8,54.9,80,,,,,,,,,
47003,"47003","05000US47003","Bedford County","Bedford County, Tennessee",48292,4,"75.199078","24.83614236",10,20.7073635384743,2021-06-28,"Tennessee","TN","Bedford County",11569,31.2,4953,65.6,11759,23.7,97.8,41527,11758,28.3,14047,14042,13721,5422,28.3,33.8,37,71.8,,,,,,,,,
47005,"47005","05000US47005","Benton County","Benton County, Tennessee",16140,7,"78.071625","25.57546198",1,6.19578686493185,2021-06-28,"Tennessee","TN","Benton County",4850,37.4,2471,64,4887,30.2,97.8,14021,4887,34.9,5530,5529,5471,2644,34.2,39.4,42.2,68.5,,,,,,,,,
47007,"47007","05000US47007","Bledsoe County","Bledsoe County, Tennessee",14836,8,"82.059743","26.71375275",5,33.7018064168239,2021-06-28,"Tennessee","TN","Bledsoe County",3421,26.6,1508,53.1,3451,22.9,97.8,13707,3451,25.2,3998,3996,3949,1710,26.5,29.2,30.7,60.2,,,,,,,,,
47009,"47009","05000US47009","Blount County","Blount County, Tennessee",129927,2,"71.115014","23.5377565",20,15.3932592917561,2021-06-28,"Tennessee","TN","Blount County",46909,44,19273,70.4,47874,36,97.8,116267,47871,41.2,55141,55125,53522,20965,41.4,47.4,50.2,76.6,,,,,,,,,
47011,"47011","05000US47011","Bradley County","Bradley County, Tennessee",105749,3,"76.755696","25.46095252",7,6.61944793804197,2021-06-28,"Tennessee","TN","Bradley County",28066,33.2,11307,60.4,28490,26.4,97.8,92930,28489,30.7,33321,33318,32567,12296,30.8,35.9,38.6,65.7,,,,,,,,,
47013,"47013","05000US47013","Campbell County","Campbell County, Tennessee",39797,2,"82.575504","26.9465059",3,7.5382566525115,2021-06-28,"Tennessee","TN","Campbell County",11326,35.7,5003,59.8,11453,28.7,97.8,34637,11453,33.1,13404,13402,13178,5657,33.6,38.7,41.5,67.7,,,,,,,,,
47015,"47015","05000US47015","Cannon County","Cannon County, Tennessee",14178,1,"79.152051","27.1827817",3,21.1595429538722,2021-06-28,"Tennessee","TN","Cannon County",2891,25.1,1288,47.3,2914,19.9,97.8,12573,2914,23.2,3411,3411,3367,1437,23.2,27.1,29.2,52.8,,,,,,,,,
47017,"47017","05000US47017","Carroll County","Carroll County, Tennessee",27886,6,"77.320454","25.57546198",7,25.1022018217026,2021-06-28,"Tennessee","TN","Carroll County",8404,38.6,4095,71.4,8471,30.5,97.8,23826,8471,35.6,9958,9958,9837,4551,35.9,41.8,45.1,79.4,,,,,,,,,
47019,"47019","05000US47019","Carter County","Carter County, Tennessee",56433,3,"79.960804","25.36528409",17,30.124218099339,2021-06-28,"Tennessee","TN","Carter County",15756,34.1,7115,56.4,16026,28.4,97.8,50043,16026,32,18266,18265,17878,7788,32.4,36.5,38.7,61.7,,,,,,,,,
47021,"47021","05000US47021","Cheatham County","Cheatham County, Tennessee",40181,1,"71.263574","25.2319634",7,17.4211692093278,2021-06-28,"Tennessee","TN","Cheatham County",12765,40.2,4460,70.6,13012,32,97.8,35078,13011,37.1,15159,15156,14752,4915,37.3,43.2,46.4,77.8,,,,,,,,,
47023,"47023","05000US47023","Chester County","Chester County, Tennessee",17190,3,"78.481013","24.73065108",,,2021-06-28,"Tennessee","TN","Chester County",4037,29.8,1646,55.1,4084,23.6,97.8,14903,4084,27.4,4609,4609,4523,1790,26.6,30.9,33.4,60,,,,,,,,,
47025,"47025","05000US47025","Claiborne County","Claiborne County, Tennessee",31732,6,"81.915798","26.9465059",3,9.45417874700618,2021-06-28,"Tennessee","TN","Claiborne County",9904,38.3,4207,65,9995,31.3,97.8,28053,9995,35.6,11379,11376,11215,4608,35.6,40.6,43.4,71.1,,,,,,,,,
47027,"47027","05000US47027","Clay County","Clay County, Tennessee",7654,9,"77.952082","24.55894947",,,2021-06-28,"Tennessee","TN","Clay County",1536,25.2,835,43.4,1554,20.4,97.8,6641,1554,23.4,1720,1719,1694,869,22.6,25.9,27.8,45.2,,,,,,,,,
47029,"47029","05000US47029","Cocke County","Cocke County, Tennessee",35552,6,"81.849384","26.79538429",5,14.0639063906391,2021-06-28,"Tennessee","TN","Cocke County",12540,43.7,5542,71.3,12694,35.3,97.8,31333,12694,40.5,14196,14194,13952,5921,39.4,45.3,48.6,76.2,,,,,,,,,
47031,"47031","05000US47031","Coffee County","Coffee County, Tennessee",55209,4,"73.647146","24.62361604",4,7.24519552971436,2021-06-28,"Tennessee","TN","Coffee County",15906,37,7039,71.6,16121,28.5,97.8,47630,16120,33.8,19378,19368,18997,7935,34.3,40.7,44.2,80.7,,,,,,,,,
47033,"47033","05000US47033","Crockett County","Crockett County, Tennessee",14399,3,"76.431142","26.02532506",1,6.94492673102299,2021-06-28,"Tennessee","TN","Crockett County",4126,37.8,1783,65.2,4167,29.3,97.8,12099,4167,34.4,4827,4826,4763,2026,33.9,39.9,43.7,74.1,,,,,,,,,
47035,"47035","05000US47035","Cumberland County","Cumberland County, Tennessee",59216,4,"77.970197","24.81626123",7,11.8211294244799,2021-06-28,"Tennessee","TN","Cumberland County",20846,41.6,13008,68.8,21040,34.8,97.8,53673,21039,39.2,23263,23259,22972,13991,38.4,43.3,45.9,74,,,,,,,,,
47037,"47037","05000US47037","Davidson County","Davidson County, Tennessee",687488,1,"32.364092","21.56726569",71,10.3274529882703,2021-06-28,"Tennessee","TN","Davidson County",293594,53.3,65789,75.6,302141,43.5,97.8,593793,302131,50.9,350877,350850,338171,72689,50.5,59.1,61.4,83.5,,,,,,,,,
47039,"47039","05000US47039","Decatur County","Decatur County, Tennessee",11686,9,"80.690708","26.70526206",,,2021-06-28,"Tennessee","TN","Decatur County",2921,31.6,1512,53.9,2932,25.1,97.8,10147,2932,28.9,3392,3389,3358,1657,29.1,33.4,36.3,59.1,,,,,,,,,
47041,"47041","05000US47041","DeKalb County","DeKalb County, Tennessee",19847,6,"78.374251","27.1827817",2,10.0770897364841,2021-06-28,"Tennessee","TN","DeKalb County",5334,33.2,2411,62.5,5395,26.3,97.8,17626,5395,30.6,6356,6352,6260,2656,31,36,38.9,68.9,,,,,,,,,
47043,"47043","05000US47043","Dickson County","Dickson County, Tennessee",52680,1,"72.536283","25.2319634",5,9.49126803340926,2021-06-28,"Tennessee","TN","Dickson County",15391,37,6050,67.3,15647,29,97.8,46010,15647,34,18754,18753,18322,6761,34.8,40.8,44,75.2,,,,,,,,,
47045,"47045","05000US47045","Dyer County","Dyer County, Tennessee",37416,5,"78.04231","26.02532506",3,8.01796023091725,2021-06-28,"Tennessee","TN","Dyer County",8688,30.7,3856,57.8,8774,23.6,97.8,31453,8772,27.9,10121,10114,9952,4204,27.2,32.2,35.1,63,,,,,,,,,
47047,"47047","05000US47047","Fayette County","Fayette County, Tennessee",40164,1,"68.26488","24.83255863",12,29.8775022408127,2021-06-28,"Tennessee","TN","Fayette County",14451,43.1,6015,66.3,14669,35.7,97.8,36217,14669,40.5,17921,17917,17535,6888,43.6,49.5,52.3,75.9,,,,,,,,,
47049,"47049","05000US47049","Fentress County","Fentress County, Tennessee",18213,9,"85.244587","24.81626123",2,10.9811672980838,2021-06-28,"Tennessee","TN","Fentress County",4072,27.6,2250,54.2,4090,22.1,97.8,16084,4090,25.4,4644,4642,4613,2387,25.1,28.9,31.3,57.5,,,,,,,,,
47051,"47051","05000US47051","Franklin County","Franklin County, Tennessee",41725,6,"73.107882","24.62361604",7,16.7765128819652,2021-06-28,"Tennessee","TN","Franklin County",11199,33.1,5407,63,11339,26.9,97.8,36930,11338,30.7,13321,13315,13107,5970,31.6,36.1,38.7,69.5,,,,,,,,,
47053,"47053","05000US47053","Gibson County","Gibson County, Tennessee",49228,4,"72.79606","26.02532506",3,6.09409279271959,2021-06-28,"Tennessee","TN","Gibson County",13468,36.1,6469,72,13579,27.6,97.8,41431,13579,32.8,15699,15695,15511,7083,32,37.9,41.5,78.8,,,,,,,,,
47055,"47055","05000US47055","Giles County","Giles County, Tennessee",29285,6,"74.10437","26.62899494",5,17.0735871606625,2021-06-28,"Tennessee","TN","Giles County",7244,31.1,3547,58.6,7301,24.8,97.8,25487,7301,28.6,8506,8506,8413,3904,28.9,33.4,36.1,64.5,,,,,,,,,
47057,"47057","05000US47057","Grainger County","Grainger County, Tennessee",23101,2,"84.517466","26.79538429",1,4.32881693433185,2021-06-28,"Tennessee","TN","Grainger County",7819,41.9,3423,70.1,7910,33.9,97.8,20436,7909,38.7,8922,8920,8777,3664,38.3,43.6,47,75.1,,,,,,,,,
47059,"47059","05000US47059","Greene County","Greene County, Tennessee",68834,4,"79.250187","25.36528409",6,8.71662259929686,2021-06-28,"Tennessee","TN","Greene County",21786,39.1,10136,66.4,22198,32.1,97.8,60785,22198,36.5,25464,25463,24795,10930,36.9,41.9,44.5,71.6,,,,,,,,,
47061,"47061","05000US47061","Grundy County","Grundy County, Tennessee",13344,8,"82.015371","26.71375275",5,37.4700239808153,2021-06-28,"Tennessee","TN","Grundy County",2297,21.7,1146,40.6,2309,17.2,97.8,11615,2309,19.9,2699,2698,2677,1276,20.1,23.2,25.3,45.2,,,,,,,,,
47063,"47063","05000US47063","Hamblen County","Hamblen County, Tennessee",64132,3,"76.371239","26.79538429",8,12.4742718143828,2021-06-28,"Tennessee","TN","Hamblen County",17602,35.2,7202,59.9,17900,27.6,97.8,55240,17900,32.4,20694,20692,20228,7833,31.9,37.5,40.4,65.2,,,,,,,,,
47065,"47065","05000US47065","Hamilton County","Hamilton County, Tennessee",360919,2,"53.828756","21.65249288",29,8.03504387411026,2021-06-28,"Tennessee","TN","Hamilton County",138370,47.4,46166,70,142507,38.7,97.8,316996,142503,45,166328,166307,160194,51412,45.2,52.5,54.9,77.9,,,,,,,,,
47067,"47067","05000US47067","Hancock County","Hancock County, Tennessee",6587,8,"86.443149","26.9465059",1,15.181417944436,2021-06-28,"Tennessee","TN","Hancock County",1458,27.8,621,43.2,1471,22.2,97.8,5721,1471,25.7,1635,1635,1617,671,24.7,28.6,30.9,46.6,,,,,,,,,
47069,"47069","05000US47069","Hardeman County","Hardeman County, Tennessee",25443,6,"57.239392","26.70526206",1,3.93035412490665,2021-06-28,"Tennessee","TN","Hardeman County",7111,35.1,2885,62,7174,28.6,97.8,21950,7174,32.7,8486,8484,8361,3305,33.9,38.7,41.2,71.1,,,,,,,,,
47071,"47071","05000US47071","Hardin County","Hardin County, Tennessee",25715,6,"82.847981","26.70526206",3,11.6663426015944,2021-06-28,"Tennessee","TN","Hardin County",7082,34.7,3404,56.9,7144,27.8,97.8,22319,7144,32,8109,8108,7999,3711,31.6,36.3,39.2,62,,,,,,,,,
47073,"47073","05000US47073","Hawkins County","Hawkins County, Tennessee",56611,2,"82.198679","25.2815485",17,30.0294995672219,2021-06-28,"Tennessee","TN","Hawkins County",16970,37.1,7738,62.9,17210,30.3,97.8,49903,17209,34.5,19574,19574,19201,8440,34.5,39.2,42,68.6,,,,,,,,,
47075,"47075","05000US47075","Haywood County","Haywood County, Tennessee",17623,6,"44.938836","26.70526206",4,22.6976110764342,2021-06-28,"Tennessee","TN","Haywood County",5312,39.5,2223,65.1,5358,31,97.8,14834,5358,36.1,6479,6476,6378,2536,37.4,43.7,47.4,74.3,,,,,,,,,
47077,"47077","05000US47077","Henderson County","Henderson County, Tennessee",27977,6,"81.505824","26.70526206",1,3.57436465668227,2021-06-28,"Tennessee","TN","Henderson County",7579,34.8,3436,64.5,7653,27.2,97.8,24008,7653,31.9,8870,8869,8753,3799,31.5,36.9,40.2,71.3,,,,,,,,,
47079,"47079","05000US47079","Henry County","Henry County, Tennessee",32284,7,"74.69263","25.57546198",2,6.19501920455953,2021-06-28,"Tennessee","TN","Henry County",10194,39.6,5123,66.7,10296,31.8,97.8,28161,10296,36.6,11568,11567,11407,5514,35.8,41.1,44.3,71.8,,,,,,,,,
47081,"47081","05000US47081","Hickman County","Hickman County, Tennessee",24813,1,"77.064687","25.2319634",5,20.1507274412606,2021-06-28,"Tennessee","TN","Hickman County",6699,33.5,2947,65.3,6748,26.8,97.8,21820,6748,30.9,7704,7703,7617,3193,30.6,35.3,38.1,70.7,,,,,,,,,
47083,"47083","05000US47083","Houston County","Houston County, Tennessee",8164,8,"73.73847","25.57546198",2,24.4977951984321,2021-06-28,"Tennessee","TN","Houston County",2146,33.2,1011,59.3,2170,26.5,97.8,7103,2170,30.6,2523,2523,2490,1129,30.8,35.5,38.5,66.2,,,,,,,,,
47085,"47085","05000US47085","Humphreys County","Humphreys County, Tennessee",18435,6,"74.307916","25.57546198",2,10.848928668294,2021-06-28,"Tennessee","TN","Humphreys County",4777,32.8,2313,61.5,4829,26,97.8,16029,4829,30.1,5656,5655,5559,2563,30.4,35.3,38.1,68.1,,,,,,,,,
47087,"47087","05000US47087","Jackson County","Jackson County, Tennessee",11682,8,"77.36239","24.55894947",5,42.8008902585174,2021-06-28,"Tennessee","TN","Jackson County",2672,27.6,1339,49.6,2685,22.8,97.8,10426,2684,25.7,3010,3008,2977,1431,25.5,28.9,30.7,53,,,,,,,,,
47089,"47089","05000US47089","Jefferson County","Jefferson County, Tennessee",53679,3,"78.976118","25.08035898",10,18.629259114365,2021-06-28,"Tennessee","TN","Jefferson County",18024,40.9,8000,71.9,18355,33.7,97.8,47868,18355,38.3,20956,20954,20445,8628,38.5,43.8,46.4,77.5,,,,,,,,,
47091,"47091","05000US47091","Johnson County","Johnson County, Tennessee",17753,6,"82.912447","25.36528409",1,5.63285078578268,2021-06-28,"Tennessee","TN","Johnson County",4781,32.3,2230,53.8,4844,27.2,97.8,15885,4844,30.5,5615,5614,5515,2446,31.6,35.3,37.3,59,,,,,,,,,
47093,"47093","05000US47093","Knox County","Knox County, Tennessee",461104,2,"56.466385","22.05612212",68,14.7472153787432,2021-06-28,"Tennessee","TN","Knox County",190177,51.1,59075,77.7,195646,41.6,97.8,405874,195633,48.2,225164,225124,217161,64935,47.9,55.5,58.4,85.4,,,,,,,,,
47095,"47095","05000US47095","Lake County","Lake County, Tennessee",7401,9,"73.352999","26.02532506",,,2021-06-28,"Tennessee","TN","Lake County",1476,24.6,643,54.7,1485,21.2,97.8,6358,1485,23.4,1765,1764,1749,744,25.2,27.7,29.1,63.3,,,,,,,,,
47097,"47097","05000US47097","Lauderdale County","Lauderdale County, Tennessee",25989,6,"63.290574","24.83255863",1,3.84778175381892,2021-06-28,"Tennessee","TN","Lauderdale County",5778,28.9,2433,58.2,5820,22.7,97.8,22007,5820,26.4,6934,6934,6866,2801,27.1,31.5,34.4,67,,,,,,,,,
47099,"47099","05000US47099","Lawrence County","Lawrence County, Tennessee",43390,6,"81.921145","26.62899494",3,6.91403549204886,2021-06-28,"Tennessee","TN","Lawrence County",9978,30.1,4621,58.3,10127,22.9,97.8,36892,10127,27.5,11913,11910,11683,5258,27,32.3,35.2,66.4,,,,,,,,,
47101,"47101","05000US47101","Lewis County","Lewis County, Tennessee",12027,6,"79.764664","26.62899494",1,8.31462542612455,2021-06-28,"Tennessee","TN","Lewis County",2863,29.9,1400,53.6,2876,23.4,97.8,10544,2876,27.3,3241,3239,3201,1511,26.4,30.7,33.4,57.8,,,,,,,,,
47103,"47103","05000US47103","Lincoln County","Lincoln County, Tennessee",33924,6,"78.684008","24.62361604",2,5.89553118735998,2021-06-28,"Tennessee","TN","Lincoln County",9323,34.9,4687,69.4,9435,27.5,97.8,29516,9435,32,10666,10663,10477,5047,31,36.1,39.2,74.7,,,,,,,,,
47105,"47105","05000US47105","Loudon County","Loudon County, Tennessee",52340,2,"73.98712","23.03030342",11,21.0164310278945,2021-06-28,"Tennessee","TN","Loudon County",24646,56.4,12289,84.5,24962,46.2,97.8,47328,24961,52.7,27776,27769,27307,13157,51.4,58.7,62.4,90.5,,,,,,,,,
47107,"47107","05000US47107","McMinn County","McMinn County, Tennessee",53053,4,"79.662056","25.46095252",10,18.849075452849,2021-06-28,"Tennessee","TN","McMinn County",13954,32.9,6389,59.7,14117,26.2,97.8,46461,14117,30.4,16121,16121,15847,6968,30,34.7,37.4,65.1,,,,,,,,,
47109,"47109","05000US47109","McNairy County","McNairy County, Tennessee",25844,6,"80.64745","26.70526206",1,3.86937006655317,2021-06-28,"Tennessee","TN","McNairy County",8010,39.7,3883,71.4,8058,31.4,97.8,22238,8058,36.2,9200,9200,9127,4292,35.8,41.4,45.3,78.9,,,,,,,,,
47111,"47111","05000US47111","Macon County","Macon County, Tennessee",23842,1,"85.337831","27.1827817",1,4.19427900343931,2021-06-28,"Tennessee","TN","Macon County",4869,26.2,2277,57.5,4896,19.9,97.8,20502,4896,23.9,5603,5601,5541,2427,22.8,27.3,29.8,61.3,,,,,,,,,
47113,"47113","05000US47113","Madison County","Madison County, Tennessee",97625,3,"55.746217","24.73065108",9,9.21895006402049,2021-06-28,"Tennessee","TN","Madison County",34375,45.1,12891,74.9,35128,35.9,97.8,83510,35125,42.1,39686,39677,38632,13848,40.5,47.5,50.7,80.5,,,,,,,,,
47115,"47115","05000US47115","Marion County","Marion County, Tennessee",28538,2,"74.766144","26.71375275",8,28.0327983740977,2021-06-28,"Tennessee","TN","Marion County",8207,35.9,3735,63.6,8322,28.8,97.8,24982,8322,33.3,9550,9549,9366,4076,33,38.2,41,69.4,,,,,,,,,
47117,"47117","05000US47117","Marshall County","Marshall County, Tennessee",32965,6,"74.223686","24.83614236",10,30.3352040042469,2021-06-28,"Tennessee","TN","Marshall County",8950,33.9,3661,65.1,9061,26.4,97.8,29225,9061,31,11016,11013,10814,4248,32,37.7,40.9,75.6,,,,,,,,,
47119,"47119","05000US47119","Maury County","Maury County, Tennessee",91976,1,"67.436826","24.83614236",10,10.8724014960424,2021-06-28,"Tennessee","TN","Maury County",38646,52.3,13028,82.7,39766,41.3,97.8,81296,39761,48.9,46200,46193,44566,14378,47.9,56.8,60.3,91.3,,,,,,,,,
47121,"47121","05000US47121","Meigs County","Meigs County, Tennessee",12104,8,"80.748373","26.71375275",,,2021-06-28,"Tennessee","TN","Meigs County",5598,56.3,2661,98.8,5654,45.5,97.8,10814,5654,52.3,6459,6458,6372,2872,52,59.7,64.1,99.9,,,,,,,,,
47123,"47123","05000US47123","Monroe County","Monroe County, Tennessee",46064,6,"80.699139","23.03030342",13,28.2216047238625,2021-06-28,"Tennessee","TN","Monroe County",13527,36.8,6452,64.7,13637,29.3,97.8,40326,13637,33.8,15184,15183,15000,6900,32.6,37.7,40.8,69.1,,,,,,,,,
47125,"47125","05000US47125","Montgomery County","Montgomery County, Tennessee",200180,2,"54.961046","26.26271546",10,4.99550404635828,2021-06-28,"Tennessee","TN","Montgomery County",73741,48.2,14867,75.2,75656,36.2,97.8,169682,75653,44.6,88191,88181,85176,16430,42.2,52,55.7,83.1,,,,,,,,,
