"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
53049,"53049","05000US53049","Pacific County","Pacific County, Washington",21688,7,"49.438282","13.70257735",,,2021-04-30,"Washington","WA","Pacific",6646,34.9,4560,63,6673,29.7,95.7
53051,"53051","05000US53051","Pend Oreille County","Pend Oreille County, Washington",13377,2,"66.970654","14.25903589",1,7.47551767959931,2021-04-30,"Washington","WA","Pend Oreille",2861,25.8,1726,46.7,2864,20.9,95.7
53053,"53053","05000US53053","Pierce County","Pierce County, Washington",877013,1,"42.606786","13.08404505",26,2.96460827832655,2021-04-30,"Washington","WA","Pierce",239322,34.5,92950,72.4,240010,26.5,95.7
53055,"53055","05000US53055","San Juan County","San Juan County, Washington",16788,9,"23.164356","11.91962734",,,2021-04-30,"Washington","WA","San Juan",7905,51.5,4728,76.5,7921,45.1,95.7
53057,"53057","05000US53057","Skagit County","Skagit County, Washington",125612,3,"44.620895","11.91962734",9,7.16492054899213,2021-04-30,"Washington","WA","Skagit",44197,43.6,21604,77.8,44340,34.3,95.7
53059,"53059","05000US53059","Skamania County","Skamania County, Washington",11753,1,"53.131838","13.73225749",,,2021-04-30,"Washington","WA","Skamania",2492,25.3,1251,46.7,2500,20.7,95.7
53061,"53061","05000US53061","Snohomish County","Snohomish County, Washington",798808,1,"37.928331","11.47981435",39,4.88227458913781,2021-04-30,"Washington","WA","Snohomish",242114,38,85777,74.7,243191,29.6,95.7
53063,"53063","05000US53063","Spokane County","Spokane County, Washington",505505,2,"50.29144","13.47030252",6,1.18693188000119,2021-04-30,"Washington","WA","Spokane",148336,36.4,63563,73.4,148722,28.4,95.7
53065,"53065","05000US53065","Stevens County","Stevens County, Washington",44655,2,"69.672881","14.25903589",2,4.47878177135819,2021-04-30,"Washington","WA","Stevens",8448,23.4,4788,43.9,8461,18.5,95.7
53067,"53067","05000US53067","Thurston County","Thurston County, Washington",279711,2,"38.82439","12.45406568",13,4.64765418592762,2021-04-30,"Washington","WA","Thurston",88868,38.8,38331,73.9,89146,30.7,95.7
53069,"53069","05000US53069","Wahkiakum County","Wahkiakum County, Washington",4268,8,"58.40322","13.70257735",2,46.8603561387067,2021-04-30,"Washington","WA","Wahkiakum",1447,38.9,892,60.2,1448,32.3,95.7
53071,"53071","05000US53071","Walla Walla County","Walla Walla County, Washington",60365,3,"52.461534","12.51023561",3,4.96976724923383,2021-04-30,"Washington","WA","Walla Walla",21438,44.5,8299,73,21576,35.5,95.7
53073,"53073","05000US53073","Whatcom County","Whatcom County, Washington",220821,3,"36.422594","12.07952797",11,4.98141028253653,2021-04-30,"Washington","WA","Whatcom",79678,43,32426,78.7,80129,35,95.7
53075,"53075","05000US53075","Whitman County","Whitman County, Washington",49231,4,"42.918678","12.60005534",3,6.09372143568077,2021-04-30,"Washington","WA","Whitman",11532,27.1,3910,72.8,11580,23.1,95.7
53077,"53077","05000US53077","Yakima County","Yakima County, Washington",249697,3,"52.555799","13.7265563",7,2.80339771803426,2021-04-30,"Washington","WA","Yakima",71887,40.6,26309,74.7,72399,28.9,95.7
54001,"54001","05000US54001","Barbour County","Barbour County, West Virginia",16633,6,"76.621237","20.6638515",1,6.01214453195455,2021-04-30,"West Virginia","WV","Barbour",395,3,195,5.7,401,2.4,53.5
54003,"54003","05000US54003","Berkeley County","Berkeley County, West Virginia",115329,2,"64.575531","19.15210485",4,3.46833840577825,2021-04-30,"West Virginia","WV","Berkeley",22526,24.6,9044,50.4,22651,19,53.5
54005,"54005","05000US54005","Boone County","Boone County, West Virginia",22368,3,"75.63249","19.93822008",2,8.94134477825465,2021-04-30,"West Virginia","WV","Boone",5092,29.9,2250,50.2,5110,23.8,53.5
54007,"54007","05000US54007","Braxton County","Braxton County, West Virginia",14190,8,"72.740113","21.61700577",1,7.04721634954193,2021-04-30,"West Virginia","WV","Braxton",1147,10.2,648,19.6,1148,8.2,53.5
54009,"54009","05000US54009","Brooke County","Brooke County, West Virginia",22459,3,"70.80518","18.20544451",2,8.90511598913576,2021-04-30,"West Virginia","WV","Brooke",2994,16.5,1530,28.4,3013,13.7,53.5
54011,"54011","05000US54011","Cabell County","Cabell County, West Virginia",94339,2,"58.139722","20.29821426",7,7.42004897232322,2021-04-30,"West Virginia","WV","Cabell",12964,17.5,4980,27.9,13233,14.4,53.5
54013,"54013","05000US54013","Calhoun County","Calhoun County, West Virginia",7295,8,"79.569169","21.61700577",1,13.7080191912269,2021-04-30,"West Virginia","WV","Calhoun",580,10,319,17.5,581,8.2,53.5
54015,"54015","05000US54015","Clay County","Clay County, West Virginia",8709,3,"79.61367","19.59840059",2,22.964749110116,2021-04-30,"West Virginia","WV","Clay",1227,18.5,646,35.8,1229,14.4,53.5
54017,"54017","05000US54017","Doddridge County","Doddridge County, West Virginia",8560,9,"84.456627","19.95949596",,,2021-04-30,"West Virginia","WV","Doddridge",142,2,82,4.4,142,1.7,53.5
54019,"54019","05000US54019","Fayette County","Fayette County, West Virginia",43576,3,"68.675128","20.93476206",5,11.4742059849458,2021-04-30,"West Virginia","WV","Fayette",8058,23.9,3580,38.8,8166,19.3,53.5
54021,"54021","05000US54021","Gilmer County","Gilmer County, West Virginia",8041,7,"75.582269","21.61700577",1,12.4362641462505,2021-04-30,"West Virginia","WV","Gilmer",2417,36.1,690,49.8,2417,30.9,53.5
54023,"54023","05000US54023","Grant County","Grant County, West Virginia",11616,7,"88.418951","20.6638515",2,17.2176308539945,2021-04-30,"West Virginia","WV","Grant",1052,11.3,574,19.8,1058,9.1,53.5
54025,"54025","05000US54025","Greenbrier County","Greenbrier County, West Virginia",35155,6,"68.927445","20.83767056",4,11.3781823353719,2021-04-30,"West Virginia","WV","Greenbrier",8715,31.2,3893,47.8,8851,25.5,53.5
54027,"54027","05000US54027","Hampshire County","Hampshire County, West Virginia",23309,3,"79.645053","19.15210485",2,8.58037667853619,2021-04-30,"West Virginia","WV","Hampshire",3078,16.2,1584,29.2,3081,13.3,53.5
54029,"54029","05000US54029","Hancock County","Hancock County, West Virginia",29383,3,"71.057971","18.20544451",,,2021-04-30,"West Virginia","WV","Hancock",3900,16.7,1970,28.8,3923,13.6,53.5
54031,"54031","05000US54031","Hardy County","Hardy County, West Virginia",13805,6,"76.749329","20.6638515",1,7.24375226367258,2021-04-30,"West Virginia","WV","Hardy",2228,20.3,1025,33.1,2234,16.2,53.5
54033,"54033","05000US54033","Harrison County","Harrison County, West Virginia",67908,5,"67.891022","19.95949596",7,10.3080638510927,2021-04-30,"West Virginia","WV","Harrison",10368,19.6,4653,35,10468,15.6,53.5
54035,"54035","05000US54035","Jackson County","Jackson County, West Virginia",28907,6,"74.718685","21.61700577",2,6.91873940568029,2021-04-30,"West Virginia","WV","Jackson",2980,13.2,1470,24.6,2988,10.5,53.5
54037,"54037","05000US54037","Jefferson County","Jefferson County, West Virginia",56506,1,"54.264881","19.15210485",5,8.84861784589247,2021-04-30,"West Virginia","WV","Jefferson",10450,23.5,4059,42.4,10496,18.4,53.5
54039,"54039","05000US54039","Kanawha County","Kanawha County, West Virginia",183279,3,"56.415058","19.59840059",18,9.82109243284828,2021-04-30,"West Virginia","WV","Kanawha",38012,26.7,16231,43,38742,21.8,53.5
54041,"54041","05000US54041","Lewis County","Lewis County, West Virginia",16166,7,"77.537884","20.6638515",1,6.18582209575653,2021-04-30,"West Virginia","WV","Lewis",3392,27,1566,46.6,3409,21.4,53.5
54043,"54043","05000US54043","Lincoln County","Lincoln County, West Virginia",20850,2,"76.781609","19.93822008",2,9.59232613908873,2021-04-30,"West Virginia","WV","Lincoln",2207,13.9,1032,25.3,2212,10.8,53.5
54045,"54045","05000US54045","Logan County","Logan County, West Virginia",33154,6,"80.869031","22.94070125",3,9.04868190866864,2021-04-30,"West Virginia","WV","Logan",7116,28,3008,44.6,7156,22.3,53.5
54047,"54047","05000US54047","McDowell County","McDowell County, West Virginia",18661,7,"78.872376","22.94070125",2,10.7175392529875,2021-04-30,"West Virginia","WV","McDowell",2713,19.3,1047,26,2733,15.5,53.5
54049,"54049","05000US54049","Marion County","Marion County, West Virginia",56355,4,"63.192991","19.95949596",5,8.87232721142756,2021-04-30,"West Virginia","WV","Marion",2218,4.9,1247,11.3,2232,4,53.5
54051,"54051","05000US54051","Marshall County","Marshall County, West Virginia",31308,3,"74.112216","18.20544451",3,9.58221540820238,2021-04-30,"West Virginia","WV","Marshall",1950,7.9,936,13.3,1967,6.4,53.5
54053,"54053","05000US54053","Mason County","Mason County, West Virginia",26820,6,"75.792199","20.29821426",1,3.72856077554064,2021-04-30,"West Virginia","WV","Mason",4335,20.6,2232,38.9,4343,16.4,53.5
54055,"54055","05000US54055","Mercer County","Mercer County, West Virginia",59919,4,"76.537758","20.93476206",3,5.0067591248185,2021-04-30,"West Virginia","WV","Mercer",14953,32.1,6705,50.9,15024,25.6,53.5
54057,"54057","05000US54057","Mineral County","Mineral County, West Virginia",27167,3,"77.998757","19.15210485",2,7.3618728604557,2021-04-30,"West Virginia","WV","Mineral",6545,30.4,3230,54.3,6557,24.4,53.5
54059,"54059","05000US54059","Mingo County","Mingo County, West Virginia",24290,7,"85.252445","22.94070125",,,2021-04-30,"West Virginia","WV","Mingo",4058,22.3,1839,39.7,4064,17.3,53.5
54061,"54061","05000US54061","Monongalia County","Monongalia County, West Virginia",105474,3,"49.446187","18.26664209",9,8.53290858410604,2021-04-30,"West Virginia","WV","Monongalia",11799,13.4,3152,22.6,11904,11.3,53.5
54063,"54063","05000US54063","Monroe County","Monroe County, West Virginia",13401,8,"78.089368","20.83767056",,,2021-04-30,"West Virginia","WV","Monroe",2804,26.2,1343,39.8,2832,21.3,53.5
54065,"54065","05000US54065","Morgan County","Morgan County, West Virginia",17709,8,"75.181139","19.15210485",1,5.64684623637698,2021-04-30,"West Virginia","WV","Morgan",193,1.3,135,3.2,193,1.1,53.5
54067,"54067","05000US54067","Nicholas County","Nicholas County, West Virginia",25078,6,"77.883349","20.83767056",4,15.9502352659702,2021-04-30,"West Virginia","WV","Nicholas",5591,28.7,2698,48.1,5642,23,53.5
54069,"54069","05000US54069","Ohio County","Ohio County, West Virginia",42143,3,"62.086642","18.20544451",2,4.74574662458771,2021-04-30,"West Virginia","WV","Ohio",1690,5,694,7.5,1702,4.1,53.5
54071,"54071","05000US54071","Pendleton County","Pendleton County, West Virginia",7001,8,"76.031703","20.6638515",1,14.2836737608913,2021-04-30,"West Virginia","WV","Pendleton",1888,33.1,1036,52.8,1889,27.1,53.5
54073,"54073","05000US54073","Pleasants County","Pleasants County, West Virginia",7482,6,"78.54483","19.55665946",1,13.3654103180968,2021-04-30,"West Virginia","WV","Pleasants",346,5.7,220,15.1,347,4.7,53.5
54075,"54075","05000US54075","Pocahontas County","Pocahontas County, West Virginia",8450,9,"72.230539","20.83767056",1,11.8343195266272,2021-04-30,"West Virginia","WV","Pocahontas",1576,23.1,846,39.2,1582,19.2,53.5
54077,"54077","05000US54077","Preston County","Preston County, West Virginia",33683,3,"76.791106","18.26664209",2,5.93771338657483,2021-04-30,"West Virginia","WV","Preston",8339,30.8,3329,47.7,8374,25,53.5
54079,"54079","05000US54079","Putnam County","Putnam County, West Virginia",56610,2,"70.29227","19.93822008",2,3.5329447094153,2021-04-30,"West Virginia","WV","Putnam",5289,12,2553,23.9,5319,9.4,53.5
54081,"54081","05000US54081","Raleigh County","Raleigh County, West Virginia",75252,3,"74.527276","20.93476206",8,10.6309466858024,2021-04-30,"West Virginia","WV","Raleigh",10729,18.5,4853,31.2,10788,14.7,53.5
54083,"54083","05000US54083","Randolph County","Randolph County, West Virginia",28930,7,"71.090164","20.6638515",2,6.91323885240235,2021-04-30,"West Virginia","WV","Randolph",6389,27.5,2977,46.7,6461,22.5,53.5
54085,"54085","05000US54085","Ritchie County","Ritchie County, West Virginia",9844,8,"85.197292","21.61700577",1,10.1584721657863,2021-04-30,"West Virginia","WV","Ritchie",1422,18.5,785,35.8,1424,14.9,53.5
54087,"54087","05000US54087","Roane County","Roane County, West Virginia",14020,6,"73.104286","21.61700577",3,21.398002853067,2021-04-30,"West Virginia","WV","Roane",257,2.4,143,4.6,258,1.9,53.5
54089,"54089","05000US54089","Summers County","Summers County, West Virginia",12848,6,"72.945389","20.83767056",1,7.78331257783313,2021-04-30,"West Virginia","WV","Summers",1171,11.1,599,18.2,1196,9.5,53.5
54091,"54091","05000US54091","Taylor County","Taylor County, West Virginia",16864,6,"74.183936","19.95949596",7,41.5085388994307,2021-04-30,"West Virginia","WV","Taylor",333,2.5,185,5.3,337,2,53.5
54093,"54093","05000US54093","Tucker County","Tucker County, West Virginia",6982,8,"73.907388","20.6638515",1,14.3225436837582,2021-04-30,"West Virginia","WV","Tucker",1605,27.5,748,40.8,1625,23.8,53.5
54095,"54095","05000US54095","Tyler County","Tyler County, West Virginia",8811,9,"82.253952","21.61700577",1,11.3494495516967,2021-04-30,"West Virginia","WV","Tyler",1058,15.3,548,27.2,1073,12.5,53.5
54097,"54097","05000US54097","Upshur County","Upshur County, West Virginia",24502,7,"76.029743","20.6638515",2,8.16259897151253,2021-04-30,"West Virginia","WV","Upshur",847,4.4,545,10.8,851,3.5,53.5
54099,"54099","05000US54099","Wayne County","Wayne County, West Virginia",40303,2,"74.260931","20.29821426",4,9.92481949234548,2021-04-30,"West Virginia","WV","Wayne",8841,28.1,4059,47.4,8868,22.5,53.5
54101,"54101","05000US54101","Webster County","Webster County, West Virginia",8386,9,"81.099353","20.83767056",,,2021-04-30,"West Virginia","WV","Webster",1843,28.2,957,49.1,1861,22.9,53.5
54103,"54103","05000US54103","Wetzel County","Wetzel County, West Virginia",15436,6,"74.891255","21.61700577",1,6.47836227001814,2021-04-30,"West Virginia","WV","Wetzel",798,6.6,463,13.2,805,5.3,53.5
54105,"54105","05000US54105","Wirt County","Wirt County, West Virginia",5798,3,"80.437241","19.55665946",,,2021-04-30,"West Virginia","WV","Wirt",35,0.8,26,2.1,35,0.6,53.5
54107,"54107","05000US54107","Wood County","Wood County, West Virginia",84960,3,"70.176977","19.55665946",8,9.41619585687382,2021-04-30,"West Virginia","WV","Wood",19867,30.1,9794,56.1,20022,24,53.5
54109,"54109","05000US54109","Wyoming County","Wyoming County, West Virginia",21281,6,"85.579609","22.94070125",3,14.0970819040459,2021-04-30,"West Virginia","WV","Wyoming",5827,35.9,2674,59.6,5893,28.9,53.5
55001,"55001","05000US55001","Adams County","Adams County, Wisconsin",20094,8,"62.294805","17.03244746",3,14.9298297999403,2021-04-30,"Wisconsin","WI","Adams",6692,38.5,3820,62.6,6705,33.2,97.2
55003,"55003","05000US55003","Ashland County","Ashland County, Wisconsin",15617,7,"43.862053","16.89403653",1,6.40327847858103,2021-04-30,"Wisconsin","WI","Ashland",6360,52.4,2767,87.8,6371,40.9,97.2
55005,"55005","05000US55005","Barron County","Barron County, Wisconsin",45229,6,"62.349089","17.78327227",1,2.21097083729466,2021-04-30,"Wisconsin","WI","Barron",14355,40.4,7331,71.8,14421,31.9,97.2
55007,"55007","05000US55007","Bayfield County","Bayfield County, Wisconsin",14993,8,"42.435662","16.89403653",1,6.66977923030748,2021-04-30,"Wisconsin","WI","Bayfield",8351,67.2,3836,90.4,8383,55.8,97.2
55009,"55009","05000US55009","Brown County","Brown County, Wisconsin",261368,2,"52.681975","16.67039394",16,6.12163692571394,2021-04-30,"Wisconsin","WI","Brown",95474,47.2,34115,83.6,96153,36.3,97.2
55011,"55011","05000US55011","Buffalo County","Buffalo County, Wisconsin",13126,8,"61.847492","17.57299453",,,2021-04-30,"Wisconsin","WI","Buffalo",4094,39.5,2095,70.6,4111,31.5,97.2
55013,"55013","05000US55013","Burnett County","Burnett County, Wisconsin",15289,8,"63.721526","16.89403653",,,2021-04-30,"Wisconsin","WI","Burnett",5276,41.4,3163,69.9,5282,34.3,97.2
55015,"55015","05000US55015","Calumet County","Calumet County, Wisconsin",49928,3,"58.997855","16.22249484",3,6.00865245954174,2021-04-30,"Wisconsin","WI","Calumet",15355,40,6126,77.9,15455,30.9,97.2
55017,"55017","05000US55017","Chippewa County","Chippewa County, Wisconsin",63892,3,"59.316044","16.77890867",1,1.56514117573405,2021-04-30,"Wisconsin","WI","Chippewa",22131,43.8,9683,81.3,22243,34.4,97.2
55019,"55019","05000US55019","Clark County","Clark County, Wisconsin",34579,6,"67.136528","17.78327227",1,2.89192862720148,2021-04-30,"Wisconsin","WI","Clark",6849,27.9,3604,60.8,6862,19.7,97.2
55021,"55021","05000US55021","Columbia County","Columbia County, Wisconsin",57133,2,"49.977856","16.98037684",6,10.5018115624945,2021-04-30,"Wisconsin","WI","Columbia",20035,44.1,9083,85.9,20123,35,97.2
55023,"55023","05000US55023","Crawford County","Crawford County, Wisconsin",16235,7,"53.133985","17.57299453",2,12.3190637511549,2021-04-30,"Wisconsin","WI","Crawford",5931,46,2986,77.2,5959,36.9,97.2
55025,"55025","05000US55025","Dane County","Dane County, Wisconsin",536078,2,"22.854425","14.05888647",35,6.52890064505538,2021-04-30,"Wisconsin","WI","Dane",245521,56.3,72047,92.6,247564,45.3,97.2
55027,"55027","05000US55027","Dodge County","Dodge County, Wisconsin",87715,4,"64.734908","17.07682461",5,5.70027931368637,2021-04-30,"Wisconsin","WI","Dodge",24432,34.6,11707,73.2,24512,27.9,97.2
55029,"55029","05000US55029","Door County","Door County, Wisconsin",27472,6,"48.476413","16.4832145",1,3.64006988934188,2021-04-30,"Wisconsin","WI","Door",13843,59.7,7578,89.8,13912,50.3,97.2
55031,"55031","05000US55031","Douglas County","Douglas County, Wisconsin",43295,2,"44.263889","16.89403653",1,2.30973553528121,2021-04-30,"Wisconsin","WI","Douglas",9764,28.1,4580,55.3,9791,22.7,97.2
55033,"55033","05000US55033","Dunn County","Dunn County, Wisconsin",44759,6,"55.99813","15.80638736",5,11.1709376885096,2021-04-30,"Wisconsin","WI","Dunn",12268,33.6,5280,72.3,12353,27.2,97.2
55035,"55035","05000US55035","Eau Claire County","Eau Claire County, Wisconsin",103514,3,"43.485199","16.5877372",4,3.86421160422745,2021-04-30,"Wisconsin","WI","Eau Claire",38193,45.7,13734,81,38512,36.8,97.2
55037,"55037","05000US55037","Florence County","Florence County, Wisconsin",4314,9,"72.55102","16.4832145",,,2021-04-30,"Wisconsin","WI","Florence",1366,37.1,775,66.7,1367,31.8,97.2
55039,"55039","05000US55039","Fond du Lac County","Fond du Lac County, Wisconsin",102597,3,"62.451311","16.22249484",8,7.79749895221108,2021-04-30,"Wisconsin","WI","Fond du Lac",31896,39.2,14800,75.3,32021,31,97.2
