"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
55029,"55029","05000US55029","Door County","Door County, Wisconsin",27472,6,"48.476413","16.4832145",,,2021-05-01,"Wisconsin","WI","Door",14284,61.6,7620,90.3,14359,51.9,97.2
55031,"55031","05000US55031","Douglas County","Douglas County, Wisconsin",43295,2,"44.263889","16.89403653",1,2.30973553528121,2021-05-01,"Wisconsin","WI","Douglas",9846,28.4,4584,55.3,9875,22.9,97.2
55033,"55033","05000US55033","Dunn County","Dunn County, Wisconsin",44759,6,"55.99813","15.80638736",2,4.46837507540383,2021-05-01,"Wisconsin","WI","Dunn",12464,34.1,5291,72.5,12550,27.7,97.2
55035,"55035","05000US55035","Eau Claire County","Eau Claire County, Wisconsin",103514,3,"43.485199","16.5877372",1,0.966052901056862,2021-05-01,"Wisconsin","WI","Eau Claire",38800,46.4,13770,81.2,39150,37.4,97.2
55037,"55037","05000US55037","Florence County","Florence County, Wisconsin",4314,9,"72.55102","16.4832145",,,2021-05-01,"Wisconsin","WI","Florence",1418,38.5,789,67.9,1420,33.1,97.2
55039,"55039","05000US55039","Fond du Lac County","Fond du Lac County, Wisconsin",102597,3,"62.451311","16.22249484",7,6.82281158318469,2021-05-01,"Wisconsin","WI","Fond du Lac",32125,39.4,14818,75.4,32260,31.2,97.2
55041,"55041","05000US55041","Forest County","Forest County, Wisconsin",8995,9,"65.010885","16.6613251",,,2021-05-01,"Wisconsin","WI","Forest",3465,47.9,1661,79.9,3497,38.8,97.2
55043,"55043","05000US55043","Grant County","Grant County, Wisconsin",51733,6,"55.22493","17.30750948",,,2021-05-01,"Wisconsin","WI","Grant",17441,42.8,8168,90,17622,34.3,97.2
55045,"55045","05000US55045","Green County","Green County, Wisconsin",36896,2,"47.505372","17.30750948",3,8.13096270598439,2021-05-01,"Wisconsin","WI","Green",14980,52,5925,83.2,15137,41,97.2
55047,"55047","05000US55047","Green Lake County","Green Lake County, Wisconsin",18755,6,"67.172711","17.6042527",1,5.33191149026926,2021-05-01,"Wisconsin","WI","Green Lake",6150,41.6,3320,77,6164,32.6,97.2
55049,"55049","05000US55049","Iowa County","Iowa County, Wisconsin",23618,2,"42.231275","17.30750948",4,16.9362350749428,2021-05-01,"Wisconsin","WI","Iowa",9465,51.5,4052,87.9,9522,40.2,97.2
55051,"55051","05000US55051","Iron County","Iron County, Wisconsin",5687,9,"60.798005","16.89403653",,,2021-05-01,"Wisconsin","WI","Iron",2326,48.1,1355,74.3,2336,41.1,97.2
55053,"55053","05000US55053","Jackson County","Jackson County, Wisconsin",20522,6,"56.863708","17.57299453",,,2021-05-01,"Wisconsin","WI","Jackson",6343,39.3,2752,69.2,6366,30.8,97.2
55055,"55055","05000US55055","Jefferson County","Jefferson County, Wisconsin",84701,4,"56.708143","17.07682461",5,5.90311802694183,2021-05-01,"Wisconsin","WI","Jefferson",25661,38.2,11041,73.7,25767,30.4,97.2
55057,"55057","05000US55057","Juneau County","Juneau County, Wisconsin",26478,7,"63.819389","17.03244746",1,3.77672029609487,2021-05-01,"Wisconsin","WI","Juneau",8339,39,4209,75.6,8371,31.4,97.2
55059,"55059","05000US55059","Kenosha County","Kenosha County, Wisconsin",168524,1,"50.679528","16.76093489",3,1.78016187605326,2021-05-01,"Wisconsin","WI","Kenosha",55044,41.8,19109,77.3,55474,32.7,97.2
55061,"55061","05000US55061","Kewaunee County","Kewaunee County, Wisconsin",20387,2,"65.539479","16.69942886",,,2021-05-01,"Wisconsin","WI","Kewaunee",6617,41.2,3064,71.7,6646,32.5,97.2
55063,"55063","05000US55063","La Crosse County","La Crosse County, Wisconsin",117894,3,"42.254434","16.87837243",1,0.848219587086705,2021-05-01,"Wisconsin","WI","La Crosse",47329,49.9,17320,86.9,47758,40.5,97.2
55065,"55065","05000US55065","Lafayette County","Lafayette County, Wisconsin",16715,8,"56.35301","17.30750948",,,2021-05-01,"Wisconsin","WI","Lafayette",6299,49.7,2712,84,6336,38,97.2
55067,"55067","05000US55067","Langlade County","Langlade County, Wisconsin",19146,6,"65.65159","16.6613251",,,2021-05-01,"Wisconsin","WI","Langlade",5967,38.6,3430,72.4,5979,31.2,97.2
55069,"55069","05000US55069","Lincoln County","Lincoln County, Wisconsin",27744,6,"60.720131","16.6613251",,,2021-05-01,"Wisconsin","WI","Lincoln",8401,37.2,4855,79.4,8424,30.5,97.2
55071,"55071","05000US55071","Manitowoc County","Manitowoc County, Wisconsin",79185,4,"60.715162","16.69942886",,,2021-05-01,"Wisconsin","WI","Manitowoc",27719,44.1,13210,79.2,27896,35.3,97.2
55073,"55073","05000US55073","Marathon County","Marathon County, Wisconsin",135396,3,"58.141262","15.75266421",2,1.47714851251145,2021-05-01,"Wisconsin","WI","Marathon",40067,38.2,18379,74.5,40297,29.7,97.2
55075,"55075","05000US55075","Marinette County","Marinette County, Wisconsin",40391,6,"66.599939","16.4832145",1,2.47579906414795,2021-05-01,"Wisconsin","WI","Marinette",11966,36.6,7048,71.2,11984,29.7,97.2
55077,"55077","05000US55077","Marquette County","Marquette County, Wisconsin",15304,8,"63.088803","17.6042527",,,2021-05-01,"Wisconsin","WI","Marquette",5108,40.6,2841,72.7,5122,32.9,97.2
55078,"55078","05000US55078","Menominee County","Menominee County, Wisconsin",4558,8,"17.484277","17.6042527",,,2021-05-01,"Wisconsin","WI","Menominee",1815,59.7,567,89,1816,39.9,97.2
55079,"55079","05000US55079","Milwaukee County","Milwaukee County, Wisconsin",951226,1,"29.273527","18.12986284",53,5.57175686955571,2021-05-01,"Wisconsin","WI","Milwaukee",312338,43.4,97926,74,315030,33.3,97.2
55081,"55081","05000US55081","Monroe County","Monroe County, Wisconsin",45771,6,"60.921675","17.57299453",,,2021-05-01,"Wisconsin","WI","Monroe",14181,41,6326,78.1,14313,30.9,97.2
55083,"55083","05000US55083","Oconto County","Oconto County, Wisconsin",37646,2,"69.894465","16.4832145",1,2.65632470913244,2021-05-01,"Wisconsin","WI","Oconto",12248,40.4,5991,75.7,12296,32.4,97.2
55085,"55085","05000US55085","Oneida County","Oneida County, Wisconsin",35381,7,"56.587607","16.6613251",,,2021-05-01,"Wisconsin","WI","Oneida",14534,49.2,7995,84.2,14571,40.9,97.2
55087,"55087","05000US55087","Outagamie County","Outagamie County, Wisconsin",185700,3,"54.049175","16.65861458",5,2.69251480883145,2021-05-01,"Wisconsin","WI","Outagamie",62779,43.6,23283,81.2,63229,33.7,97.2
55089,"55089","05000US55089","Ozaukee County","Ozaukee County, Wisconsin",88597,1,"55.154019","13.76651525",10,11.2870638960687,2021-05-01,"Wisconsin","WI","Ozaukee",37083,52.8,15191,83.6,37477,42,97.2
55091,"55091","05000US55091","Pepin County","Pepin County, Wisconsin",7265,8,"62.355212","17.57299453",,,2021-05-01,"Wisconsin","WI","Pepin",2363,41,1231,71.8,2373,32.6,97.2
55093,"55093","05000US55093","Pierce County","Pierce County, Wisconsin",41977,1,"54.959901","17.57299453",,,2021-05-01,"Wisconsin","WI","Pierce",10346,30.5,4907,75.2,10390,24.3,97.2
55095,"55095","05000US55095","Polk County","Polk County, Wisconsin",43438,6,"62.989648","17.78327227",,,2021-05-01,"Wisconsin","WI","Polk",12939,37.2,7016,75.2,12996,29.7,97.2
55097,"55097","05000US55097","Portage County","Portage County, Wisconsin",70632,4,"47.530971","17.03244746",,,2021-05-01,"Wisconsin","WI","Portage",22715,39.6,9598,78.3,22867,32.3,97.2
55099,"55099","05000US55099","Price County","Price County, Wisconsin",13416,9,"63.117248","16.89403653",,,2021-05-01,"Wisconsin","WI","Price",4701,42.9,2694,76.3,4721,35.4,97.2
55101,"55101","05000US55101","Racine County","Racine County, Wisconsin",195602,3,"51.177537","17.95284301",8,4.08993773069805,2021-05-01,"Wisconsin","WI","Racine",62882,41.5,25937,77.1,63348,32.3,97.2
55103,"55103","05000US55103","Richland County","Richland County, Wisconsin",17459,6,"54.038163","17.30750948",,,2021-05-01,"Wisconsin","WI","Richland",6169,45.7,3131,77,6227,36.1,97.2
55105,"55105","05000US55105","Rock County","Rock County, Wisconsin",162152,3,"43.507498","17.57948399",12,7.40046376239578,2021-05-01,"Wisconsin","WI","Rock",55628,44.2,25434,91.2,55786,34.2,97.2
55107,"55107","05000US55107","Rusk County","Rusk County, Wisconsin",14132,6,"66.66244","16.89403653",,,2021-05-01,"Wisconsin","WI","Rusk",3315,29.3,1947,55.3,3322,23.4,97.2
55109,"55109","05000US55109","St. Croix County","St. Croix County, Wisconsin",88732,1,"56.78135","15.80638736",3,3.38096740747419,2021-05-01,"Wisconsin","WI","St. Croix",21738,31.7,9631,72.3,21866,24.1,97.2
55111,"55111","05000US55111","Sauk County","Sauk County, Wisconsin",63922,4,"48.3192","16.98037684",,,2021-05-01,"Wisconsin","WI","Sauk",22454,45.1,10326,84.1,22564,35,97.2
55113,"55113","05000US55113","Sawyer County","Sawyer County, Wisconsin",16399,7,"56.222645","16.89403653",1,6.09793280078054,2021-05-01,"Wisconsin","WI","Sawyer",5943,44.4,3273,74.1,5971,36.1,97.2
55115,"55115","05000US55115","Shawano County","Shawano County, Wisconsin",40904,6,"67.092638","17.6042527",,,2021-05-01,"Wisconsin","WI","Shawano",12939,40.2,6017,68.2,12965,31.7,97.2
55117,"55117","05000US55117","Sheboygan County","Sheboygan County, Wisconsin",115178,3,"56.973838","16.24645442",2,1.73644272343677,2021-05-01,"Wisconsin","WI","Sheboygan",39365,43.7,16796,78.5,39578,34.3,97.2
55119,"55119","05000US55119","Taylor County","Taylor County, Wisconsin",20325,6,"71.654501","16.89403653",,,2021-05-01,"Wisconsin","WI","Taylor",4011,25.7,2236,56.2,4019,19.8,97.2
55121,"55121","05000US55121","Trempealeau County","Trempealeau County, Wisconsin",29499,6,"57.43173","17.57299453",,,2021-05-01,"Wisconsin","WI","Trempealeau",11203,50.4,5160,94.3,11278,38,97.2
55123,"55123","05000US55123","Vernon County","Vernon County, Wisconsin",30633,6,"51.610877","17.57299453",,,2021-05-01,"Wisconsin","WI","Vernon",10557,46.3,4881,79.3,10654,34.6,97.2
55125,"55125","05000US55125","Vilas County","Vilas County, Wisconsin",21751,9,"60.257662","16.6613251",,,2021-05-01,"Wisconsin","WI","Vilas",9090,49.3,5337,77.5,9104,41,97.2
55127,"55127","05000US55127","Walworth County","Walworth County, Wisconsin",103074,4,"58.769097","16.10908806",6,5.82106059724082,2021-05-01,"Wisconsin","WI","Walworth",29244,35.3,13811,72.4,29354,28.3,97.2
55129,"55129","05000US55129","Washburn County","Washburn County, Wisconsin",15688,7,"61.032954","16.89403653",1,6.37429882712902,2021-05-01,"Wisconsin","WI","Washburn",6335,49.7,3621,84.1,6358,40.4,97.2
55131,"55131","05000US55131","Washington County","Washington County, Wisconsin",134925,1,"68.39673","13.76651525",11,8.1526774133778,2021-05-01,"Wisconsin","WI","Washington",42324,39.7,19372,77.1,42507,31.2,97.2
55133,"55133","05000US55133","Waukesha County","Waukesha County, Wisconsin",400475,1,"59.571412","12.82133162",34,8.48991822211124,2021-05-01,"Wisconsin","WI","Waukesha",159226,50,63203,81.5,160691,39.8,97.2
55135,"55135","05000US55135","Waupaca County","Waupaca County, Wisconsin",51245,6,"65.060076","17.6042527",,,2021-05-01,"Wisconsin","WI","Waupaca",15569,38.3,8155,75.1,15634,30.7,97.2
55137,"55137","05000US55137","Waushara County","Waushara County, Wisconsin",24193,6,"66.450472","17.6042527",,,2021-05-01,"Wisconsin","WI","Waushara",6621,33.1,3736,61,6634,27.1,97.2
55139,"55139","05000US55139","Winnebago County","Winnebago County, Wisconsin",170411,3,"50.829505","17.43801981",8,4.69453262993586,2021-05-01,"Wisconsin","WI","Winnebago",55677,40.7,22810,78.9,56002,32.6,97.2
55141,"55141","05000US55141","Wood County","Wood County, Wisconsin",73112,4,"58.859993","17.03244746",,,2021-05-01,"Wisconsin","WI","Wood",25630,44.8,12034,78.1,25792,35.3,97.2
56001,"56001","05000US56001","Albany County","Albany County, Wyoming",38390,4,"46.081538","29.97349203",2,5.20969002344361,2021-05-01,"Wyoming","WY","Albany",12058,37,3439,72.4,12123,31.2,96.8
56003,"56003","05000US56003","Big Horn County","Big Horn County, Wyoming",11882,9,"83.553547","28.5615772",1,8.41609156707625,2021-05-01,"Wyoming","WY","Big Horn",2491,28,1453,56.4,2493,21.1,96.8
56005,"56005","05000US56005","Campbell County","Campbell County, Wyoming",47409,5,"86.757641","32.02639818",2,4.21860828112806,2021-05-01,"Wyoming","WY","Campbell",6889,20.4,2745,55.2,6894,14.9,96.8
56007,"56007","05000US56007","Carbon County","Carbon County, Wyoming",15247,7,"75.240096","32.14237094",,,2021-05-01,"Wyoming","WY","Carbon",3877,33.9,1556,58.4,3879,26.2,96.8
56009,"56009","05000US56009","Converse County","Converse County, Wyoming",13921,6,"84.892396","32.14237094",1,7.18339199770131,2021-05-01,"Wyoming","WY","Converse",2661,25.5,1278,53.7,2667,19.3,96.8
56011,"56011","05000US56011","Crook County","Crook County, Wyoming",7472,9,"88.638019","32.02639818",,,2021-05-01,"Wyoming","WY","Crook",1244,21.8,787,49.1,1244,16.4,96.8
56013,"56013","05000US56013","Fremont County","Fremont County, Wyoming",39812,7,"66.296726","31.40597939",1,2.51180548578318,2021-05-01,"Wyoming","WY","Fremont",13197,45.1,5410,73.2,13327,33.9,96.8
56015,"56015","05000US56015","Goshen County","Goshen County, Wyoming",13342,7,"78.160551","32.02639818",,,2021-05-01,"Wyoming","WY","Goshen",3180,29.9,1712,58,3183,24.1,96.8
56017,"56017","05000US56017","Hot Springs County","Hot Springs County, Wyoming",4607,7,"77.570819","31.40597939",,,2021-05-01,"Wyoming","WY","Hot Springs",1404,40,790,64.7,1404,31.8,96.8
56019,"56019","05000US56019","Johnson County","Johnson County, Wyoming",8487,7,"78.978429","32.02639818",,,2021-05-01,"Wyoming","WY","Johnson",2378,35.9,1276,61.4,2382,28.2,96.8
56021,"56021","05000US56021","Laramie County","Laramie County, Wyoming",98320,3,"62.004802","29.97349203",6,6.10252237591538,2021-05-01,"Wyoming","WY","Laramie",28507,37.2,11274,68.8,28699,28.8,96.8
56023,"56023","05000US56023","Lincoln County","Lincoln County, Wyoming",19274,7,"82.565915","28.5615772",,,2021-05-01,"Wyoming","WY","Lincoln",4349,29.8,2054,57.4,4356,22,96.8
56025,"56025","05000US56025","Natrona County","Natrona County, Wyoming",80333,3,"71.788535","32.14237094",4,4.97927377292022,2021-05-01,"Wyoming","WY","Natrona",19571,32.2,8297,65.2,19682,24.6,96.8
56027,"56027","05000US56027","Niobrara County","Niobrara County, Wyoming",2422,9,"85.474006","32.02639818",,,2021-05-01,"Wyoming","WY","Niobrara",472,24.3,268,48.7,472,20,96.8
56029,"56029","05000US56029","Park County","Park County, Wyoming",29148,7,"76.646527","28.5615772",1,3.43076711952793,2021-05-01,"Wyoming","WY","Park",8683,37.4,4445,62.4,8725,29.9,96.8
56031,"56031","05000US56031","Platte County","Platte County, Wyoming",8582,7,"79.179362","32.02639818",,,2021-05-01,"Wyoming","WY","Platte",2041,30.5,1258,57.8,2044,24.4,96.8
56033,"56033","05000US56033","Sheridan County","Sheridan County, Wyoming",30140,7,"72.090334","28.5615772",2,6.635700066357,2021-05-01,"Wyoming","WY","Sheridan",9836,40.9,4829,73.1,9889,32.4,96.8
56035,"56035","05000US56035","Sublette County","Sublette County, Wyoming",9880,9,"79.617706","31.40597939",,,2021-05-01,"Wyoming","WY","Sublette",2023,26.4,920,45.6,2028,20.6,96.8
56037,"56037","05000US56037","Sweetwater County","Sweetwater County, Wyoming",43521,5,"73.655363","31.40597939",1,2.29774132028216,2021-05-01,"Wyoming","WY","Sweetwater",9666,30.8,3815,69.5,9697,22.9,96.8
56039,"56039","05000US56039","Teton County","Teton County, Wyoming",23280,7,"29.576889","28.5615772",,,2021-05-01,"Wyoming","WY","Teton",13225,68.7,2886,77.6,13315,56.7,96.8
56041,"56041","05000US56041","Uinta County","Uinta County, Wyoming",20479,7,"79.727718","31.40597939",1,4.8830509302212,2021-05-01,"Wyoming","WY","Uinta",4847,33.5,1953,64.6,4849,24,96.8
56043,"56043","05000US56043","Washakie County","Washakie County, Wyoming",8027,7,"80.882353","32.02639818",1,12.4579544038869,2021-05-01,"Wyoming","WY","Washakie",2035,33.8,1124,65,2037,26.1,96.8
56045,"56045","05000US56045","Weston County","Weston County, Wyoming",7049,7,"87.718803","32.02639818",1,14.1864094197759,2021-05-01,"Wyoming","WY","Weston",1541,28,859,58.1,1542,22.3,96.8
72001,"72001","05000US72001","Adjuntas Municipio","Adjuntas Municipio, Puerto Rico",17891,6,,,,,2021-05-01,"Puerto Rico","PR","Adjuntas",3557,25,1715,58.1,3559,20.5,96
72003,"72003","05000US72003","Aguada Municipio","Aguada Municipio, Puerto Rico",37954,2,,,,,2021-05-01,"Puerto Rico","PR","Aguada",8025,26.6,2978,47.7,8030,21.9,96
72005,"72005","05000US72005","Aguadilla Municipio","Aguadilla Municipio, Puerto Rico",52803,2,,,1,1.89383178986042,2021-05-01,"Puerto Rico","PR","Aguadilla",11300,27.4,4655,54.5,11308,22.5,96
72007,"72007","05000US72007","Aguas Buenas Municipio","Aguas Buenas Municipio, Puerto Rico",25748,1,,,,,2021-05-01,"Puerto Rico","PR","Aguas Buenas",6217,30.5,2326,55.1,6219,25.1,96
72009,"72009","05000US72009","Aibonito Municipio","Aibonito Municipio, Puerto Rico",22988,1,,,,,2021-05-01,"Puerto Rico","PR","Aibonito",7183,39.6,3288,87.5,7191,32.5,96
72011,"72011","05000US72011","A√±asco Municipio","A√±asco Municipio, Puerto Rico",26934,2,,,1,3.71277938664885,2021-05-01,"Puerto Rico","PR","Añasco",5958,27.8,2363,53.1,5963,22.8,96
72013,"72013","05000US72013","Arecibo Municipio","Arecibo Municipio, Puerto Rico",85390,3,,,3,3.51329195456142,2021-05-01,"Puerto Rico","PR","Arecibo",22490,33.4,8142,58.4,22512,27.5,96
72015,"72015","05000US72015","Arroyo Municipio","Arroyo Municipio, Puerto Rico",17805,3,,,,,2021-05-01,"Puerto Rico","PR","Arroyo",3741,26.4,1547,52.8,3742,21.7,96
72017,"72017","05000US72017","Barceloneta Municipio","Barceloneta Municipio, Puerto Rico",24079,1,,,1,4.15299638689314,2021-05-01,"Puerto Rico","PR","Barceloneta",5450,28,2072,51.4,5452,23,96
72019,"72019","05000US72019","Barranquitas Municipio","Barranquitas Municipio, Puerto Rico",28393,1,,,,,2021-05-01,"Puerto Rico","PR","Barranquitas",8201,36,2797,59.3,8210,29.6,96
72021,"72021","05000US72021","Bayam√≥n Municipio","Bayam√≥n Municipio, Puerto Rico",178192,1,,,10,5.61192421657538,2021-05-01,"Puerto Rico","PR","Bayamón",48457,34.9,18240,63.4,48487,28.6,96
72023,"72023","05000US72023","Cabo Rojo Municipio","Cabo Rojo Municipio, Puerto Rico",48487,3,,,1,2.06240848062367,2021-05-01,"Puerto Rico","PR","Cabo Rojo",12386,31.8,4625,57.3,12428,26.2,96
72025,"72025","05000US72025","Caguas Municipio","Caguas Municipio, Puerto Rico",128937,1,,,,,2021-05-01,"Puerto Rico","PR","Caguas",31669,31,12291,58,31694,25.4,96
72027,"72027","05000US72027","Camuy Municipio","Camuy Municipio, Puerto Rico",31598,3,,,1,3.16475726311792,2021-05-01,"Puerto Rico","PR","Camuy",5977,23.9,1858,35.8,5982,19.6,96
72029,"72029","05000US72029","Can√≥vanas Municipio","Can√≥vanas Municipio, Puerto Rico",45588,1,,,1,2.19355970869527,2021-05-01,"Puerto Rico","PR","Canóvanas",9692,26.4,3403,44.8,9698,21.7,96
