"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
42071,"42071","05000US42071","Lancaster County","Lancaster County, Pennsylvania",540999,2,"56.937894","15.66345841",34,6.28466965743005,2021-06-25,"Pennsylvania","PA","Lancaster County",245491,58.8,87062,86.7,254982,46.7,93.5,460485,254978,55.4,288377,288367,275600,96888,52.8,62.6,66,96.5,,,,,,,,,
42073,"42073","05000US42073","Lawrence County","Lawrence County, Pennsylvania",86727,4,"64.235177","16.9102326",11,12.6834780402873,2021-06-25,"Pennsylvania","PA","Lawrence County",31043,45.3,12705,65.9,31685,37.1,93.5,74541,31684,42.5,34639,34637,33687,13233,40.5,46.5,49.2,68.7,,,,,,,,,
42075,"42075","05000US42075","Lebanon County","Lebanon County, Pennsylvania",139729,3,"65.032425","16.93748087",16,11.4507367833449,2021-06-25,"Pennsylvania","PA","Lebanon County",56063,51.1,21776,77.3,57951,40.9,93.5,120793,57951,48,66945,66944,64252,23908,47.2,55.4,58.6,84.9,,,,,,,,,
42077,"42077","05000US42077","Lehigh County","Lehigh County, Pennsylvania",365052,2,"45.616172","15.60906172",43,11.779143793213,2021-06-25,"Pennsylvania","PA","Lehigh County",185543,64.8,57885,91.6,193813,52.5,93.5,315375,193813,61.5,242645,242641,230044,70062,65.7,76.9,80.4,99.9,,,,,,,,,
42079,"42079","05000US42079","Luzerne County","Luzerne County, Pennsylvania",317663,2,"56.697387","16.6772306",33,10.3883675467398,2021-06-25,"Pennsylvania","PA","Luzerne County",144217,56.6,48987,76.6,149563,47.1,93.5,276739,149562,54,173948,173936,166804,55610,54.8,62.9,65.5,86.9,,,,,,,,,
42081,"42081","05000US42081","Lycoming County","Lycoming County, Pennsylvania",114330,3,"69.973335","17.69296825",9,7.87194961952244,2021-06-25,"Pennsylvania","PA","Lycoming County",43907,48.7,18140,80.8,44652,39.4,93.5,98212,44651,45.5,50335,50334,49025,19272,44.4,51.3,54.4,85.8,,,,,,,,,
42083,"42083","05000US42083","McKean County","McKean County, Pennsylvania",41401,7,"72.346656","17.9047823",4,9.66160237675419,2021-06-25,"Pennsylvania","PA","McKean County",11659,35.8,4383,53.8,11834,29.1,93.5,35528,11833,33.3,19885,19884,19231,6651,48.9,56,59.1,81.6,,,,,,,,,
42085,"42085","05000US42085","Mercer County","Mercer County, Pennsylvania",111518,2,"62.364979","16.59195721",13,11.6573109273839,2021-06-25,"Pennsylvania","PA","Mercer County",42690,48.3,18247,75,43525,39.8,93.5,96298,43525,45.2,48397,48394,47103,19263,44.2,50.3,53.3,79.2,,,,,,,,,
42087,"42087","05000US42087","Mifflin County","Mifflin County, Pennsylvania",46276,4,"77.527672","18.38492602",4,8.64378943728931,2021-06-25,"Pennsylvania","PA","Mifflin County",17328,48.3,7868,77.3,17603,38.2,93.5,39355,17603,44.7,19678,19677,19248,8648,42.7,50,53.6,84.9,,,,,,,,,
42089,"42089","05000US42089","Monroe County","Monroe County, Pennsylvania",168032,3,"46.196424","15.2759105",20,11.9024947629023,2021-06-25,"Pennsylvania","PA","Monroe County",70426,51.3,22384,73.8,73135,43,93.5,150050,73134,48.7,86261,86260,82480,25165,50.7,57.5,60.1,82.9,,,,,,,,,
42091,"42091","05000US42091","Montgomery County","Montgomery County, Pennsylvania",823823,1,"36.353515","12.05085665",122,14.8090063035385,2021-06-25,"Pennsylvania","PA","Montgomery County",395643,60.6,104669,69.3,422871,50.9,93.5,715620,422781,59.1,643803,643611,600581,178400,77.5,89.9,92.1,99.9,,,,,,,,,
42093,"42093","05000US42093","Montour County","Montour County, Pennsylvania",18259,3,"59.529388","17.35654026",7,38.3372583383537,2021-06-25,"Pennsylvania","PA","Montour County",10647,73.5,3629,92.5,11047,60.6,93.5,15740,11047,70.2,12000,12000,11465,3827,65.8,76.2,79.2,97.6,,,,,,,,,
42095,"42095","05000US42095","Northampton County","Northampton County, Pennsylvania",302809,2,"48.923273","13.85155171",30,9.90723525390593,2021-06-25,"Pennsylvania","PA","Northampton County",142313,58.1,47937,80.4,148307,48.6,93.5,267580,148307,55.4,201221,201218,191576,63298,65.9,75.2,78.2,99.9,,,,,,,,,
42097,"42097","05000US42097","Northumberland County","Northumberland County, Pennsylvania",91761,4,"68.471963","17.35654026",11,11.9876636043635,2021-06-25,"Pennsylvania","PA","Northumberland County",38943,53.3,15341,77.5,39690,43.7,93.5,79344,39689,50,45049,45048,43882,16873,49.6,56.8,60,85.2,,,,,,,,,
42099,"42099","05000US42099","Perry County","Perry County, Pennsylvania",46053,2,"74.204933","16.98201597",5,10.8570560006949,2021-06-25,"Pennsylvania","PA","Perry County",16770,46.1,6918,78.6,17054,36.9,93.5,39813,17052,42.8,22379,22376,21870,9443,48.4,56.2,60.1,99.9,,,,,,,,,
42101,"42101","05000US42101","Philadelphia County","Philadelphia County, Pennsylvania",1579075,1,"17.904521","17.17361659",159,10.0691860741257,2021-06-25,"Pennsylvania","PA","Philadelphia County",629507,50.7,150980,68.1,645749,40.8,93.5,1346207,645251,47.9,875938,874518,842906,188858,55.3,65,67.9,85.2,,,,,,,,,
42103,"42103","05000US42103","Pike County","Pike County, Pennsylvania",55453,1,"59.018861","16.28418565",2,3.6066578904658,2021-06-25,"Pennsylvania","PA","Pike County",21392,46.4,7962,60.7,22298,40,93.5,50089,22295,44.5,27516,27507,26109,9978,49.3,54.9,56.6,76.1,,,,,,,,,
42105,"42105","05000US42105","Potter County","Potter County, Pennsylvania",16806,9,"79.865402","17.9047823",2,11.900511722004,2021-06-25,"Pennsylvania","PA","Potter County",3998,30.3,1947,48.2,4046,24.5,93.5,14398,4046,28.1,4122,,,,24.9,,,,,,,,,,,,
42107,"42107","05000US42107","Schuylkill County","Schuylkill County, Pennsylvania",142674,4,"69.219438","17.4291268",14,9.81257972721028,2021-06-25,"Pennsylvania","PA","Schuylkill County",62816,55.3,23317,79.5,64463,45.6,93.5,123772,64463,52.1,78890,78890,76578,29312,55.8,63.7,67.4,100,,,,,,,,,
42109,"42109","05000US42109","Snyder County","Snyder County, Pennsylvania",40483,7,"73.056426","18.38492602",3,7.41051799520787,2021-06-25,"Pennsylvania","PA","Snyder County",13014,40.6,5401,68.5,13336,33,93.5,35122,13336,38,16741,16741,16252,6409,41.5,47.7,50.8,81.3,,,,,,,,,
42111,"42111","05000US42111","Somerset County","Somerset County, Pennsylvania",74361,4,"77.611425","17.76570827",4,5.37916380898589,2021-06-25,"Pennsylvania","PA","Somerset County",26733,44.3,11336,67.2,27163,37,93.5,65139,27162,41.7,30839,30838,30198,12937,42,47.3,50,76.7,,,,,,,,,
42113,"42113","05000US42113","Sullivan County","Sullivan County, Pennsylvania",6135,8,"72.851182","17.15105027",,,2021-06-25,"Pennsylvania","PA","Sullivan County",2271,41.8,1088,61.8,2293,37.8,93.5,5677,2293,40.4,3738,3738,3702,1934,61.6,65.8,68.2,99.9,,,,,,,,,
42115,"42115","05000US42115","Susquehanna County","Susquehanna County, Pennsylvania",40970,6,"69.910813","16.28418565",1,2.44081034903588,2021-06-25,"Pennsylvania","PA","Susquehanna County",14087,42.8,5996,61.2,14557,36.1,93.5,35605,14557,40.9,16238,16237,15660,6565,40.3,45.6,47.6,67,,,,,,,,,
42117,"42117","05000US42117","Tioga County","Tioga County, Pennsylvania",40944,6,"74.695136","17.15105027",4,9.76944118796405,2021-06-25,"Pennsylvania","PA","Tioga County",13078,40.2,5984,65.4,13338,32.9,93.5,35324,13337,37.8,14400,14398,13782,5999,35.5,40.8,42.4,65.5,,,,,,,,,
42119,"42119","05000US42119","Union County","Union County, Pennsylvania",45111,4,"61.426796","18.38492602",6,13.3005253707521,2021-06-25,"Pennsylvania","PA","Union County",18766,50.7,6170,74,19417,43.2,93.5,39900,19415,48.7,22986,22985,22153,7384,51.2,57.6,59.9,88.5,,,,,,,,,
42121,"42121","05000US42121","Venango County","Venango County, Pennsylvania",51818,4,"69.997738","18.14011931",9,17.3684819946737,2021-06-25,"Pennsylvania","PA","Venango County",16532,40.3,7112,60.8,16887,33.3,93.5,44498,16887,38,17933,,,,35.4,,,,,,,,,,,,
42123,"42123","05000US42123","Warren County","Warren County, Pennsylvania",39756,6,"68.94431","17.29441881",8,20.1227487674816,2021-06-25,"Pennsylvania","PA","Warren County",13942,44.1,5841,63.4,14305,36.5,93.5,34228,14305,41.8,17890,17889,17379,7397,45.6,52.3,54.9,80.3,,,,,,,,,
42125,"42125","05000US42125","Washington County","Washington County, Pennsylvania",207212,1,"60.838299","15.31226337",25,12.0649383240353,2021-06-25,"Pennsylvania","PA","Washington County",95089,57,33934,77.9,98532,47.6,93.5,180735,98531,54.5,124044,124039,119243,45409,60,68.6,71.5,99.9,,,,,,,,,
42127,"42127","05000US42127","Wayne County","Wayne County, Pennsylvania",51422,6,"66.349817","16.28418565",8,15.5575434638871,2021-06-25,"Pennsylvania","PA","Wayne County",23451,54.5,8645,68.5,24279,47.3,93.5,46113,24270,52.6,28297,28291,27179,10090,55.1,61.4,63.2,79.9,,,,,,,,,
42129,"42129","05000US42129","Westmoreland County","Westmoreland County, Pennsylvania",352590,1,"63.464322","14.83010799",41,11.6282367622451,2021-06-25,"Pennsylvania","PA","Westmoreland County",151669,53.2,58902,72.5,155960,44.7,93.5,308646,155956,50.5,185583,185570,179424,72623,53.2,60.1,62.9,89.4,,,,,,,,,
42131,"42131","05000US42131","Wyoming County","Wyoming County, Pennsylvania",27327,2,"66.873065","14.69667703",3,10.9781534745856,2021-06-25,"Pennsylvania","PA","Wyoming County",11824,54.8,4564,77.9,12290,45.9,93.5,23525,12289,52.2,14232,14229,13649,5183,53.1,60.5,63.2,88.4,,,,,,,,,
42133,"42133","05000US42133","York County","York County, Pennsylvania",445565,2,"61.530752","15.65261781",42,9.42623410725708,2021-06-25,"Pennsylvania","PA","York County",190468,54.4,67217,83.4,197135,43.9,93.5,385179,197131,51.2,223180,223167,213880,74150,49.7,57.9,61,92,,,,,,,,,
44001,"44001","05000US44001","Bristol County","Bristol County, Rhode Island",48764,1,"34.295267","11.39927506",6,12.3041588056763,2021-06-25,"Rhode Island","RI","Bristol County",27933,70.8,9287,94.8,30013,61.9,95.3,43057,30012,69.7,31523,,,,65,,,,,,,,,,,,
44003,"44003","05000US44003","Kent County","Kent County, Rhode Island",163869,1,"45.117248","12.74431646",30,18.3073064460026,2021-06-25,"Rhode Island","RI","Kent County",94543,70.7,29457,92.6,99151,60.4,95.3,144543,99148,68.6,105728,,,,64.4,,,,,,,,,,,,
44005,"44005","05000US44005","Newport County","Newport County, Rhode Island",82801,1,"34.068649","11.39927506",8,9.66171906136399,2021-06-25,"Rhode Island","RI","Newport County",48250,70.5,14839,79.4,50740,61.8,95.3,73311,50739,69.2,53073,,,,64.7,,,,,,,,,,,,
44007,"44007","05000US44007","Providence County","Providence County, Rhode Island",635737,1,"37.610345","13.71890903",72,11.3254380349107,2021-06-25,"Rhode Island","RI","Providence County",312607,61.5,85049,85.2,327248,51.2,95.3,553185,327242,59.2,360239,360202,341107,86453,56.4,65.1,67.1,86.6,,,,,,,,,
44009,"44009","05000US44009","Washington County","Washington County, Rhode Island",126060,1,"39.203261","11.19700968",12,9.51927653498334,2021-06-25,"Rhode Island","RI","Washington County",73572,69.9,25375,94.1,77312,61.6,95.3,113395,77311,68.2,80883,,,,64.4,,,,,,,,,,,,
45001,"45001","05000US45001","Abbeville County","Abbeville County, South Carolina",24627,6,"66.074157","18.69593114",8,32.4846712957323,2021-06-25,"South Carolina","SC","Abbeville County",7096,36.1,3299,60.2,7198,29.3,93.4,21488,7197,33.5,7911,7906,7758,3458,32.3,36.8,39.4,63.1,,,,,,,,,
45003,"45003","05000US45003","Aiken County","Aiken County, South Carolina",168301,2,"60.561132","18.99076551",13,7.72425594619165,2021-06-25,"South Carolina","SC","Aiken County",52087,38.8,21517,63.3,53112,31.1,93.4,147194,53068,36.1,61609,61515,59989,23855,36.1,41.8,44.7,70.2,,,,,,,,,
45005,"45005","05000US45005","Allendale County","Allendale County, South Carolina",9024,6,"23.239633","20.40626407",,,2021-06-25,"South Carolina","SC","Allendale County",3223,45.8,1178,64.8,3249,37.4,93.4,7623,3246,42.6,3873,3867,3817,1338,44.6,50.7,54.3,73.6,,,,,,,,,
45007,"45007","05000US45007","Anderson County","Anderson County, South Carolina",198064,2,"70.312093","18.75895709",33,16.6612812020357,2021-06-25,"South Carolina","SC","Anderson County",55672,35.5,23536,63.4,56999,28.1,93.4,172559,56952,33,63576,63478,61717,25191,31.4,36.8,39.4,67.9,,,,,,,,,
45009,"45009","05000US45009","Bamberg County","Bamberg County, South Carolina",14376,7,"37.287874","20.40626407",1,6.95603784084585,2021-06-25,"South Carolina","SC","Bamberg County",4351,38.1,1943,61.6,4376,31.1,93.4,12374,4376,35.4,4998,4995,4924,2113,35.5,40.4,43.1,67,,,,,,,,,
45011,"45011","05000US45011","Barnwell County","Barnwell County, South Carolina",21346,6,"53.211898","20.40626407",2,9.3694368968425,2021-06-25,"South Carolina","SC","Barnwell County",6656,41.8,2657,67.4,6742,32.3,93.4,17662,6739,38.2,7788,7778,7619,2935,37.3,44,47.8,74.4,,,,,,,,,
45013,"45013","05000US45013","Beaufort County","Beaufort County, South Carolina",186095,3,"54.371135","15.47289342",12,6.44831940675461,2021-06-25,"South Carolina","SC","Beaufort County",83684,53.3,41981,78,85541,44.5,93.4,168815,85425,50.6,103227,103029,100420,46645,53.7,61,63.9,86.7,,,,,,,,,
45015,"45015","05000US45015","Berkeley County","Berkeley County, South Carolina",215044,2,"54.947443","17.63988286",21,9.76544335112814,2021-06-25,"South Carolina","SC","Berkeley County",66355,38.2,21715,67.3,68600,30.1,93.4,191848,68528,35.7,80787,80631,77412,23487,35.4,42,44.6,72.8,,,,,,,,,
45017,"45017","05000US45017","Calhoun County","Calhoun County, South Carolina",14663,2,"51.923773","18.67237985",,,2021-06-25,"South Carolina","SC","Calhoun County",3681,31.1,1633,46.9,3729,25.6,93.4,12795,3725,29.1,4362,4356,4281,1811,30,34,36.2,52,,,,,,,,,
45019,"45019","05000US45019","Charleston County","Charleston County, South Carolina",401165,2,"42.629205","16.36391282",55,13.7100694228061,2021-06-25,"South Carolina","SC","Charleston County",185925,56.1,56139,80.4,192707,46.8,93.4,356715,192391,53.9,219335,218804,210312,60615,53.3,61.3,63.5,86.8,,,,,,,,,
45021,"45021","05000US45021","Cherokee County","Cherokee County, South Carolina",56895,4,"71.400871","20.06438076",8,14.060989542139,2021-06-25,"South Carolina","SC","Cherokee County",12178,27.6,5281,53.9,12363,21.6,93.4,48708,12355,25.4,14118,14102,13832,5769,24.6,29,31.3,58.8,,,,,,,,,
45023,"45023","05000US45023","Chester County","Chester County, South Carolina",32311,1,"54.9597","20.06438076",8,24.7593698740367,2021-06-25,"South Carolina","SC","Chester County",9322,37.2,4042,65.4,9481,29.4,93.4,27564,9479,34.4,10849,10845,10620,4477,33.6,39.3,42.4,72.4,,,,,,,,,
45025,"45025","05000US45025","Chesterfield County","Chesterfield County, South Carolina",45953,6,"59.848485","19.49221045",5,10.8806824364024,2021-06-25,"South Carolina","SC","Chesterfield County",11189,31.4,4730,54.5,11326,24.8,93.4,39163,11322,28.9,12981,12971,12747,5355,28.4,33.1,35.7,61.7,,,,,,,,,
45027,"45027","05000US45027","Clarendon County","Clarendon County, South Carolina",33957,6,"49.967131","20.77151686",4,11.7796036163383,2021-06-25,"South Carolina","SC","Clarendon County",10529,38.5,4994,61.2,10613,31.5,93.4,29805,10608,35.6,12295,12288,12133,5710,36.4,41.2,44.3,70,,,,,,,,,
45029,"45029","05000US45029","Colleton County","Colleton County, South Carolina",37585,6,"54.140953","20.40626407",2,5.32127178395637,2021-06-25,"South Carolina","SC","Colleton County",11042,37.8,4912,63,11202,29.7,93.4,32091,11197,34.9,13356,13348,13092,5458,35.4,41.6,44.8,69.9,,,,,,,,,
45031,"45031","05000US45031","Darlington County","Darlington County, South Carolina",67027,3,"51.923374","19.10674721",10,14.919360854581,2021-06-25,"South Carolina","SC","Darlington County",21922,42.2,9319,71.7,22269,33.4,93.4,57164,22251,38.9,25555,25525,25019,10325,38.4,44.7,48.2,79.5,,,,,,,,,
45033,"45033","05000US45033","Dillon County","Dillon County, South Carolina",30689,6,"50.24044","19.33949441",5,16.292482648506,2021-06-25,"South Carolina","SC","Dillon County",8658,38,3568,68.2,8778,28.8,93.4,25491,8777,34.4,10065,10057,9875,3906,33,39.5,43.4,74.7,,,,,,,,,
45035,"45035","05000US45035","Dorchester County","Dorchester County, South Carolina",158299,2,"54.236652","19.22800243",20,12.6343185996121,2021-06-25,"South Carolina","SC","Dorchester County",53380,43.2,18102,76.6,55496,34.1,93.4,137516,55412,40.3,65522,65366,62246,19861,40.2,47.5,50.4,84,,,,,,,,,
45037,"45037","05000US45037","Edgefield County","Edgefield County, South Carolina",26927,2,"61.515334","18.99076551",2,7.42748913729714,2021-06-25,"South Carolina","SC","Edgefield County",10720,47.8,3848,72.6,10913,40,93.4,24344,10907,44.8,12327,12316,12044,4189,45.2,50.6,53.7,79,,,,,,,,,
45039,"45039","05000US45039","Fairfield County","Fairfield County, South Carolina",22565,2,"38.109756","17.12974161",1,4.43164192333259,2021-06-25,"South Carolina","SC","Fairfield County",8224,45.4,3514,70.1,8358,37.4,93.4,19685,8356,42.4,9526,9514,9300,3869,42.6,48.3,51.4,77.2,,,,,,,,,
45041,"45041","05000US45041","Florence County","Florence County, South Carolina",138475,3,"50.558053","19.10674721",11,7.9436721429861,2021-06-25,"South Carolina","SC","Florence County",49790,47.1,18875,78.4,51056,36.9,93.4,117211,50992,43.5,57751,57653,55830,20342,41.8,49.2,52.8,84.5,,,,,,,,,
45043,"45043","05000US45043","Georgetown County","Georgetown County, South Carolina",61952,4,"55.871605","19.33949441",9,14.5273760330579,2021-06-25,"South Carolina","SC","Georgetown County",24388,47.4,12189,67.9,24892,39.7,93.4,55666,24867,44.7,29089,29050,28411,13631,46.4,52.2,55.2,76,,,,,,,,,
45045,"45045","05000US45045","Greenville County","Greenville County, South Carolina",507003,2,"58.112762","17.20847934",51,10.0591120762599,2021-06-25,"South Carolina","SC","Greenville County",192331,47.7,63579,75.2,199296,38.1,93.4,443991,198979,44.8,228022,227450,218355,70231,43.6,51.2,54.1,83.1,,,,,,,,,
45047,"45047","05000US45047","Greenwood County","Greenwood County, South Carolina",70411,4,"60.710492","18.69593114",6,8.5213958046328,2021-06-25,"South Carolina","SC","Greenwood County",24167,44.1,10345,77.5,24731,34.9,93.4,60145,24704,41.1,27352,27308,26586,10887,38.6,45.4,48.5,81.6,,,,,,,,,
45049,"45049","05000US45049","Hampton County","Hampton County, South Carolina",19564,6,"41.977431","20.40626407",1,5.1114291555919,2021-06-25,"South Carolina","SC","Hampton County",7748,51.2,3138,86.9,7895,41.1,93.4,16612,7889,47.5,9090,9078,8873,3486,47.3,54.6,58.6,96.6,,,,,,,,,
45051,"45051","05000US45051","Horry County","Horry County, South Carolina",332172,2,"66.105684","18.03742051",31,9.33251448044989,2021-06-25,"South Carolina","SC","Horry County",138691,47.5,68420,77,140980,39.8,93.4,313762,140854,44.9,162924,162690,159478,76079,46,51.9,54.6,85.7,,,,,,,,,
45053,"45053","05000US45053","Jasper County","Jasper County, South Carolina",28657,3,"49.173267","15.47289342",2,6.97909760267997,2021-06-25,"South Carolina","SC","Jasper County",6545,27.1,2596,42.9,6656,22.1,93.4,26044,6650,25.5,8503,8493,8304,3030,28.3,32.6,34.4,50.1,,,,,,,,,
45055,"45055","05000US45055","Kershaw County","Kershaw County, South Carolina",65112,2,"60.873056","18.67237985",3,4.60744563214154,2021-06-25,"South Carolina","SC","Kershaw County",24259,47.4,9222,74.1,25135,37.8,93.4,56671,25099,44.3,29216,29140,27895,10086,43.9,51.4,54.5,81.1,,,,,,,,,
45057,"45057","05000US45057","Lancaster County","Lancaster County, South Carolina",92308,1,"60.784471","19.49221045",6,6.49997833340556,2021-06-25,"South Carolina","SC","Lancaster County",26398,34.3,11049,52.6,27024,27.6,93.4,83652,26999,32.3,35230,35176,34294,15366,35.9,42.1,44.6,73.1,,,,,,,,,
45059,"45059","05000US45059","Laurens County","Laurens County, South Carolina",66846,2,"65.6127","18.88057888",8,11.9678066002453,2021-06-25,"South Carolina","SC","Laurens County",17652,33.5,7941,62.6,17908,26.5,93.4,57713,17901,31,19996,19976,19573,8480,29.6,34.6,37.1,66.8,,,,,,,,,
45061,"45061","05000US45061","Lee County","Lee County, South Carolina",17365,6,"35.677856","20.77151686",5,28.7935502447452,2021-06-25,"South Carolina","SC","Lee County",4625,34.3,2072,62.6,4689,27.9,93.4,14730,4687,31.8,5332,5329,5226,2288,31.7,36.2,38.7,69.1,,,,,,,,,
45063,"45063","05000US45063","Lexington County","Lexington County, South Carolina",290278,2,"64.203005","18.2908684",22,7.57894156636052,2021-06-25,"South Carolina","SC","Lexington County",103885,45.2,35609,73.5,107400,35.9,93.4,254457,107234,42.1,123736,123408,118500,39230,41.4,48.5,51.5,81,,,,,,,,,
45065,"45065","05000US45065","McCormick County","McCormick County, South Carolina",9531,8,"51.922064","18.69593114",1,10.492078480747,2021-06-25,"South Carolina","SC","McCormick County",4514,53.8,2755,81.7,4533,47.9,93.4,8809,4531,51.4,4977,4973,4925,2932,52.6,56.5,58.7,87,,,,,,,,,
45067,"45067","05000US45067","Marion County","Marion County, South Carolina",31308,6,"38.839771","19.33949441",3,9.58221540820238,2021-06-25,"South Carolina","SC","Marion County",9651,40.6,4158,65.5,9800,32,93.4,26173,9797,37.4,11070,11063,10845,4467,36.1,42.3,45.7,70.3,,,,,,,,,
45069,"45069","05000US45069","Marlboro County","Marlboro County, South Carolina",26753,6,"44.067797","19.49221045",2,7.47579710686652,2021-06-25,"South Carolina","SC","Marlboro County",7354,35.1,2867,59,7458,28.6,93.4,22689,7452,32.8,8601,8588,8420,3137,32.9,37.9,40.2,64.5,,,,,,,,,
45071,"45071","05000US45071","Newberry County","Newberry County, South Carolina",38194,6,"61.41914","20.06438076",1,2.61821228465204,2021-06-25,"South Carolina","SC","Newberry County",13418,44.4,5804,74.5,13699,35.6,93.4,33014,13673,41.4,15883,15840,15432,6577,41.3,48,51,84.4,,,,,,,,,
45073,"45073","05000US45073","Oconee County","Oconee County, South Carolina",77528,4,"73.025475","18.523027",6,7.73913940769786,2021-06-25,"South Carolina","SC","Oconee County",26074,40.9,13003,69.4,26542,33.4,93.4,69510,26527,38.2,29690,29664,29039,14070,37.3,42.7,45.5,75.1,,,,,,,,,
