"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
51157,"51157","05000US51157","Rappahannock County","Rappahannock County, Virginia",7378,1,"56.48855","15.13627768",3,40.6614258606668,2021-06-08,"Virginia","VA","Rappahannock County",1439,23.3,638,31.1,1455,19.7,51.1,6615,1455,22
51159,"51159","05000US51159","Richmond County","Richmond County, Virginia",8884,9,"62.091663","15.39370567",2,22.5123818099955,2021-06-08,"Virginia","VA","Richmond County",653,8.7,131,6.9,656,7.3,51.1,8048,656,8.2
51161,"51161","05000US51161","Roanoke County","Roanoke County, Virginia",93823,2,"59.925853","14.61767852",32,34.1067755241252,2021-06-08,"Virginia","VA","Roanoke County",1394,1.8,633,3.1,1404,1.5,51.1,82679,1404,1.7
51163,"51163","05000US51163","Rockbridge County","Rockbridge County, Virginia",22570,6,"65.36814","16.93456173",4,17.7226406734603,2021-06-08,"Virginia","VA","Rockbridge County",2638,14.1,1215,20.1,2664,11.8,51.1,20179,2663,13.2
51165,"51165","05000US51165","Rockingham County","Rockingham County, Virginia",80284,3,"69.272557","16.54161215",13,16.19251656619,2021-06-08,"Virginia","VA","Rockingham County",8329,13,3170,19.8,8568,10.5,51.1,70435,8565,12.2
51167,"51167","05000US51167","Russell County","Russell County, Virginia",27141,7,"81.271478","19.09255832",3,11.0533878633801,2021-06-08,"Virginia","VA","Russell County",6232,28.8,2492,41.6,6320,23.8,51.1,23389,6320,27
51169,"51169","05000US51169","Scott County","Scott County, Virginia",21902,2,"83.383936","19.09255832",6,27.3947584695462,2021-06-08,"Virginia","VA","Scott County",5709,32.2,2603,48.5,5784,26.8,51.1,19130,5783,30.2
51171,"51171","05000US51171","Shenandoah County","Shenandoah County, Virginia",43224,6,"69.511062","16.81834906",8,18.5082361650935,2021-06-08,"Virginia","VA","Shenandoah County",10716,31.1,4729,48.8,10867,24.9,51.1,37661,10866,28.9
51173,"51173","05000US51173","Smyth County","Smyth County, Virginia",30767,7,"77.553763","17.39243716",4,13.0009425683362,2021-06-08,"Virginia","VA","Smyth County",6621,27.2,2674,39.3,6727,22.3,51.1,26510,6725,25.4
51175,"51175","05000US51175","Southampton County","Southampton County, Virginia",17880,6,"58.553035","16.66168272",4,22.3713646532438,2021-06-08,"Virginia","VA","Southampton County",997,6.9,423,11.5,1003,5.7,51.1,15595,1002,6.4
51177,"51177","05000US51177","Spotsylvania County","Spotsylvania County, Virginia",132833,1,"52.326832","15.80142081",21,15.8093244901493,2021-06-08,"Virginia","VA","Spotsylvania County",12055,11.7,3231,16.1,12303,9,51.1,114963,12301,10.7
51179,"51179","05000US51179","Stafford County","Stafford County, Virginia",146773,1,"47.266562","15.27779847",12,8.17589066108889,2021-06-08,"Virginia","VA","Stafford County",38377,33.9,8289,50.5,39727,26,51.1,127582,39712,31.1
51181,"51181","05000US51181","Surry County","Surry County, Virginia",6523,8,"45.291881","18.0240944",3,45.9911083857121,2021-06-08,"Virginia","VA","Surry County",1785,33.3,752,49.1,1793,27.9,51.1,5739,1793,31.2
51183,"51183","05000US51183","Sussex County","Sussex County, Virginia",11377,1,"43.612421","18.0240944",2,17.5793267117869,2021-06-08,"Virginia","VA","Sussex County",893,9.4,198,9.6,893,8,51.1,10031,893,8.9
51185,"51185","05000US51185","Tazewell County","Tazewell County, Virginia",41603,5,"83.098242","19.09255832",4,9.61469124822729,2021-06-08,"Virginia","VA","Tazewell County",8814,26.9,3652,39,8972,22.1,51.1,35594,8971,25.2
51187,"51187","05000US51187","Warren County","Warren County, Virginia",39492,1,"66.529531","16.81834906",6,15.1929504709815,2021-06-08,"Virginia","VA","Warren County",1399,4.4,557,8.3,1405,3.5,51.1,34495,1405,4.1
51191,"51191","05000US51191","Washington County","Washington County, Virginia",54071,2,"75.576085","17.39243716",7,12.9459414473563,2021-06-08,"Virginia","VA","Washington County",16154,36.6,6965,54.8,16439,30.6,51.1,47635,16439,34.5
51193,"51193","05000US51193","Westmoreland County","Westmoreland County, Virginia",17751,6,"53.538709","15.39370567",4,22.5339417497606,2021-06-08,"Virginia","VA","Westmoreland County",2099,14.4,987,21.4,2113,11.7,51.1,15732,2113,13.4
51195,"51195","05000US51195","Wise County","Wise County, Virginia",38486,7,"80.445381","19.09255832",5,12.9917372551058,2021-06-08,"Virginia","VA","Wise County",6554,21.7,2503,34.9,6646,17.8,51.1,32798,6646,20.3
51197,"51197","05000US51197","Wythe County","Wythe County, Virginia",28844,6,"77.846338","17.39243716",4,13.8677021217584,2021-06-08,"Virginia","VA","Wythe County",4694,20.4,1862,29.3,4779,16.7,51.1,25070,4779,19.1
51199,"51199","05000US51199","York County","York County, Virginia",67982,1,"52.18501","13.12387586",33,48.5422611867847,2021-06-08,"Virginia","VA","York County",21665,41.5,7033,61.9,22265,32.6,51.1,58141,22259,38.3
51510,"51510","05000US51510","Alexandria city","Alexandria city, Virginia",157613,1,"17.627382","12.38529757",18,11.4203777607177,2021-06-08,"Virginia","VA","Alexandria City",36231,27.7,6795,35,37183,23.3,51.1,138072,37164,26.9
51520,"51520","05000US51520","Bristol city","Bristol city, Virginia",16912,2,"68.498591","17.39243716",5,29.5648060548723,2021-06-08,"Virginia","VA","Bristol City",6565,49,2960,81.7,6675,39.8,51.1,14610,6674,45.7
51530,"51530","05000US51530","Buena Vista city","Buena Vista city, Virginia",6484,6,"67.110951","16.93456173",1,15.4225786551511,2021-06-08,"Virginia","VA","Buena Vista City",,,,,,,,5573,,
51540,"51540","05000US51540","Charlottesville city","Charlottesville city, Virginia",47096,3,"12.782483","13.4641543",11,23.3565483268218,2021-06-08,"Virginia","VA","Charlottesville City",2424,6.1,337,5.8,2442,5.2,51.1,41773,2440,5.8
51550,"51550","05000US51550","Chesapeake city","Chesapeake city, Virginia",239982,1,"45.772099","16.41109586",50,20.8348959505296,2021-06-08,"Virginia","VA","Chesapeake City",21978,11.8,5587,16.6,22538,9.2,51.1,206587,22532,10.9
51570,"51570","05000US51570","Colonial Heights city","Colonial Heights city, Virginia",17428,1,"65.678985","18.0240944",6,34.4273582740418,2021-06-08,"Virginia","VA","Colonial Heights City",107,0.8,17,0.5,107,0.6,51.1,14612,107,0.7
51580,"51580","05000US51580","Covington city","Covington city, Virginia",5598,6,"60.699193","14.19404596",2,35.7270453733476,2021-06-08,"Virginia","VA","Covington City",,,,,,,,4789,,
51590,"51590","05000US51590","Danville city","Danville city, Virginia",41070,4,"38.310382","17.28641689",9,21.9138056975895,2021-06-08,"Virginia","VA","Danville City",42,0.1,10,0.1,42,0.1,51.1,34275,42,0.1
51595,"51595","05000US51595","Emporia city","Emporia city, Virginia",5442,6,"31.667367","18.0240944",2,36.7511944138185,2021-06-08,"Virginia","VA","Emporia City",,,,,,,,4521,,
51600,"51600","05000US51600","Fairfax city","Fairfax city, Virginia",23531,1,"29.718905","10.07064357",10,42.4971314436276,2021-06-08,"Virginia","VA","Fairfax City",1325,7.3,281,8,1338,5.6,51.1,19711,1338,6.8
51610,"51610","05000US51610","Falls Church city","Falls Church city, Virginia",14128,1,"16.89534","7.414249331",9,63.7032842582106,2021-06-08,"Virginia","VA","Falls Church City",772,7,130,6.3,780,5.3,51.1,12280,780,6.4
51620,"51620","05000US51620","Franklin city","Franklin city, Virginia",8147,6,"36.643667","16.66168272",2,24.5489137105683,2021-06-08,"Virginia","VA","Franklin City",,,,,,,,6555,,
51630,"51630","05000US51630","Fredericksburg city","Fredericksburg city, Virginia",28622,1,"31.387032","15.27779847",17,59.3948710781916,2021-06-08,"Virginia","VA","Fredericksburg City",1069,4.7,235,6.8,1076,3.7,51.1,24652,1075,4.4
51640,"51640","05000US51640","Galax city","Galax city, Virginia",6517,7,"69.673995","17.39243716",3,46.0334509743747,2021-06-08,"Virginia","VA","Galax City",,,,,,,,5355,,
51650,"51650","05000US51650","Hampton city","Hampton city, Virginia",135041,1,"27.966192","17.29770899",17,12.58876933672,2021-06-08,"Virginia","VA","Hampton City",37667,35.4,11011,52,38255,28.4,51.1,115515,38248,33.1
51660,"51660","05000US51660","Harrisonburg city","Harrisonburg city, Virginia",53273,3,"32.722697","16.54161215",10,18.771234959548,2021-06-08,"Virginia","VA","Harrisonburg City",1926,4.4,101,2,1932,3.6,51.1,46866,1932,4.1
51670,"51670","05000US51670","Hopewell city","Hopewell city, Virginia",22456,1,"41.840133","18.0240944",4,17.8126113288208,2021-06-08,"Virginia","VA","Hopewell City",,,,,,,,18533,,
51678,"51678","05000US51678","Lexington city","Lexington city, Virginia",7241,6,"32.802317","16.93456173",3,41.4307416102748,2021-06-08,"Virginia","VA","Lexington City",,,,,,,,6732,,
51680,"51680","05000US51680","Lynchburg city","Lynchburg city, Virginia",80569,2,"47.017573","17.2002703",18,22.3410989338331,2021-06-08,"Virginia","VA","Lynchburg City",465,0.7,82,0.7,470,0.6,51.1,71171,470,0.7
51683,"51683","05000US51683","Manassas city","Manassas city, Virginia",41174,1,"36.869401","14.55398202",6,14.5723029096031,2021-06-08,"Virginia","VA","Manassas City",852,2.8,179,4,870,2.1,51.1,33458,870,2.6
51685,"51685","05000US51685","Manassas Park city","Manassas Park city, Virginia",16986,1,"32.511911","14.55398202",7,41.210408571765,2021-06-08,"Virginia","VA","Manassas Park City",163,1.2,21,1.4,167,1,51.1,15014,167,1.1
51690,"51690","05000US51690","Martinsville city","Martinsville city, Virginia",12852,4,"36.005322","17.28641689",6,46.6853408029879,2021-06-08,"Virginia","VA","Martinsville City",19,0.2,10,0.4,20,0.2,51.1,10383,20,0.2
51700,"51700","05000US51700","Newport News city","Newport News city, Virginia",179673,1,"32.48279","18.96567792",26,14.4707329426235,2021-06-08,"Virginia","VA","Newport News City",41785,30.3,11188,46.8,42582,23.8,51.1,150098,42576,28.4
51710,"51710","05000US51710","Norfolk city","Norfolk city, Virginia",244601,1,"26.082264","19.55616176",23,9.40306867101933,2021-06-08,"Virginia","VA","Norfolk City",74680,38.2,17684,62.9,76074,31.3,51.1,208842,76053,36.4
51720,"51720","05000US51720","Norton city","Norton city, Virginia",3970,7,"69.269207","19.09255832",2,50.3778337531486,2021-06-08,"Virginia","VA","Norton City",,,,,,,,3399,,
51730,"51730","05000US51730","Petersburg city","Petersburg city, Virginia",31362,1,"11.21972","18.0240944",6,19.1314329443275,2021-06-08,"Virginia","VA","Petersburg City",584,2.4,69,1.3,584,1.9,51.1,26114,584,2.2
51735,"51735","05000US51735","Poquoson city","Poquoson city, Virginia",12090,1,"71.337661","13.12387586",1,8.27129859387924,2021-06-08,"Virginia","VA","Poquoson City",,,,,,,,10617,,
51740,"51740","05000US51740","Portsmouth city","Portsmouth city, Virginia",95097,1,"28.610201","18.10843647",13,13.6702524790477,2021-06-08,"Virginia","VA","Portsmouth City",50986,70.2,10589,74.1,51342,54.4,51.1,79073,51337,64.9
51750,"51750","05000US51750","Radford city","Radford city, Virginia",17691,3,"44.082278","16.35633111",8,45.2207337064044,2021-06-08,"Virginia","VA","Radford City",1192,7.5,106,6.2,1195,6.5,51.1,16744,1195,7.1
51760,"51760","05000US51760","Richmond city","Richmond city, Virginia",226622,1,"14.936262","16.81973487",58,25.5932786755037,2021-06-08,"Virginia","VA","Richmond City",27702,14.5,4550,14.3,28089,12.2,51.1,201900,28054,13.9
51770,"51770","05000US51770","Roanoke city","Roanoke city, Virginia",99229,2,"36.024744","17.48061627",24,24.1864777434016,2021-06-08,"Virginia","VA","Roanoke City",5973,7.8,1315,7.9,6089,6.1,51.1,83897,6087,7.3
51775,"51775","05000US51775","Salem city","Salem city, Virginia",25317,2,"58.869052","17.48061627",13,51.348895998736,2021-06-08,"Virginia","VA","Salem City",1084,5.3,58,1.2,1084,4.3,51.1,22150,1084,4.9
51790,"51790","05000US51790","Staunton city","Staunton city, Virginia",24432,3,"43.841416","16.93456173",5,20.4649639816634,2021-06-08,"Virginia","VA","Staunton City",348,1.7,130,2.4,355,1.4,51.1,21616,355,1.6
51800,"51800","05000US51800","Suffolk city","Suffolk city, Virginia",90093,1,"40.453648","16.66168272",22,24.4192112594763,2021-06-08,"Virginia","VA","Suffolk City",19465,27.7,6813,49.7,19846,21.5,51.1,77640,19835,25.5
51810,"51810","05000US51810","Virginia Beach city","Virginia Beach city, Virginia",450201,1,"46.179706","15.18175453",68,15.10436449497,2021-06-08,"Virginia","VA","Virginia Beach City",128532,36.6,35604,53.6,132266,29.4,51.1,383643,132140,34.4
51820,"51820","05000US51820","Waynesboro city","Waynesboro city, Virginia",22140,3,"51.385649","16.93456173",6,27.10027100271,2021-06-08,"Virginia","VA","Waynesboro City",147,0.9,25,0.6,150,0.7,51.1,18950,150,0.8
51830,"51830","05000US51830","Williamsburg city","Williamsburg city, Virginia",14927,1,"28.519541","13.12387586",16,107.188316473504,2021-06-08,"Virginia","VA","Williamsburg City",405,3,129,4.9,406,2.7,51.1,13827,406,2.9
51840,"51840","05000US51840","Winchester city","Winchester city, Virginia",27897,3,"43.127375","14.8254782",10,35.8461483313618,2021-06-08,"Virginia","VA","Winchester City",708,3.3,227,4.9,713,2.5,51.1,23839,713,3
53001,"53001","05000US53001","Adams County","Adams County, Washington",19594,6,"66.649608","12.60005534",1,5.10360314381954,2021-06-08,"Washington","WA","Adams County",6478,50.6,1791,79.1,6518,32.6,96,15072,6518,43.2
53003,"53003","05000US53003","Asotin County","Asotin County, Washington",22421,3,"61.241737","12.60005534",,,2021-06-08,"Washington","WA","Asotin County",6301,34.9,3462,64,6353,28.1,96,19653,6353,32.3
53005,"53005","05000US53005","Benton County","Benton County, Washington",197518,2,"58.588025","12.36264929",12,6.07539566014237,2021-06-08,"Washington","WA","Benton County",73184,48.8,24035,76.4,75015,36.7,96,168436,75011,44.5
53007,"53007","05000US53007","Chelan County","Chelan County, Washington",76229,3,"52.5239","12.3049289",2,2.62367340513453,2021-06-08,"Washington","WA","Chelan County",36348,61.3,12406,81.8,37165,48.1,96,65269,37165,56.9
53009,"53009","05000US53009","Clallam County","Clallam County, Washington",75392,5,"46.813089","11.66445762",6,7.95840407470289,2021-06-08,"Washington","WA","Clallam County",38936,60.5,18712,79.4,39402,51,96,68750,39401,57.3
53011,"53011","05000US53011","Clark County","Clark County, Washington",473252,1,"45.861156","12.23595366",27,5.70520568323008,2021-06-08,"Washington","WA","Clark County",205082,54.9,64364,82.6,210190,43.1,96,414039,210187,50.8
53013,"53013","05000US53013","Columbia County","Columbia County, Washington",3992,3,"70.300601","12.60005534",,,2021-06-08,"Washington","WA","Columbia County",1239,37.9,626,55.2,1245,31.2,96,3524,1245,35.3
53015,"53015","05000US53015","Cowlitz County","Cowlitz County, Washington",106778,3,"57.106835","13.70257735",8,7.49218003708629,2021-06-08,"Washington","WA","Cowlitz County",44090,51.6,17334,81.1,44713,40.4,96,94006,44713,47.6
53017,"53017","05000US53017","Douglas County","Douglas County, Washington",42023,3,"60.798761","12.3049289",1,2.37964923970207,2021-06-08,"Washington","WA","Douglas County",17379,53.9,5467,69.3,17695,40.7,96,36027,17695,49.1
53019,"53019","05000US53019","Ferry County","Ferry County, Washington",7578,9,"63.453172","14.25903589",1,13.196093956189,2021-06-08,"Washington","WA","Ferry County",2593,40.7,1215,56.4,2602,34.1,96,6803,2602,38.2
53021,"53021","05000US53021","Franklin County","Franklin County, Washington",92009,2,"55.669053","13.15533668",4,4.34740079774805,2021-06-08,"Washington","WA","Franklin County",26768,41.4,6698,72.9,27286,28.7,96,74734,27286,36.5
53023,"53023","05000US53023","Garfield County","Garfield County, Washington",2230,8,"71.79315","12.60005534",,,2021-06-08,"Washington","WA","Garfield County",477,27.1,241,42.7,481,21.6,96,1900,481,25.3
53025,"53025","05000US53025","Grant County","Grant County, Washington",95502,5,"65.721868","13.89936209",6,6.28259094050386,2021-06-08,"Washington","WA","Grant County",32664,47.3,10138,73.8,33147,33.9,96,78651,33146,42.1
53027,"53027","05000US53027","Grays Harbor County","Grays Harbor County, Washington",72779,4,"51.707812","13.13315332",6,8.24413635801536,2021-06-08,"Washington","WA","Grays Harbor County",29816,49.9,12460,74.4,30182,40.2,96,64964,30182,46.5
53029,"53029","05000US53029","Island County","Island County, Washington",82866,4,"42.180807","11.91962734",3,3.62030265730215,2021-06-08,"Washington","WA","Island County",37595,53.9,16870,78.6,38168,44.8,96,74364,38167,51.3
53031,"53031","05000US53031","Jefferson County","Jefferson County, Washington",31285,6,"27.956599","11.66445762",4,12.785680038357,2021-06-08,"Washington","WA","Jefferson County",19892,70,10637,87,20150,62.5,96,29790,20150,67.6
53033,"53033","05000US53033","King County","King County, Washington",2195502,1,"22.23589","9.406391531",100,4.55476697356687,2021-06-08,"Washington","WA","King County",1265200,70.2,256590,84.3,1304497,57.9,96,1946808,1304450,67
53035,"53035","05000US53035","Kitsap County","Kitsap County, Washington",265882,2,"38.798906","12.22236454",18,6.7699204910449,2021-06-08,"Washington","WA","Kitsap County",115378,53.3,41283,82.8,118983,43.8,96,234642,118981,50.7
53037,"53037","05000US53037","Kittitas County","Kittitas County, Washington",45897,4,"53.500986","13.89936209",3,6.53637492646578,2021-06-08,"Washington","WA","Kittitas County",18890,47.4,6445,80.3,19150,39.9,96,42545,19150,45
53039,"53039","05000US53039","Klickitat County","Klickitat County, Washington",21721,6,"53.370206","13.73225749",,,2021-06-08,"Washington","WA","Klickitat County",8192,45.2,3726,67.7,8295,37,96,19660,8295,42.2
53041,"53041","05000US53041","Lewis County","Lewis County, Washington",78145,4,"64.867907","13.73225749",4,5.11868961545844,2021-06-08,"Washington","WA","Lewis County",26401,41.6,11356,66,26713,33.1,96,69288,26713,38.6
53043,"53043","05000US53043","Lincoln County","Lincoln County, Washington",10574,8,"73.226219","12.60005534",,,2021-06-08,"Washington","WA","Lincoln County",3884,45.4,1931,68.2,3914,35.8,96,9446,3914,41.4
53045,"53045","05000US53045","Mason County","Mason County, Washington",63804,4,"50.156824","13.13315332",10,15.6729985580841,2021-06-08,"Washington","WA","Mason County",26536,49.4,11799,75.9,26887,40.3,96,58163,26886,46.2
53047,"53047","05000US53047","Okanogan County","Okanogan County, Washington",41842,6,"55.633869","14.25903589",3,7.16982935806128,2021-06-08,"Washington","WA","Okanogan County",20032,61.8,7405,79.5,20238,47.9,96,35670,20238,56.7
53049,"53049","05000US53049","Pacific County","Pacific County, Washington",21688,7,"49.438282","13.70257735",,,2021-06-08,"Washington","WA","Pacific County",9056,47.6,4926,68.1,9206,41,96,20248,9206,45.5
