"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-28","47007","Tennessee","TN ","Bledsoe County",3421,26.6,1508,53.1,3451,22.9,97.8,13707,3451,25.2,3998,3996,3949,1710,26.5,29.2,30.7,60.2,,,,,,,,,
"2021-06-28","47009","Tennessee","TN ","Blount County",46909,44,19273,70.4,47874,36,97.8,116267,47871,41.2,55141,55125,53522,20965,41.4,47.4,50.2,76.6,,,,,,,,,
"2021-06-28","47011","Tennessee","TN ","Bradley County",28066,33.2,11307,60.4,28490,26.4,97.8,92930,28489,30.7,33321,33318,32567,12296,30.8,35.9,38.6,65.7,,,,,,,,,
"2021-06-28","47013","Tennessee","TN ","Campbell County",11326,35.7,5003,59.8,11453,28.7,97.8,34637,11453,33.1,13404,13402,13178,5657,33.6,38.7,41.5,67.7,,,,,,,,,
"2021-06-28","47015","Tennessee","TN ","Cannon County",2891,25.1,1288,47.3,2914,19.9,97.8,12573,2914,23.2,3411,3411,3367,1437,23.2,27.1,29.2,52.8,,,,,,,,,
"2021-06-28","47017","Tennessee","TN ","Carroll County",8404,38.6,4095,71.4,8471,30.5,97.8,23826,8471,35.6,9958,9958,9837,4551,35.9,41.8,45.1,79.4,,,,,,,,,
"2021-06-28","47019","Tennessee","TN ","Carter County",15756,34.1,7115,56.4,16026,28.4,97.8,50043,16026,32,18266,18265,17878,7788,32.4,36.5,38.7,61.7,,,,,,,,,
"2021-06-28","47021","Tennessee","TN ","Cheatham County",12765,40.2,4460,70.6,13012,32,97.8,35078,13011,37.1,15159,15156,14752,4915,37.3,43.2,46.4,77.8,,,,,,,,,
"2021-06-28","47023","Tennessee","TN ","Chester County",4037,29.8,1646,55.1,4084,23.6,97.8,14903,4084,27.4,4609,4609,4523,1790,26.6,30.9,33.4,60,,,,,,,,,
"2021-06-28","47025","Tennessee","TN ","Claiborne County",9904,38.3,4207,65,9995,31.3,97.8,28053,9995,35.6,11379,11376,11215,4608,35.6,40.6,43.4,71.1,,,,,,,,,
"2021-06-28","47027","Tennessee","TN ","Clay County",1536,25.2,835,43.4,1554,20.4,97.8,6641,1554,23.4,1720,1719,1694,869,22.6,25.9,27.8,45.2,,,,,,,,,
"2021-06-28","47029","Tennessee","TN ","Cocke County",12540,43.7,5542,71.3,12694,35.3,97.8,31333,12694,40.5,14196,14194,13952,5921,39.4,45.3,48.6,76.2,,,,,,,,,
"2021-06-28","47031","Tennessee","TN ","Coffee County",15906,37,7039,71.6,16121,28.5,97.8,47630,16120,33.8,19378,19368,18997,7935,34.3,40.7,44.2,80.7,,,,,,,,,
"2021-06-28","47033","Tennessee","TN ","Crockett County",4126,37.8,1783,65.2,4167,29.3,97.8,12099,4167,34.4,4827,4826,4763,2026,33.9,39.9,43.7,74.1,,,,,,,,,
"2021-06-28","47035","Tennessee","TN ","Cumberland County",20846,41.6,13008,68.8,21040,34.8,97.8,53673,21039,39.2,23263,23259,22972,13991,38.4,43.3,45.9,74,,,,,,,,,
"2021-06-28","47037","Tennessee","TN ","Davidson County",293594,53.3,65789,75.6,302141,43.5,97.8,593793,302131,50.9,350877,350850,338171,72689,50.5,59.1,61.4,83.5,,,,,,,,,
"2021-06-28","47039","Tennessee","TN ","Decatur County",2921,31.6,1512,53.9,2932,25.1,97.8,10147,2932,28.9,3392,3389,3358,1657,29.1,33.4,36.3,59.1,,,,,,,,,
"2021-06-28","47041","Tennessee","TN ","DeKalb County",5334,33.2,2411,62.5,5395,26.3,97.8,17626,5395,30.6,6356,6352,6260,2656,31,36,38.9,68.9,,,,,,,,,
"2021-06-28","47043","Tennessee","TN ","Dickson County",15391,37,6050,67.3,15647,29,97.8,46010,15647,34,18754,18753,18322,6761,34.8,40.8,44,75.2,,,,,,,,,
"2021-06-28","47045","Tennessee","TN ","Dyer County",8688,30.7,3856,57.8,8774,23.6,97.8,31453,8772,27.9,10121,10114,9952,4204,27.2,32.2,35.1,63,,,,,,,,,
"2021-06-28","47047","Tennessee","TN ","Fayette County",14451,43.1,6015,66.3,14669,35.7,97.8,36217,14669,40.5,17921,17917,17535,6888,43.6,49.5,52.3,75.9,,,,,,,,,
"2021-06-28","47049","Tennessee","TN ","Fentress County",4072,27.6,2250,54.2,4090,22.1,97.8,16084,4090,25.4,4644,4642,4613,2387,25.1,28.9,31.3,57.5,,,,,,,,,
"2021-06-28","47051","Tennessee","TN ","Franklin County",11199,33.1,5407,63,11339,26.9,97.8,36930,11338,30.7,13321,13315,13107,5970,31.6,36.1,38.7,69.5,,,,,,,,,
"2021-06-28","47053","Tennessee","TN ","Gibson County",13468,36.1,6469,72,13579,27.6,97.8,41431,13579,32.8,15699,15695,15511,7083,32,37.9,41.5,78.8,,,,,,,,,
"2021-06-28","47055","Tennessee","TN ","Giles County",7244,31.1,3547,58.6,7301,24.8,97.8,25487,7301,28.6,8506,8506,8413,3904,28.9,33.4,36.1,64.5,,,,,,,,,
"2021-06-28","47057","Tennessee","TN ","Grainger County",7819,41.9,3423,70.1,7910,33.9,97.8,20436,7909,38.7,8922,8920,8777,3664,38.3,43.6,47,75.1,,,,,,,,,
"2021-06-28","47059","Tennessee","TN ","Greene County",21786,39.1,10136,66.4,22198,32.1,97.8,60785,22198,36.5,25464,25463,24795,10930,36.9,41.9,44.5,71.6,,,,,,,,,
"2021-06-28","47061","Tennessee","TN ","Grundy County",2297,21.7,1146,40.6,2309,17.2,97.8,11615,2309,19.9,2699,2698,2677,1276,20.1,23.2,25.3,45.2,,,,,,,,,
"2021-06-28","47063","Tennessee","TN ","Hamblen County",17602,35.2,7202,59.9,17900,27.6,97.8,55240,17900,32.4,20694,20692,20228,7833,31.9,37.5,40.4,65.2,,,,,,,,,
"2021-06-28","47065","Tennessee","TN ","Hamilton County",138370,47.4,46166,70,142507,38.7,97.8,316996,142503,45,166328,166307,160194,51412,45.2,52.5,54.9,77.9,,,,,,,,,
"2021-06-28","47067","Tennessee","TN ","Hancock County",1458,27.8,621,43.2,1471,22.2,97.8,5721,1471,25.7,1635,1635,1617,671,24.7,28.6,30.9,46.6,,,,,,,,,
"2021-06-28","47069","Tennessee","TN ","Hardeman County",7111,35.1,2885,62,7174,28.6,97.8,21950,7174,32.7,8486,8484,8361,3305,33.9,38.7,41.2,71.1,,,,,,,,,
"2021-06-28","47071","Tennessee","TN ","Hardin County",7082,34.7,3404,56.9,7144,27.8,97.8,22319,7144,32,8109,8108,7999,3711,31.6,36.3,39.2,62,,,,,,,,,
"2021-06-28","47073","Tennessee","TN ","Hawkins County",16970,37.1,7738,62.9,17210,30.3,97.8,49903,17209,34.5,19574,19574,19201,8440,34.5,39.2,42,68.6,,,,,,,,,
"2021-06-28","47075","Tennessee","TN ","Haywood County",5312,39.5,2223,65.1,5358,31,97.8,14834,5358,36.1,6479,6476,6378,2536,37.4,43.7,47.4,74.3,,,,,,,,,
"2021-06-28","47077","Tennessee","TN ","Henderson County",7579,34.8,3436,64.5,7653,27.2,97.8,24008,7653,31.9,8870,8869,8753,3799,31.5,36.9,40.2,71.3,,,,,,,,,
"2021-06-28","47079","Tennessee","TN ","Henry County",10194,39.6,5123,66.7,10296,31.8,97.8,28161,10296,36.6,11568,11567,11407,5514,35.8,41.1,44.3,71.8,,,,,,,,,
"2021-06-28","47081","Tennessee","TN ","Hickman County",6699,33.5,2947,65.3,6748,26.8,97.8,21820,6748,30.9,7704,7703,7617,3193,30.6,35.3,38.1,70.7,,,,,,,,,
"2021-06-28","47083","Tennessee","TN ","Houston County",2146,33.2,1011,59.3,2170,26.5,97.8,7103,2170,30.6,2523,2523,2490,1129,30.8,35.5,38.5,66.2,,,,,,,,,
"2021-06-28","47085","Tennessee","TN ","Humphreys County",4777,32.8,2313,61.5,4829,26,97.8,16029,4829,30.1,5656,5655,5559,2563,30.4,35.3,38.1,68.1,,,,,,,,,
"2021-06-28","47087","Tennessee","TN ","Jackson County",2672,27.6,1339,49.6,2685,22.8,97.8,10426,2684,25.7,3010,3008,2977,1431,25.5,28.9,30.7,53,,,,,,,,,
"2021-06-28","47089","Tennessee","TN ","Jefferson County",18024,40.9,8000,71.9,18355,33.7,97.8,47868,18355,38.3,20956,20954,20445,8628,38.5,43.8,46.4,77.5,,,,,,,,,
"2021-06-28","47091","Tennessee","TN ","Johnson County",4781,32.3,2230,53.8,4844,27.2,97.8,15885,4844,30.5,5615,5614,5515,2446,31.6,35.3,37.3,59,,,,,,,,,
"2021-06-28","47093","Tennessee","TN ","Knox County",190177,51.1,59075,77.7,195646,41.6,97.8,405874,195633,48.2,225164,225124,217161,64935,47.9,55.5,58.4,85.4,,,,,,,,,
"2021-06-28","47095","Tennessee","TN ","Lake County",1476,24.6,643,54.7,1485,21.2,97.8,6358,1485,23.4,1765,1764,1749,744,25.2,27.7,29.1,63.3,,,,,,,,,
"2021-06-28","47097","Tennessee","TN ","Lauderdale County",5778,28.9,2433,58.2,5820,22.7,97.8,22007,5820,26.4,6934,6934,6866,2801,27.1,31.5,34.4,67,,,,,,,,,
"2021-06-28","47099","Tennessee","TN ","Lawrence County",9978,30.1,4621,58.3,10127,22.9,97.8,36892,10127,27.5,11913,11910,11683,5258,27,32.3,35.2,66.4,,,,,,,,,
"2021-06-28","47101","Tennessee","TN ","Lewis County",2863,29.9,1400,53.6,2876,23.4,97.8,10544,2876,27.3,3241,3239,3201,1511,26.4,30.7,33.4,57.8,,,,,,,,,
"2021-06-28","47103","Tennessee","TN ","Lincoln County",9323,34.9,4687,69.4,9435,27.5,97.8,29516,9435,32,10666,10663,10477,5047,31,36.1,39.2,74.7,,,,,,,,,
"2021-06-28","47105","Tennessee","TN ","Loudon County",24646,56.4,12289,84.5,24962,46.2,97.8,47328,24961,52.7,27776,27769,27307,13157,51.4,58.7,62.4,90.5,,,,,,,,,
"2021-06-28","47111","Tennessee","TN ","Macon County",4869,26.2,2277,57.5,4896,19.9,97.8,20502,4896,23.9,5603,5601,5541,2427,22.8,27.3,29.8,61.3,,,,,,,,,
"2021-06-28","47113","Tennessee","TN ","Madison County",34375,45.1,12891,74.9,35128,35.9,97.8,83510,35125,42.1,39686,39677,38632,13848,40.5,47.5,50.7,80.5,,,,,,,,,
"2021-06-28","47115","Tennessee","TN ","Marion County",8207,35.9,3735,63.6,8322,28.8,97.8,24982,8322,33.3,9550,9549,9366,4076,33,38.2,41,69.4,,,,,,,,,
"2021-06-28","47117","Tennessee","TN ","Marshall County",8950,33.9,3661,65.1,9061,26.4,97.8,29225,9061,31,11016,11013,10814,4248,32,37.7,40.9,75.6,,,,,,,,,
"2021-06-28","47119","Tennessee","TN ","Maury County",38646,52.3,13028,82.7,39766,41.3,97.8,81296,39761,48.9,46200,46193,44566,14378,47.9,56.8,60.3,91.3,,,,,,,,,
"2021-06-28","47107","Tennessee","TN ","McMinn County",13954,32.9,6389,59.7,14117,26.2,97.8,46461,14117,30.4,16121,16121,15847,6968,30,34.7,37.4,65.1,,,,,,,,,
"2021-06-28","47109","Tennessee","TN ","McNairy County",8010,39.7,3883,71.4,8058,31.4,97.8,22238,8058,36.2,9200,9200,9127,4292,35.8,41.4,45.3,78.9,,,,,,,,,
"2021-06-28","47121","Tennessee","TN ","Meigs County",5598,56.3,2661,98.8,5654,45.5,97.8,10814,5654,52.3,6459,6458,6372,2872,52,59.7,64.1,99.9,,,,,,,,,
"2021-06-28","47123","Tennessee","TN ","Monroe County",13527,36.8,6452,64.7,13637,29.3,97.8,40326,13637,33.8,15184,15183,15000,6900,32.6,37.7,40.8,69.1,,,,,,,,,
"2021-06-28","47125","Tennessee","TN ","Montgomery County",73741,48.2,14867,75.2,75656,36.2,97.8,169682,75653,44.6,88191,88181,85176,16430,42.2,52,55.7,83.1,,,,,,,,,
"2021-06-28","47127","Tennessee","TN ","Moore County",945,18.1,489,34.2,950,14.6,97.8,5720,950,16.6,1143,1142,1132,548,17.6,20,21.6,38.3,,,,,,,,,
"2021-06-28","47129","Tennessee","TN ","Morgan County",7397,42.6,3161,79.5,7478,34.9,97.8,18874,7478,39.6,8401,8399,8288,3400,39.3,44.5,47.7,85.5,,,,,,,,,
"2021-06-28","47131","Tennessee","TN ","Obion County",7258,30.8,3793,60.8,7299,24.3,97.8,25799,7299,28.3,8701,8699,8605,4252,28.9,33.7,36.5,68.2,,,,,,,,,
"2021-06-28","47133","Tennessee","TN ","Overton County",5406,30.9,2674,58.2,5446,24.5,97.8,19262,5446,28.3,6095,6095,6015,2842,27.4,31.6,34.3,61.9,,,,,,,,,
"2021-06-28","47135","Tennessee","TN ","Perry County",2084,33.2,1027,59.5,2100,26,97.8,6856,2100,30.6,2414,2414,2390,1146,29.9,35.2,38,66.4,,,,,,,,,
"2021-06-28","47137","Tennessee","TN ","Pickett County",1638,39.1,884,63,1648,32.6,97.8,4548,1648,36.2,1808,1807,1790,946,35.8,39.7,42.8,67.4,,,,,,,,,
"2021-06-28","47139","Tennessee","TN ","Polk County",4924,36.2,2321,63.6,4953,29.4,97.8,14807,4953,33.5,5463,5462,5412,2467,32.5,36.9,39.7,67.6,,,,,,,,,
"2021-06-28","47141","Tennessee","TN ","Putnam County",26763,42.1,10665,79.2,27250,34,97.8,69324,27250,39.3,31445,31439,30664,11516,39.2,45.4,48.3,85.6,,,,,,,,,
"2021-06-28","47143","Tennessee","TN ","Rhea County",9414,36.6,4129,66.1,9478,28.6,97.8,28437,9478,33.3,10668,10667,10547,4467,32.2,37.5,41,71.5,,,,,,,,,
"2021-06-28","47145","Tennessee","TN ","Roane County",16313,37.5,7256,58.7,16554,31,97.8,47171,16553,35.1,18585,18577,18229,7785,34.8,39.4,42,63,,,,,,,,,
"2021-06-28","47147","Tennessee","TN ","Robertson County",22665,41.3,7971,72.3,23096,32.2,97.8,60851,23096,38,26874,26870,26169,8783,37.4,44.2,47.7,79.7,,,,,,,,,
"2021-06-28","47149","Tennessee","TN ","Rutherford County",104322,41.6,26923,75.2,107686,32.4,97.8,278916,107683,38.6,128278,128263,122991,29910,38.6,46,49,83.5,,,,,,,,,
"2021-06-28","47151","Tennessee","TN ","Scott County",5435,32.5,2310,60.9,5488,24.9,97.8,18716,5488,29.3,6152,6152,6062,2435,27.9,32.9,36.2,64.2,,,,,,,,,
"2021-06-28","47153","Tennessee","TN ","Sequatchie County",3116,26.1,1579,50.4,3149,21,97.8,13082,3149,24.1,3815,3815,3743,1837,25.4,29.2,31.4,58.7,,,,,,,,,
"2021-06-28","47155","Tennessee","TN ","Sevier County",30615,39.1,12813,64.2,31074,31.6,97.8,85297,31073,36.4,36219,36215,35406,14093,36.9,42.5,45.3,70.6,,,,,,,,,
"2021-06-28","47157","Tennessee","TN ","Shelby County",299274,42.5,84955,64.7,309173,33,97.8,779730,309152,39.6,406386,406271,389708,106993,43.4,52.1,55.3,81.4,,,,,,,,,
"2021-06-28","47159","Tennessee","TN ","Smith County",4182,26.7,1842,52.8,4219,20.9,97.8,17243,4219,24.5,4885,4884,4821,2012,24.2,28.3,30.8,57.7,,,,,,,,,
"2021-06-28","47161","Tennessee","TN ","Stewart County",3661,33.7,1760,62.1,3704,27,97.8,11936,3704,31,4329,4329,4257,1919,31.6,36.3,39.1,67.7,,,,,,,,,
"2021-06-28","47163","Tennessee","TN ","Sullivan County",61539,48,25903,73.6,62868,39.7,97.8,139058,62864,45.2,71013,71003,69049,27827,44.8,51.1,53.9,79.1,,,,,,,,,
"2021-06-28","47165","Tennessee","TN ","Sumner County",57120,39,20205,65.1,58512,30.6,97.8,162248,58512,36.1,69076,69070,66922,22746,36.1,42.6,45.7,73.3,,,,,,,,,
"2021-06-28","47167","Tennessee","TN ","Tipton County",14011,30,5299,57.7,14259,23.1,97.8,52138,14258,27.3,17273,17271,16846,6015,28,33.1,36.1,65.5,,,,,,,,,
"2021-06-28","47169","Tennessee","TN ","Trousdale County",2717,29.3,1001,68.4,2741,24.3,97.8,9906,2741,27.7,3138,3137,3094,1092,27.8,31.7,33.4,74.6,,,,,,,,,
"2021-06-28","47171","Tennessee","TN ","Unicoi County",6813,46.8,2996,72,6922,38.7,97.8,15799,6922,43.8,7876,7875,7692,3263,44,49.8,52.8,78.4,,,,,,,,,
"2021-06-28","47173","Tennessee","TN ","Union County",4658,29.7,1952,52.5,4711,23.6,97.8,17230,4711,27.3,5394,5393,5311,2109,27,31.3,33.9,56.8,,,,,,,,,
"2021-06-28","47175","Tennessee","TN ","Van Buren County",2170,46,1093,79.5,2195,37.4,97.8,5110,2195,43,2508,2508,2474,1196,42.7,49.1,52.5,87,,,,,,,,,
"2021-06-28","47177","Tennessee","TN ","Warren County",10515,33.2,4710,63.7,10665,25.8,97.8,35132,10665,30.4,12311,12309,12082,5115,29.8,35,38.2,69.2,,,,,,,,,
"2021-06-28","47179","Tennessee","TN ","Washington County",52857,50.4,19344,79.7,54199,41.9,97.8,113582,54198,47.7,61979,61977,59971,21095,47.9,54.6,57.2,86.9,,,,,,,,,
"2021-06-28","47181","Tennessee","TN ","Wayne County",4759,34.2,2045,61.7,4784,28.7,97.8,14942,4783,32,5359,5356,5306,2238,32.1,35.8,38.2,67.5,,,,,,,,,
"2021-06-28","47183","Tennessee","TN ","Weakley County",7792,28.9,3632,57.3,7874,23.6,97.8,29084,7873,27.1,9209,9204,9077,3971,27.6,31.6,33.7,62.6,,,,,,,,,
"2021-06-28","47185","Tennessee","TN ","White County",7774,36.3,3838,68.4,7868,28.8,97.8,23450,7868,33.6,8972,8970,8821,4209,32.8,38.3,41.2,75,,,,,,,,,
"2021-06-28","47187","Tennessee","TN ","Williamson County",104135,59.7,27986,86.9,109473,45.9,97.8,199293,109467,54.9,124896,124884,117077,30663,52.4,62.7,67.1,95.3,,,,,,,,,
"2021-06-28","47189","Tennessee","TN ","Wilson County",48274,43.6,16023,69.1,49631,34.3,97.8,122672,49629,40.5,57221,57216,55166,17573,39.6,46.6,49.8,75.8,,,,,,,,,
"2021-06-28","48001","Texas","TX ","Anderson County",,,,,,,,50557,,,,,,,,,,,,,,,,,,,
"2021-06-28","48003","Texas","TX ","Andrews County",,,,,,,,14795,,,,,,,,,,,,,,,,,,,
"2021-06-28","48005","Texas","TX ","Angelina County",,,,,,,,72305,,,,,,,,,,,,,,,,,,,
"2021-06-28","48007","Texas","TX ","Aransas County",,,,,,,,20763,,,,,,,,,,,,,,,,,,,
"2021-06-28","48009","Texas","TX ","Archer County",,,,,,,,7395,,,,,,,,,,,,,,,,,,,
"2021-06-28","48011","Texas","TX ","Armstrong County",,,,,,,,1592,,,,,,,,,,,,,,,,,,,
"2021-06-28","48013","Texas","TX ","Atascosa County",,,,,,,,41958,,,,,,,,,,,,,,,,,,,
"2021-06-28","48015","Texas","TX ","Austin County",,,,,,,,25364,,,,,,,,,,,,,,,,,,,
"2021-06-28","48017","Texas","TX ","Bailey County",,,,,,,,5632,,,,,,,,,,,,,,,,,,,
"2021-06-28","48019","Texas","TX ","Bandera County",,,,,,,,20649,,,,,,,,,,,,,,,,,,,
"2021-06-28","48021","Texas","TX ","Bastrop County",,,,,,,,74149,,,,,,,,,,,,,,,,,,,
"2021-06-28","48023","Texas","TX ","Baylor County",,,,,,,,2967,,,,,,,,,,,,,,,,,,,
"2021-06-28","48025","Texas","TX ","Bee County",,,,,,,,28079,,,,,,,,,,,,,,,,,,,
"2021-06-28","48027","Texas","TX ","Bell County",,,,,,,,293809,,,,,,,,,,,,,,,,,,,
"2021-06-28","48029","Texas","TX ","Bexar County",,,,,,,,1666323,,,,,,,,,,,,,,,,,,,
"2021-06-28","48031","Texas","TX ","Blanco County",,,,,,,,10670,,,,,,,,,,,,,,,,,,,
"2021-06-28","48033","Texas","TX ","Borden County",,,,,,,,574,,,,,,,,,,,,,,,,,,,
"2021-06-28","48035","Texas","TX ","Bosque County",,,,,,,,16161,,,,,,,,,,,,,,,,,,,
"2021-06-28","48037","Texas","TX ","Bowie County",,,,,,,,78727,,,,,,,,,,,,,,,,,,,
"2021-06-28","48039","Texas","TX ","Brazoria County",,,,,,,,310098,,,,,,,,,,,,,,,,,,,
"2021-06-28","48041","Texas","TX ","Brazos County",,,,,,,,196908,,,,,,,,,,,,,,,,,,,
"2021-06-28","48043","Texas","TX ","Brewster County",,,,,,,,8099,,,,,,,,,,,,,,,,,,,
"2021-06-28","48045","Texas","TX ","Briscoe County",,,,,,,,1345,,,,,,,,,,,,,,,,,,,
"2021-06-28","48047","Texas","TX ","Brooks County",,,,,,,,5705,,,,,,,,,,,,,,,,,,,
"2021-06-28","48049","Texas","TX ","Brown County",,,,,,,,32833,,,,,,,,,,,,,,,,,,,
"2021-06-28","48051","Texas","TX ","Burleson County",,,,,,,,15779,,,,,,,,,,,,,,,,,,,
"2021-06-28","48053","Texas","TX ","Burnet County",,,,,,,,41622,,,,,,,,,,,,,,,,,,,
"2021-06-28","48055","Texas","TX ","Caldwell County",,,,,,,,37180,,,,,,,,,,,,,,,,,,,
"2021-06-28","48057","Texas","TX ","Calhoun County",,,,,,,,17975,,,,,,,,,,,,,,,,,,,
"2021-06-28","48059","Texas","TX ","Callahan County",,,,,,,,12004,,,,,,,,,,,,,,,,,,,
"2021-06-28","48061","Texas","TX ","Cameron County",,,,,,,,340538,,,,,,,,,,,,,,,,,,,
"2021-06-28","48063","Texas","TX ","Camp County",,,,,,,,10845,,,,,,,,,,,,,,,,,,,
"2021-06-28","48065","Texas","TX ","Carson County",,,,,,,,5065,,,,,,,,,,,,,,,,,,,
"2021-06-28","48067","Texas","TX ","Cass County",,,,,,,,25741,,,,,,,,,,,,,,,,,,,
"2021-06-28","48069","Texas","TX ","Castro County",,,,,,,,6121,,,,,,,,,,,,,,,,,,,
"2021-06-28","48071","Texas","TX ","Chambers County",,,,,,,,35932,,,,,,,,,,,,,,,,,,,
"2021-06-28","48073","Texas","TX ","Cherokee County",,,,,,,,43874,,,,,,,,,,,,,,,,,,,
"2021-06-28","48075","Texas","TX ","Childress County",,,,,,,,6421,,,,,,,,,,,,,,,,,,,
"2021-06-28","48077","Texas","TX ","Clay County",,,,,,,,9203,,,,,,,,,,,,,,,,,,,
"2021-06-28","48079","Texas","TX ","Cochran County",,,,,,,,2350,,,,,,,,,,,,,,,,,,,
"2021-06-28","48081","Texas","TX ","Coke County",,,,,,,,2896,,,,,,,,,,,,,,,,,,,
"2021-06-28","48083","Texas","TX ","Coleman County",,,,,,,,7113,,,,,,,,,,,,,,,,,,,
"2021-06-28","48085","Texas","TX ","Collin County",,,,,,,,867311,,,,,,,,,,,,,,,,,,,
"2021-06-28","48087","Texas","TX ","Collingsworth County",,,,,,,,2423,,,,,,,,,,,,,,,,,,,
"2021-06-28","48089","Texas","TX ","Colorado County",,,,,,,,18182,,,,,,,,,,,,,,,,,,,
"2021-06-28","48091","Texas","TX ","Comal County",,,,,,,,133682,,,,,,,,,,,,,,,,,,,
"2021-06-28","48093","Texas","TX ","Comanche County",,,,,,,,11696,,,,,,,,,,,,,,,,,,,
"2021-06-28","48095","Texas","TX ","Concho County",,,,,,,,2431,,,,,,,,,,,,,,,,,,,
"2021-06-28","48097","Texas","TX ","Cooke County",,,,,,,,34782,,,,,,,,,,,,,,,,,,,
"2021-06-28","48099","Texas","TX ","Coryell County",,,,,,,,63829,,,,,,,,,,,,,,,,,,,
"2021-06-28","48101","Texas","TX ","Cottle County",,,,,,,,1204,,,,,,,,,,,,,,,,,,,
"2021-06-28","48103","Texas","TX ","Crane County",,,,,,,,3884,,,,,,,,,,,,,,,,,,,
"2021-06-28","48105","Texas","TX ","Crockett County",,,,,,,,2896,,,,,,,,,,,,,,,,,,,
"2021-06-28","48107","Texas","TX ","Crosby County",,,,,,,,4808,,,,,,,,,,,,,,,,,,,
"2021-06-28","48109","Texas","TX ","Culberson County",,,,,,,,1844,,,,,,,,,,,,,,,,,,,
"2021-06-28","48111","Texas","TX ","Dallam County",,,,,,,,5720,,,,,,,,,,,,,,,,,,,
"2021-06-28","48113","Texas","TX ","Dallas County",,,,,,,,2178825,,,,,,,,,,,,,,,,,,,
"2021-06-28","48115","Texas","TX ","Dawson County",,,,,,,,10515,,,,,,,,,,,,,,,,,,,
"2021-06-28","48117","Texas","TX ","Deaf Smith County",,,,,,,,14710,,,,,,,,,,,,,,,,,,,
"2021-06-28","48119","Texas","TX ","Delta County",,,,,,,,4498,,,,,,,,,,,,,,,,,,,
"2021-06-28","48121","Texas","TX ","Denton County",,,,,,,,749075,,,,,,,,,,,,,,,,,,,
"2021-06-28","48123","Texas","TX ","DeWitt County",,,,,,,,17111,,,,,,,,,,,,,,,,,,,
"2021-06-28","48125","Texas","TX ","Dickens County",,,,,,,,1961,,,,,,,,,,,,,,,,,,,
"2021-06-28","48127","Texas","TX ","Dimmit County",,,,,,,,8236,,,,,,,,,,,,,,,,,,,
"2021-06-28","48129","Texas","TX ","Donley County",,,,,,,,2872,,,,,,,,,,,,,,,,,,,
"2021-06-28","48131","Texas","TX ","Duval County",,,,,,,,9226,,,,,,,,,,,,,,,,,,,
"2021-06-28","48133","Texas","TX ","Eastland County",,,,,,,,15867,,,,,,,,,,,,,,,,,,,
"2021-06-28","48135","Texas","TX ","Ector County",,,,,,,,131330,,,,,,,,,,,,,,,,,,,
"2021-06-28","48137","Texas","TX ","Edwards County",,,,,,,,1646,,,,,,,,,,,,,,,,,,,
"2021-06-28","48141","Texas","TX ","El Paso County",,,,,,,,690590,,,,,,,,,,,,,,,,,,,
"2021-06-28","48139","Texas","TX ","Ellis County",,,,,,,,153348,,,,,,,,,,,,,,,,,,,
"2021-06-28","48143","Texas","TX ","Erath County",,,,,,,,36860,,,,,,,,,,,,,,,,,,,
"2021-06-28","48145","Texas","TX ","Falls County",,,,,,,,14844,,,,,,,,,,,,,,,,,,,
"2021-06-28","48147","Texas","TX ","Fannin County",,,,,,,,30737,,,,,,,,,,,,,,,,,,,
"2021-06-28","48149","Texas","TX ","Fayette County",,,,,,,,22121,,,,,,,,,,,,,,,,,,,
"2021-06-28","48151","Texas","TX ","Fisher County",,,,,,,,3282,,,,,,,,,,,,,,,,,,,
"2021-06-28","48153","Texas","TX ","Floyd County",,,,,,,,4743,,,,,,,,,,,,,,,,,,,
"2021-06-28","48155","Texas","TX ","Foard County",,,,,,,,1017,,,,,,,,,,,,,,,,,,,
"2021-06-28","48157","Texas","TX ","Fort Bend County",,,,,,,,669421,,,,,,,,,,,,,,,,,,,
"2021-06-28","48159","Texas","TX ","Franklin County",,,,,,,,9214,,,,,,,,,,,,,,,,,,,
"2021-06-28","48161","Texas","TX ","Freestone County",,,,,,,,16829,,,,,,,,,,,,,,,,,,,
"2021-06-28","48163","Texas","TX ","Frio County",,,,,,,,17146,,,,,,,,,,,,,,,,,,,
"2021-06-28","48165","Texas","TX ","Gaines County",,,,,,,,16272,,,,,,,,,,,,,,,,,,,
"2021-06-28","48167","Texas","TX ","Galveston County",,,,,,,,288533,,,,,,,,,,,,,,,,,,,
