"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-08","51071","Virginia","VA ","Giles County",2290,17.2,915,24.5,2315,13.8,51.1,14546,2315,15.9
"2021-06-08","51073","Virginia","VA ","Gloucester County",14629,48.9,5635,76.9,14830,39.7,51.1,32505,14828,45.6
"2021-06-08","51075","Virginia","VA ","Goochland County",7626,38.8,2842,52.3,7815,32.9,51.1,21295,7813,36.7
"2021-06-08","51077","Virginia","VA ","Grayson County",2630,20.2,1071,27.2,2656,17.1,51.1,13892,2656,19.1
"2021-06-08","51079","Virginia","VA ","Greene County",395,2.6,132,3.7,400,2,51.1,16814,398,2.4
"2021-06-08","51081","Virginia","VA ","Greensville County",409,4.3,170,9.8,413,3.6,51.1,10129,413,4.1
"2021-06-08","51083","Virginia","VA ","Halifax County",4606,17,2160,25.7,4644,13.7,51.1,29571,4644,15.7
"2021-06-08","51650","Virginia","VA ","Hampton City",37667,35.4,11011,52,38255,28.4,51.1,115515,38248,33.1
"2021-06-08","51085","Virginia","VA ","Hanover County",25531,30.2,7441,37.6,26366,24.5,51.1,93292,26356,28.3
"2021-06-08","51660","Virginia","VA ","Harrisonburg City",1926,4.4,101,2,1932,3.6,51.1,46866,1932,4.1
"2021-06-08","51087","Virginia","VA ","Henrico County",54558,21.3,15606,29.6,56350,17,51.1,282614,56301,19.9
"2021-06-08","51089","Virginia","VA ","Henry County",5878,14.4,2634,21.2,5930,11.7,51.1,44385,5928,13.4
"2021-06-08","51091","Virginia","VA ","Highland County",1001,52.7,536,68.9,1006,45.9,51.1,1986,1006,50.7
"2021-06-08","51670","Virginia","VA ","Hopewell City",,,,,,,,18533,,
"2021-06-08","51093","Virginia","VA ","Isle of Wight County",4493,15.3,1551,21.1,4605,12.4,51.1,32141,4604,14.3
"2021-06-08","51095","Virginia","VA ","James City County",4400,7.2,1612,8.2,4470,5.8,51.1,67050,4470,6.7
"2021-06-08","51097","Virginia","VA ","King and Queen County",1538,26.5,679,40.9,1553,22.1,51.1,6222,1553,25
"2021-06-08","51099","Virginia","VA ","King George County",3165,15.6,450,12.5,3200,11.9,51.1,22586,3200,14.2
"2021-06-08","51101","Virginia","VA ","King William County",4229,32,1505,53.7,4291,25,51.1,14621,4287,29.3
"2021-06-08","51103","Virginia","VA ","Lancaster County",3190,35.6,1835,47.2,3213,30.3,51.1,9574,3213,33.6
"2021-06-08","51105","Virginia","VA ","Lee County",7087,37.1,2796,53.7,7152,30.5,51.1,20671,7148,34.6
"2021-06-08","51678","Virginia","VA ","Lexington City",,,,,,,,6732,,
"2021-06-08","51107","Virginia","VA ","Loudoun County",144958,48.6,23321,58.1,153349,37.1,51.1,338819,153208,45.2
"2021-06-08","51109","Virginia","VA ","Louisa County",936,3.1,401,5.3,939,2.5,51.1,32598,939,2.9
"2021-06-08","51111","Virginia","VA ","Lunenburg County",3306,33.4,1460,52.7,3323,27.2,51.1,10693,3322,31.1
"2021-06-08","51680","Virginia","VA ","Lynchburg City",465,0.7,82,0.7,470,0.6,51.1,71171,470,0.7
"2021-06-08","51113","Virginia","VA ","Madison County",4554,43,1796,59.2,4664,35.2,51.1,11577,4664,40.3
"2021-06-08","51683","Virginia","VA ","Manassas City",852,2.8,179,4,870,2.1,51.1,33458,870,2.6
"2021-06-08","51685","Virginia","VA ","Manassas Park City",163,1.2,21,1.4,167,1,51.1,15014,167,1.1
"2021-06-08","51690","Virginia","VA ","Martinsville City",19,0.2,10,0.4,20,0.2,51.1,10383,20,0.2
"2021-06-08","51115","Virginia","VA ","Mathews County",3536,47.4,1875,67.3,3563,40.3,51.1,7950,3562,44.8
"2021-06-08","51117","Virginia","VA ","Mecklenburg County",2766,11.1,1209,15.3,2785,9.1,51.1,26914,2785,10.3
"2021-06-08","51119","Virginia","VA ","Middlesex County",4495,50.6,2343,69.2,4542,42.9,51.1,9473,4542,47.9
"2021-06-08","51121","Virginia","VA ","Montgomery County",20537,24.6,4343,33.3,21144,21.5,51.1,88466,21128,23.9
"2021-06-08","51125","Virginia","VA ","Nelson County",2963,24.2,1517,36.1,3001,20.1,51.1,13249,3001,22.7
"2021-06-08","51127","Virginia","VA ","New Kent County",4199,22.7,1577,38.6,4250,18.4,51.1,20122,4250,21.1
"2021-06-08","51700","Virginia","VA ","Newport News City",41785,30.3,11188,46.8,42582,23.8,51.1,150098,42576,28.4
"2021-06-08","51710","Virginia","VA ","Norfolk City",74680,38.2,17684,62.9,76074,31.3,51.1,208842,76053,36.4
"2021-06-08","51131","Virginia","VA ","Northampton County",4782,50.8,2130,67.3,4839,41.3,51.1,10190,4837,47.5
"2021-06-08","51133","Virginia","VA ","Northumberland County",2460,23.8,1458,32.1,2473,20.4,51.1,10967,2473,22.5
"2021-06-08","51720","Virginia","VA ","Norton City",,,,,,,,3399,,
"2021-06-08","51135","Virginia","VA ","Nottoway County",1891,15.4,887,30.1,1905,12.5,51.1,13314,1905,14.3
"2021-06-08","51137","Virginia","VA ","Orange County",1671,5.7,659,8.6,1693,4.6,51.1,31858,1693,5.3
"2021-06-08","51139","Virginia","VA ","Page County",2042,10.6,892,17,2060,8.6,51.1,20893,2060,9.9
"2021-06-08","51141","Virginia","VA ","Patrick County",3483,23.9,1690,35.8,3510,19.9,51.1,15683,3509,22.4
"2021-06-08","51730","Virginia","VA ","Petersburg City",584,2.4,69,1.3,584,1.9,51.1,26114,584,2.2
"2021-06-08","51143","Virginia","VA ","Pittsylvania County",9832,20,4214,29.9,9922,16.4,51.1,53554,9922,18.5
"2021-06-08","51735","Virginia","VA ","Poquoson City",,,,,,,,10617,,
"2021-06-08","51740","Virginia","VA ","Portsmouth City",50986,70.2,10589,74.1,51342,54.4,51.1,79073,51337,64.9
"2021-06-08","51145","Virginia","VA ","Powhatan County",437,1.8,236,4.2,437,1.5,51.1,26228,437,1.7
"2021-06-08","51147","Virginia","VA ","Prince Edward County",490,2.6,226,5.8,492,2.2,51.1,20375,492,2.4
"2021-06-08","51149","Virginia","VA ","Prince George County",4325,14.5,505,9.1,4345,11.3,51.1,32718,4345,13.3
"2021-06-08","51153","Virginia","VA ","Prince William County",184143,53.5,32214,66.4,192513,40.9,51.1,387065,192414,49.7
"2021-06-08","51155","Virginia","VA ","Pulaski County",4849,17.3,1959,24.5,4928,14.5,51.1,30135,4925,16.3
"2021-06-08","51750","Virginia","VA ","Radford City",1192,7.5,106,6.2,1195,6.5,51.1,16744,1195,7.1
"2021-06-08","51157","Virginia","VA ","Rappahannock County",1439,23.3,638,31.1,1455,19.7,51.1,6615,1455,22
"2021-06-08","51760","Virginia","VA ","Richmond City",27702,14.5,4550,14.3,28089,12.2,51.1,201900,28054,13.9
"2021-06-08","51159","Virginia","VA ","Richmond County",653,8.7,131,6.9,656,7.3,51.1,8048,656,8.2
"2021-06-08","51770","Virginia","VA ","Roanoke City",5973,7.8,1315,7.9,6089,6.1,51.1,83897,6087,7.3
"2021-06-08","51161","Virginia","VA ","Roanoke County",1394,1.8,633,3.1,1404,1.5,51.1,82679,1404,1.7
"2021-06-08","51163","Virginia","VA ","Rockbridge County",2638,14.1,1215,20.1,2664,11.8,51.1,20179,2663,13.2
"2021-06-08","51165","Virginia","VA ","Rockingham County",8329,13,3170,19.8,8568,10.5,51.1,70435,8565,12.2
"2021-06-08","51167","Virginia","VA ","Russell County",6232,28.8,2492,41.6,6320,23.8,51.1,23389,6320,27
"2021-06-08","51775","Virginia","VA ","Salem City",1084,5.3,58,1.2,1084,4.3,51.1,22150,1084,4.9
"2021-06-08","51169","Virginia","VA ","Scott County",5709,32.2,2603,48.5,5784,26.8,51.1,19130,5783,30.2
"2021-06-08","51171","Virginia","VA ","Shenandoah County",10716,31.1,4729,48.8,10867,24.9,51.1,37661,10866,28.9
"2021-06-08","51173","Virginia","VA ","Smyth County",6621,27.2,2674,39.3,6727,22.3,51.1,26510,6725,25.4
"2021-06-08","51175","Virginia","VA ","Southampton County",997,6.9,423,11.5,1003,5.7,51.1,15595,1002,6.4
"2021-06-08","51177","Virginia","VA ","Spotsylvania County",12055,11.7,3231,16.1,12303,9,51.1,114963,12301,10.7
"2021-06-08","51179","Virginia","VA ","Stafford County",38377,33.9,8289,50.5,39727,26,51.1,127582,39712,31.1
"2021-06-08","51790","Virginia","VA ","Staunton City",348,1.7,130,2.4,355,1.4,51.1,21616,355,1.6
"2021-06-08","51800","Virginia","VA ","Suffolk City",19465,27.7,6813,49.7,19846,21.5,51.1,77640,19835,25.5
"2021-06-08","51181","Virginia","VA ","Surry County",1785,33.3,752,49.1,1793,27.9,51.1,5739,1793,31.2
"2021-06-08","51183","Virginia","VA ","Sussex County",893,9.4,198,9.6,893,8,51.1,10031,893,8.9
"2021-06-08","51185","Virginia","VA ","Tazewell County",8814,26.9,3652,39,8972,22.1,51.1,35594,8971,25.2
"2021-06-08","51810","Virginia","VA ","Virginia Beach City",128532,36.6,35604,53.6,132266,29.4,51.1,383643,132140,34.4
"2021-06-08","51187","Virginia","VA ","Warren County",1399,4.4,557,8.3,1405,3.5,51.1,34495,1405,4.1
"2021-06-08","51191","Virginia","VA ","Washington County",16154,36.6,6965,54.8,16439,30.6,51.1,47635,16439,34.5
"2021-06-08","51820","Virginia","VA ","Waynesboro City",147,0.9,25,0.6,150,0.7,51.1,18950,150,0.8
"2021-06-08","51193","Virginia","VA ","Westmoreland County",2099,14.4,987,21.4,2113,11.7,51.1,15732,2113,13.4
"2021-06-08","51830","Virginia","VA ","Williamsburg City",405,3,129,4.9,406,2.7,51.1,13827,406,2.9
"2021-06-08","51840","Virginia","VA ","Winchester City",708,3.3,227,4.9,713,2.5,51.1,23839,713,3
"2021-06-08","51195","Virginia","VA ","Wise County",6554,21.7,2503,34.9,6646,17.8,51.1,32798,6646,20.3
"2021-06-08","51197","Virginia","VA ","Wythe County",4694,20.4,1862,29.3,4779,16.7,51.1,25070,4779,19.1
"2021-06-08","51199","Virginia","VA ","York County",21665,41.5,7033,61.9,22265,32.6,51.1,58141,22259,38.3
"2021-06-08","53001","Washington","WA ","Adams County",6478,50.6,1791,79.1,6518,32.6,96,15072,6518,43.2
"2021-06-08","53003","Washington","WA ","Asotin County",6301,34.9,3462,64,6353,28.1,96,19653,6353,32.3
"2021-06-08","53005","Washington","WA ","Benton County",73184,48.8,24035,76.4,75015,36.7,96,168436,75011,44.5
"2021-06-08","53007","Washington","WA ","Chelan County",36348,61.3,12406,81.8,37165,48.1,96,65269,37165,56.9
"2021-06-08","53009","Washington","WA ","Clallam County",38936,60.5,18712,79.4,39402,51,96,68750,39401,57.3
"2021-06-08","53011","Washington","WA ","Clark County",205082,54.9,64364,82.6,210190,43.1,96,414039,210187,50.8
"2021-06-08","53013","Washington","WA ","Columbia County",1239,37.9,626,55.2,1245,31.2,96,3524,1245,35.3
"2021-06-08","53015","Washington","WA ","Cowlitz County",44090,51.6,17334,81.1,44713,40.4,96,94006,44713,47.6
"2021-06-08","53017","Washington","WA ","Douglas County",17379,53.9,5467,69.3,17695,40.7,96,36027,17695,49.1
"2021-06-08","53019","Washington","WA ","Ferry County",2593,40.7,1215,56.4,2602,34.1,96,6803,2602,38.2
"2021-06-08","53021","Washington","WA ","Franklin County",26768,41.4,6698,72.9,27286,28.7,96,74734,27286,36.5
"2021-06-08","53023","Washington","WA ","Garfield County",477,27.1,241,42.7,481,21.6,96,1900,481,25.3
"2021-06-08","53025","Washington","WA ","Grant County",32664,47.3,10138,73.8,33147,33.9,96,78651,33146,42.1
"2021-06-08","53027","Washington","WA ","Grays Harbor County",29816,49.9,12460,74.4,30182,40.2,96,64964,30182,46.5
"2021-06-08","53029","Washington","WA ","Island County",37595,53.9,16870,78.6,38168,44.8,96,74364,38167,51.3
"2021-06-08","53031","Washington","WA ","Jefferson County",19892,70,10637,87,20150,62.5,96,29790,20150,67.6
"2021-06-08","53033","Washington","WA ","King County",1265200,70.2,256590,84.3,1304497,57.9,96,1946808,1304450,67
"2021-06-08","53035","Washington","WA ","Kitsap County",115378,53.3,41283,82.8,118983,43.8,96,234642,118981,50.7
"2021-06-08","53037","Washington","WA ","Kittitas County",18890,47.4,6445,80.3,19150,39.9,96,42545,19150,45
"2021-06-08","53039","Washington","WA ","Klickitat County",8192,45.2,3726,67.7,8295,37,96,19660,8295,42.2
"2021-06-08","53041","Washington","WA ","Lewis County",26401,41.6,11356,66,26713,33.1,96,69288,26713,38.6
"2021-06-08","53043","Washington","WA ","Lincoln County",3884,45.4,1931,68.2,3914,35.8,96,9446,3914,41.4
"2021-06-08","53045","Washington","WA ","Mason County",26536,49.4,11799,75.9,26887,40.3,96,58163,26886,46.2
"2021-06-08","53047","Washington","WA ","Okanogan County",20032,61.8,7405,79.5,20238,47.9,96,35670,20238,56.7
"2021-06-08","53049","Washington","WA ","Pacific County",9056,47.6,4926,68.1,9206,41,96,20248,9206,45.5
"2021-06-08","53051","Washington","WA ","Pend Oreille County",3644,32.8,1909,51.7,3676,26.8,96,12057,3676,30.5
"2021-06-08","53053","Washington","WA ","Pierce County",351798,50.7,100538,78.3,359482,39.7,96,761890,359472,47.2
"2021-06-08","53055","Washington","WA ","San Juan County",11270,73.4,4948,80,11377,64.7,96,16210,11377,70.2
"2021-06-08","53057","Washington","WA ","Skagit County",58765,57.9,23162,83.4,59953,46.4,96,110714,59951,54.1
"2021-06-08","53059","Washington","WA ","Skamania County",3467,35.1,1331,49.7,3531,29.2,96,10667,3531,33.1
"2021-06-08","53061","Washington","WA ","Snohomish County",384629,60.3,93977,81.8,395059,48.1,96,698362,395050,56.6
"2021-06-08","53063","Washington","WA ","Spokane County",207558,50.9,69221,79.9,211034,40.4,96,446482,211030,47.3
"2021-06-08","53065","Washington","WA ","Stevens County",11641,32.3,5523,50.6,11767,25.7,96,39528,11767,29.8
"2021-06-08","53067","Washington","WA ","Thurston County",125239,54.7,41140,79.3,128515,44.2,96,249336,128514,51.5
"2021-06-08","53069","Washington","WA ","Wahkiakum County",1717,46.2,931,62.9,1723,38.4,96,4027,1723,42.8
"2021-06-08","53071","Washington","WA ","Walla Walla County",26352,54.7,8743,76.9,27049,44.5,96,52579,27048,51.4
"2021-06-08","53073","Washington","WA ","Whatcom County",122622,66.2,35961,87.3,125333,54.7,96,199906,125332,62.7
"2021-06-08","53075","Washington","WA ","Whitman County",15965,37.5,4058,75.5,16229,32.4,96,45116,16229,36
"2021-06-08","53077","Washington","WA ","Yakima County",94870,53.6,28296,80.4,96845,38.6,96,201599,96844,48
"2021-06-08","54001","West Virginia","WV ","Barbour County",507,3.8,219,6.4,524,3.2,54.4,14370,524,3.6
"2021-06-08","54003","West Virginia","WV ","Berkeley County",27446,29.9,9804,54.7,27938,23.4,54.4,101155,27930,27.6
"2021-06-08","54005","West Virginia","WV ","Boone County",5424,31.9,2300,51.3,5589,26,54.4,18690,5585,29.9
"2021-06-08","54007","West Virginia","WV ","Braxton County",1264,11.2,672,20.3,1272,9.1,54.4,12194,1272,10.4
"2021-06-08","54009","West Virginia","WV ","Brooke County",3312,18.3,1590,29.5,3355,15.3,54.4,19530,3353,17.2
"2021-06-08","54011","West Virginia","WV ","Cabell County",15167,20.5,5312,29.7,15574,16.9,54.4,79966,15564,19.5
"2021-06-08","54013","West Virginia","WV ","Calhoun County",630,10.8,328,18,632,8.9,54.4,6301,632,10
"2021-06-08","54015","West Virginia","WV ","Clay County",1367,20.6,663,36.8,1411,16.6,54.4,7299,1411,19.3
"2021-06-08","54017","West Virginia","WV ","Doddridge County",175,2.4,87,4.7,176,2.1,54.4,7678,176,2.3
"2021-06-08","54019","West Virginia","WV ","Fayette County",9049,26.8,3728,40.4,9303,21.9,54.4,36684,9301,25.4
"2021-06-08","54021","West Virginia","WV ","Gilmer County",2679,40,718,51.8,2682,34.3,54.4,7076,2681,37.9
"2021-06-08","54023","West Virginia","WV ","Grant County",1265,13.6,626,21.6,1273,11,54.4,10089,1272,12.6
"2021-06-08","54025","West Virginia","WV ","Greenbrier County",9839,35.3,4160,51.1,10120,29.2,54.4,30238,10115,33.5
"2021-06-08","54027","West Virginia","WV ","Hampshire County",3950,20.8,1784,32.9,3982,17.2,54.4,20579,3979,19.3
"2021-06-08","54029","West Virginia","WV ","Hancock County",4444,19,2084,30.5,4498,15.6,54.4,25382,4497,17.7
"2021-06-08","54031","West Virginia","WV ","Hardy County",2617,23.9,1087,35.1,2623,19,54.4,11931,2623,22
"2021-06-08","54033","West Virginia","WV ","Harrison County",11180,21.1,4788,36,11327,16.8,54.4,57971,11323,19.5
"2021-06-08","54035","West Virginia","WV ","Jackson County",3668,16.3,1591,26.7,3734,13.1,54.4,24716,3732,15.1
"2021-06-08","54037","West Virginia","WV ","Jefferson County",13444,30.2,4515,47.2,13736,24,54.4,49204,13733,27.9
"2021-06-08","54039","West Virginia","WV ","Kanawha County",43204,30.3,17194,45.6,44302,24.9,54.4,154920,44284,28.6
"2021-06-08","54041","West Virginia","WV ","Lewis County",3945,31.4,1649,49,3992,25.1,54.4,13702,3992,29.1
"2021-06-08","54043","West Virginia","WV ","Lincoln County",2511,15.8,1088,26.7,2566,12.6,54.4,17463,2565,14.7
"2021-06-08","54045","West Virginia","WV ","Logan County",7883,31,3120,46.3,8035,25.1,54.4,27696,8021,29
"2021-06-08","54049","West Virginia","WV ","Marion County",2600,5.8,1331,12,2633,4.7,54.4,48582,2632,5.4
"2021-06-08","54051","West Virginia","WV ","Marshall County",2222,9,977,13.9,2247,7.4,54.4,26771,2245,8.4
"2021-06-08","54053","West Virginia","WV ","Mason County",5329,25.3,2396,41.8,5367,20.2,54.4,22961,5366,23.4
"2021-06-08","54047","West Virginia","WV ","McDowell County",2949,21,1094,27.2,2977,16.9,54.4,15230,2976,19.5
"2021-06-08","54055","West Virginia","WV ","Mercer County",18406,39.5,7614,57.8,18702,31.8,54.4,50548,18696,37
"2021-06-08","54057","West Virginia","WV ","Mineral County",7488,34.7,3439,57.8,7569,28.2,54.4,23390,7565,32.3
"2021-06-08","54059","West Virginia","WV ","Mingo County",4510,24.8,1929,41.6,4547,19.4,54.4,19919,4546,22.8
"2021-06-08","54061","West Virginia","WV ","Monongalia County",13045,14.8,3296,23.6,13306,12.6,54.4,93635,13302,14.2
"2021-06-08","54063","West Virginia","WV ","Monroe County",2964,27.7,1388,41.1,3006,22.6,54.4,11623,3006,25.9
"2021-06-08","54065","West Virginia","WV ","Morgan County",272,1.8,155,3.6,275,1.5,54.4,15914,275,1.7
"2021-06-08","54067","West Virginia","WV ","Nicholas County",6078,31.2,2818,50.2,6165,25.2,54.4,21226,6163,29
"2021-06-08","54069","West Virginia","WV ","Ohio County",2182,6.5,784,8.5,2237,5.4,54.4,36214,2236,6.2
"2021-06-08","54071","West Virginia","WV ","Pendleton County",2038,35.7,1079,55,2055,29.5,54.4,6146,2055,33.4
"2021-06-08","54073","West Virginia","WV ","Pleasants County",473,7.8,236,16.2,479,6.4,54.4,6570,479,7.3
"2021-06-08","54075","West Virginia","WV ","Pocahontas County",1697,24.9,869,40.3,1713,20.8,54.4,7287,1713,23.5
"2021-06-08","54077","West Virginia","WV ","Preston County",9151,33.8,3498,50.1,9232,27.6,54.4,29184,9230,31.6
"2021-06-08","54079","West Virginia","WV ","Putnam County",6518,14.8,2747,25.7,6670,11.8,54.4,48677,6668,13.7
"2021-06-08","54081","West Virginia","WV ","Raleigh County",12007,20.6,5116,32.9,12115,16.5,54.4,63332,12109,19.1
"2021-06-08","54083","West Virginia","WV ","Randolph County",6828,29.3,3069,48.1,6940,24.2,54.4,25126,6937,27.6
"2021-06-08","54085","West Virginia","WV ","Ritchie County",1492,19.4,796,36.3,1506,15.8,54.4,8386,1506,18
"2021-06-08","54087","West Virginia","WV ","Roane County",339,3.1,164,5.3,342,2.5,54.4,11984,342,2.9
"2021-06-08","54089","West Virginia","WV ","Summers County",1404,13.3,661,20.1,1453,11.6,54.4,11341,1451,12.8
"2021-06-08","54091","West Virginia","WV ","Taylor County",388,2.9,193,5.5,399,2.4,54.4,14563,399,2.7
"2021-06-08","54093","West Virginia","WV ","Tucker County",1680,28.8,764,41.6,1712,25,54.4,6201,1712,27.6
"2021-06-08","54095","West Virginia","WV ","Tyler County",1205,17.4,592,29.4,1225,14.3,54.4,7530,1225,16.3
"2021-06-08","54097","West Virginia","WV ","Upshur County",1035,5.4,591,11.7,1052,4.4,54.4,21008,1052,5
"2021-06-08","54099","West Virginia","WV ","Wayne County",9851,31.3,4265,49.8,9935,25.2,54.4,34387,9935,28.9
"2021-06-08","54101","West Virginia","WV ","Webster County",1975,30.2,989,50.7,2003,24.7,54.4,7093,2002,28.2
"2021-06-08","54103","West Virginia","WV ","Wetzel County",967,8,504,14.4,989,6.6,54.4,13168,989,7.5
"2021-06-08","54105","West Virginia","WV ","Wirt County",89,1.9,35,2.9,89,1.5,54.4,5038,89,1.8
"2021-06-08","54107","West Virginia","WV ","Wood County",23846,36.1,10630,60.9,24231,29,54.4,72169,24225,33.6
"2021-06-08","54109","West Virginia","WV ","Wyoming County",6113,37.7,2726,60.8,6237,30.6,54.4,17800,6233,35
"2021-06-08","55001","Wisconsin","WI ","Adams County",8177,47.1,4063,66.6,8225,40.7,97,18468,8225,44.5
"2021-06-08","55003","Wisconsin","WI ","Ashland County",7594,62.6,2878,91.3,7671,49.3,97,13347,7669,57.5
"2021-06-08","55005","Wisconsin","WI ","Barron County",17480,49.2,7788,76.3,17698,39.1,97,38994,17698,45.4
"2021-06-08","55007","Wisconsin","WI ","Bayfield County",9286,74.7,3975,93.6,9398,62.5,97,13368,9398,70.3
"2021-06-08","55009","Wisconsin","WI ","Brown County",115591,57.1,35900,88,118407,44.8,97,223571,118406,53
"2021-06-08","55011","Wisconsin","WI ","Buffalo County",4871,47,2189,73.8,4953,38,97,11319,4953,43.8
"2021-06-08","55013","Wisconsin","WI ","Burnett County",6549,51.4,3451,76.2,6590,42.8,97,13714,6590,48.1
"2021-06-08","55015","Wisconsin","WI ","Calumet County",19207,50,6461,82.2,19641,39.2,97,42921,19641,45.8
"2021-06-08","55017","Wisconsin","WI ","Chippewa County",26593,52.6,10170,85.3,26971,41.7,97,55601,26971,48.5
"2021-06-08","55019","Wisconsin","WI ","Clark County",9059,36.9,4172,70.4,9163,26.4,97,28007,9162,32.7
"2021-06-08","55021","Wisconsin","WI ","Columbia County",26539,58.4,9595,90.7,27090,47.1,97,49809,27090,54.4
"2021-06-08","55023","Wisconsin","WI ","Crawford County",6871,53.3,3122,80.7,6967,43.2,97,14166,6967,49.2
"2021-06-08","55025","Wisconsin","WI ","Dane County",324293,74.3,74933,96.4,335808,61.4,97,473436,335802,70.9
