"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-26","48045","Texas","TX ","Briscoe County",,,,,,,,1345,,,,,,,,,,,,,,,,,,,
"2021-06-26","48047","Texas","TX ","Brooks County",,,,,,,,5705,,,,,,,,,,,,,,,,,,,
"2021-06-26","48049","Texas","TX ","Brown County",,,,,,,,32833,,,,,,,,,,,,,,,,,,,
"2021-06-26","48051","Texas","TX ","Burleson County",,,,,,,,15779,,,,,,,,,,,,,,,,,,,
"2021-06-26","48053","Texas","TX ","Burnet County",,,,,,,,41622,,,,,,,,,,,,,,,,,,,
"2021-06-26","48055","Texas","TX ","Caldwell County",,,,,,,,37180,,,,,,,,,,,,,,,,,,,
"2021-06-26","48057","Texas","TX ","Calhoun County",,,,,,,,17975,,,,,,,,,,,,,,,,,,,
"2021-06-26","48059","Texas","TX ","Callahan County",,,,,,,,12004,,,,,,,,,,,,,,,,,,,
"2021-06-26","48061","Texas","TX ","Cameron County",,,,,,,,340538,,,,,,,,,,,,,,,,,,,
"2021-06-26","48063","Texas","TX ","Camp County",,,,,,,,10845,,,,,,,,,,,,,,,,,,,
"2021-06-26","48065","Texas","TX ","Carson County",,,,,,,,5065,,,,,,,,,,,,,,,,,,,
"2021-06-26","48067","Texas","TX ","Cass County",,,,,,,,25741,,,,,,,,,,,,,,,,,,,
"2021-06-26","48069","Texas","TX ","Castro County",,,,,,,,6121,,,,,,,,,,,,,,,,,,,
"2021-06-26","48071","Texas","TX ","Chambers County",,,,,,,,35932,,,,,,,,,,,,,,,,,,,
"2021-06-26","48073","Texas","TX ","Cherokee County",,,,,,,,43874,,,,,,,,,,,,,,,,,,,
"2021-06-26","48075","Texas","TX ","Childress County",,,,,,,,6421,,,,,,,,,,,,,,,,,,,
"2021-06-26","48077","Texas","TX ","Clay County",,,,,,,,9203,,,,,,,,,,,,,,,,,,,
"2021-06-26","48079","Texas","TX ","Cochran County",,,,,,,,2350,,,,,,,,,,,,,,,,,,,
"2021-06-26","48081","Texas","TX ","Coke County",,,,,,,,2896,,,,,,,,,,,,,,,,,,,
"2021-06-26","48083","Texas","TX ","Coleman County",,,,,,,,7113,,,,,,,,,,,,,,,,,,,
"2021-06-26","48085","Texas","TX ","Collin County",,,,,,,,867311,,,,,,,,,,,,,,,,,,,
"2021-06-26","48087","Texas","TX ","Collingsworth County",,,,,,,,2423,,,,,,,,,,,,,,,,,,,
"2021-06-26","48089","Texas","TX ","Colorado County",,,,,,,,18182,,,,,,,,,,,,,,,,,,,
"2021-06-26","48091","Texas","TX ","Comal County",,,,,,,,133682,,,,,,,,,,,,,,,,,,,
"2021-06-26","48093","Texas","TX ","Comanche County",,,,,,,,11696,,,,,,,,,,,,,,,,,,,
"2021-06-26","48095","Texas","TX ","Concho County",,,,,,,,2431,,,,,,,,,,,,,,,,,,,
"2021-06-26","48097","Texas","TX ","Cooke County",,,,,,,,34782,,,,,,,,,,,,,,,,,,,
"2021-06-26","48099","Texas","TX ","Coryell County",,,,,,,,63829,,,,,,,,,,,,,,,,,,,
"2021-06-26","48101","Texas","TX ","Cottle County",,,,,,,,1204,,,,,,,,,,,,,,,,,,,
"2021-06-26","48103","Texas","TX ","Crane County",,,,,,,,3884,,,,,,,,,,,,,,,,,,,
"2021-06-26","48105","Texas","TX ","Crockett County",,,,,,,,2896,,,,,,,,,,,,,,,,,,,
"2021-06-26","48107","Texas","TX ","Crosby County",,,,,,,,4808,,,,,,,,,,,,,,,,,,,
"2021-06-26","48109","Texas","TX ","Culberson County",,,,,,,,1844,,,,,,,,,,,,,,,,,,,
"2021-06-26","48111","Texas","TX ","Dallam County",,,,,,,,5720,,,,,,,,,,,,,,,,,,,
"2021-06-26","48113","Texas","TX ","Dallas County",,,,,,,,2178825,,,,,,,,,,,,,,,,,,,
"2021-06-26","48115","Texas","TX ","Dawson County",,,,,,,,10515,,,,,,,,,,,,,,,,,,,
"2021-06-26","48117","Texas","TX ","Deaf Smith County",,,,,,,,14710,,,,,,,,,,,,,,,,,,,
"2021-06-26","48119","Texas","TX ","Delta County",,,,,,,,4498,,,,,,,,,,,,,,,,,,,
"2021-06-26","48121","Texas","TX ","Denton County",,,,,,,,749075,,,,,,,,,,,,,,,,,,,
"2021-06-26","48123","Texas","TX ","DeWitt County",,,,,,,,17111,,,,,,,,,,,,,,,,,,,
"2021-06-26","48125","Texas","TX ","Dickens County",,,,,,,,1961,,,,,,,,,,,,,,,,,,,
"2021-06-26","48127","Texas","TX ","Dimmit County",,,,,,,,8236,,,,,,,,,,,,,,,,,,,
"2021-06-26","48129","Texas","TX ","Donley County",,,,,,,,2872,,,,,,,,,,,,,,,,,,,
"2021-06-26","48131","Texas","TX ","Duval County",,,,,,,,9226,,,,,,,,,,,,,,,,,,,
"2021-06-26","48133","Texas","TX ","Eastland County",,,,,,,,15867,,,,,,,,,,,,,,,,,,,
"2021-06-26","48135","Texas","TX ","Ector County",,,,,,,,131330,,,,,,,,,,,,,,,,,,,
"2021-06-26","48137","Texas","TX ","Edwards County",,,,,,,,1646,,,,,,,,,,,,,,,,,,,
"2021-06-26","48141","Texas","TX ","El Paso County",,,,,,,,690590,,,,,,,,,,,,,,,,,,,
"2021-06-26","48139","Texas","TX ","Ellis County",,,,,,,,153348,,,,,,,,,,,,,,,,,,,
"2021-06-26","48143","Texas","TX ","Erath County",,,,,,,,36860,,,,,,,,,,,,,,,,,,,
"2021-06-26","48145","Texas","TX ","Falls County",,,,,,,,14844,,,,,,,,,,,,,,,,,,,
"2021-06-26","48147","Texas","TX ","Fannin County",,,,,,,,30737,,,,,,,,,,,,,,,,,,,
"2021-06-26","48149","Texas","TX ","Fayette County",,,,,,,,22121,,,,,,,,,,,,,,,,,,,
"2021-06-26","48151","Texas","TX ","Fisher County",,,,,,,,3282,,,,,,,,,,,,,,,,,,,
"2021-06-26","48153","Texas","TX ","Floyd County",,,,,,,,4743,,,,,,,,,,,,,,,,,,,
"2021-06-26","48155","Texas","TX ","Foard County",,,,,,,,1017,,,,,,,,,,,,,,,,,,,
"2021-06-26","48157","Texas","TX ","Fort Bend County",,,,,,,,669421,,,,,,,,,,,,,,,,,,,
"2021-06-26","48159","Texas","TX ","Franklin County",,,,,,,,9214,,,,,,,,,,,,,,,,,,,
"2021-06-26","48161","Texas","TX ","Freestone County",,,,,,,,16829,,,,,,,,,,,,,,,,,,,
"2021-06-26","48163","Texas","TX ","Frio County",,,,,,,,17146,,,,,,,,,,,,,,,,,,,
"2021-06-26","48165","Texas","TX ","Gaines County",,,,,,,,16272,,,,,,,,,,,,,,,,,,,
"2021-06-26","48167","Texas","TX ","Galveston County",,,,,,,,288533,,,,,,,,,,,,,,,,,,,
"2021-06-26","48169","Texas","TX ","Garza County",,,,,,,,5559,,,,,,,,,,,,,,,,,,,
"2021-06-26","48171","Texas","TX ","Gillespie County",,,,,,,,23563,,,,,,,,,,,,,,,,,,,
"2021-06-26","48173","Texas","TX ","Glasscock County",,,,,,,,1175,,,,,,,,,,,,,,,,,,,
"2021-06-26","48175","Texas","TX ","Goliad County",,,,,,,,6653,,,,,,,,,,,,,,,,,,,
"2021-06-26","48177","Texas","TX ","Gonzales County",,,,,,,,17232,,,,,,,,,,,,,,,,,,,
"2021-06-26","48179","Texas","TX ","Gray County",,,,,,,,18211,,,,,,,,,,,,,,,,,,,
"2021-06-26","48181","Texas","TX ","Grayson County",,,,,,,,114951,,,,,,,,,,,,,,,,,,,
"2021-06-26","48183","Texas","TX ","Gregg County",,,,,,,,102622,,,,,,,,,,,,,,,,,,,
"2021-06-26","48185","Texas","TX ","Grimes County",,,,,,,,24747,,,,,,,,,,,,,,,,,,,
"2021-06-26","48187","Texas","TX ","Guadalupe County",,,,,,,,140200,,,,,,,,,,,,,,,,,,,
"2021-06-26","48189","Texas","TX ","Hale County",,,,,,,,27593,,,,,,,,,,,,,,,,,,,
"2021-06-26","48191","Texas","TX ","Hall County",,,,,,,,2576,,,,,,,,,,,,,,,,,,,
"2021-06-26","48193","Texas","TX ","Hamilton County",,,,,,,,7236,,,,,,,,,,,,,,,,,,,
"2021-06-26","48195","Texas","TX ","Hansford County",,,,,,,,4393,,,,,,,,,,,,,,,,,,,
"2021-06-26","48197","Texas","TX ","Hardeman County",,,,,,,,3407,,,,,,,,,,,,,,,,,,,
"2021-06-26","48199","Texas","TX ","Hardin County",,,,,,,,48372,,,,,,,,,,,,,,,,,,,
"2021-06-26","48201","Texas","TX ","Harris County",,,,,,,,3877793,,,,,,,,,,,,,,,,,,,
"2021-06-26","48203","Texas","TX ","Harrison County",,,,,,,,55897,,,,,,,,,,,,,,,,,,,
"2021-06-26","48205","Texas","TX ","Hartley County",,,,,,,,4816,,,,,,,,,,,,,,,,,,,
"2021-06-26","48207","Texas","TX ","Haskell County",,,,,,,,5042,,,,,,,,,,,,,,,,,,,
"2021-06-26","48209","Texas","TX ","Hays County",,,,,,,,195452,,,,,,,,,,,,,,,,,,,
"2021-06-26","48211","Texas","TX ","Hemphill County",,,,,,,,3126,,,,,,,,,,,,,,,,,,,
"2021-06-26","48213","Texas","TX ","Henderson County",,,,,,,,71360,,,,,,,,,,,,,,,,,,,
"2021-06-26","48215","Texas","TX ","Hidalgo County",,,,,,,,683134,,,,,,,,,,,,,,,,,,,
"2021-06-26","48217","Texas","TX ","Hill County",,,,,,,,31189,,,,,,,,,,,,,,,,,,,
"2021-06-26","48219","Texas","TX ","Hockley County",,,,,,,,19132,,,,,,,,,,,,,,,,,,,
"2021-06-26","48221","Texas","TX ","Hood County",,,,,,,,53240,,,,,,,,,,,,,,,,,,,
"2021-06-26","48223","Texas","TX ","Hopkins County",,,,,,,,31285,,,,,,,,,,,,,,,,,,,
"2021-06-26","48225","Texas","TX ","Houston County",,,,,,,,20032,,,,,,,,,,,,,,,,,,,
"2021-06-26","48227","Texas","TX ","Howard County",,,,,,,,31250,,,,,,,,,,,,,,,,,,,
"2021-06-26","48229","Texas","TX ","Hudspeth County",,,,,,,,4196,,,,,,,,,,,,,,,,,,,
"2021-06-26","48231","Texas","TX ","Hunt County",,,,,,,,83269,,,,,,,,,,,,,,,,,,,
"2021-06-26","48233","Texas","TX ","Hutchinson County",,,,,,,,17465,,,,,,,,,,,,,,,,,,,
"2021-06-26","48235","Texas","TX ","Irion County",,,,,,,,1303,,,,,,,,,,,,,,,,,,,
"2021-06-26","48237","Texas","TX ","Jack County",,,,,,,,7682,,,,,,,,,,,,,,,,,,,
"2021-06-26","48239","Texas","TX ","Jackson County",,,,,,,,12287,,,,,,,,,,,,,,,,,,,
"2021-06-26","48241","Texas","TX ","Jasper County",,,,,,,,30044,,,,,,,,,,,,,,,,,,,
"2021-06-26","48243","Texas","TX ","Jeff Davis County",,,,,,,,2218,,,,,,,,,,,,,,,,,,,
"2021-06-26","48245","Texas","TX ","Jefferson County",,,,,,,,210534,,,,,,,,,,,,,,,,,,,
"2021-06-26","48247","Texas","TX ","Jim Hogg County",,,,,,,,4185,,,,,,,,,,,,,,,,,,,
"2021-06-26","48249","Texas","TX ","Jim Wells County",,,,,,,,33162,,,,,,,,,,,,,,,,,,,
"2021-06-26","48251","Texas","TX ","Johnson County",,,,,,,,146208,,,,,,,,,,,,,,,,,,,
"2021-06-26","48253","Texas","TX ","Jones County",,,,,,,,17832,,,,,,,,,,,,,,,,,,,
"2021-06-26","48255","Texas","TX ","Karnes County",,,,,,,,13426,,,,,,,,,,,,,,,,,,,
"2021-06-26","48257","Texas","TX ","Kaufman County",,,,,,,,111223,,,,,,,,,,,,,,,,,,,
"2021-06-26","48259","Texas","TX ","Kendall County",,,,,,,,40785,,,,,,,,,,,,,,,,,,,
"2021-06-26","48261","Texas","TX ","Kenedy County",,,,,,,,347,,,,,,,,,,,,,,,,,,,
"2021-06-26","48263","Texas","TX ","Kent County",,,,,,,,652,,,,,,,,,,,,,,,,,,,
"2021-06-26","48265","Texas","TX ","Kerr County",,,,,,,,46106,,,,,,,,,,,,,,,,,,,
"2021-06-26","48267","Texas","TX ","Kimble County",,,,,,,,3835,,,,,,,,,,,,,,,,,,,
"2021-06-26","48269","Texas","TX ","King County",,,,,,,,228,,,,,,,,,,,,,,,,,,,
"2021-06-26","48271","Texas","TX ","Kinney County",,,,,,,,3223,,,,,,,,,,,,,,,,,,,
"2021-06-26","48273","Texas","TX ","Kleberg County",,,,,,,,25791,,,,,,,,,,,,,,,,,,,
"2021-06-26","48275","Texas","TX ","Knox County",,,,,,,,3004,,,,,,,,,,,,,,,,,,,
"2021-06-26","48283","Texas","TX ","La Salle County",,,,,,,,6517,,,,,,,,,,,,,,,,,,,
"2021-06-26","48277","Texas","TX ","Lamar County",,,,,,,,41963,,,,,,,,,,,,,,,,,,,
"2021-06-26","48279","Texas","TX ","Lamb County",,,,,,,,10574,,,,,,,,,,,,,,,,,,,
"2021-06-26","48281","Texas","TX ","Lampasas County",,,,,,,,18515,,,,,,,,,,,,,,,,,,,
"2021-06-26","48285","Texas","TX ","Lavaca County",,,,,,,,17177,,,,,,,,,,,,,,,,,,,
"2021-06-26","48287","Texas","TX ","Lee County",,,,,,,,14825,,,,,,,,,,,,,,,,,,,
"2021-06-26","48289","Texas","TX ","Leon County",,,,,,,,14820,,,,,,,,,,,,,,,,,,,
"2021-06-26","48291","Texas","TX ","Liberty County",,,,,,,,72179,,,,,,,,,,,,,,,,,,,
"2021-06-26","48293","Texas","TX ","Limestone County",,,,,,,,19992,,,,,,,,,,,,,,,,,,,
"2021-06-26","48295","Texas","TX ","Lipscomb County",,,,,,,,2721,,,,,,,,,,,,,,,,,,,
"2021-06-26","48297","Texas","TX ","Live Oak County",,,,,,,,10577,,,,,,,,,,,,,,,,,,,
"2021-06-26","48299","Texas","TX ","Llano County",,,,,,,,19665,,,,,,,,,,,,,,,,,,,
"2021-06-26","48301","Texas","TX ","Loving County",,,,,,,,139,,,,,,,,,,,,,,,,,,,
"2021-06-26","48303","Texas","TX ","Lubbock County",,,,,,,,261363,,,,,,,,,,,,,,,,,,,
"2021-06-26","48305","Texas","TX ","Lynn County",,,,,,,,4886,,,,,,,,,,,,,,,,,,,
"2021-06-26","48313","Texas","TX ","Madison County",,,,,,,,12290,,,,,,,,,,,,,,,,,,,
"2021-06-26","48315","Texas","TX ","Marion County",,,,,,,,8692,,,,,,,,,,,,,,,,,,,
"2021-06-26","48317","Texas","TX ","Martin County",,,,,,,,4529,,,,,,,,,,,,,,,,,,,
"2021-06-26","48319","Texas","TX ","Mason County",,,,,,,,3739,,,,,,,,,,,,,,,,,,,
"2021-06-26","48321","Texas","TX ","Matagorda County",,,,,,,,30315,,,,,,,,,,,,,,,,,,,
"2021-06-26","48323","Texas","TX ","Maverick County",,,,,,,,46539,,,,,,,,,,,,,,,,,,,
"2021-06-26","48307","Texas","TX ","McCulloch County",,,,,,,,6839,,,,,,,,,,,,,,,,,,,
"2021-06-26","48309","Texas","TX ","McLennan County",,,,,,,,214682,,,,,,,,,,,,,,,,,,,
"2021-06-26","48311","Texas","TX ","McMullen County",,,,,,,,653,,,,,,,,,,,,,,,,,,,
"2021-06-26","48325","Texas","TX ","Medina County",,,,,,,,44079,,,,,,,,,,,,,,,,,,,
"2021-06-26","48327","Texas","TX ","Menard County",,,,,,,,1881,,,,,,,,,,,,,,,,,,,
"2021-06-26","48329","Texas","TX ","Midland County",,,,,,,,141069,,,,,,,,,,,,,,,,,,,
"2021-06-26","48331","Texas","TX ","Milam County",,,,,,,,21121,,,,,,,,,,,,,,,,,,,
"2021-06-26","48333","Texas","TX ","Mills County",,,,,,,,4306,,,,,,,,,,,,,,,,,,,
"2021-06-26","48335","Texas","TX ","Mitchell County",,,,,,,,7342,,,,,,,,,,,,,,,,,,,
"2021-06-26","48337","Texas","TX ","Montague County",,,,,,,,16935,,,,,,,,,,,,,,,,,,,
"2021-06-26","48339","Texas","TX ","Montgomery County",,,,,,,,504312,,,,,,,,,,,,,,,,,,,
"2021-06-26","48341","Texas","TX ","Moore County",,,,,,,,16423,,,,,,,,,,,,,,,,,,,
"2021-06-26","48343","Texas","TX ","Morris County",,,,,,,,10497,,,,,,,,,,,,,,,,,,,
"2021-06-26","48345","Texas","TX ","Motley County",,,,,,,,1061,,,,,,,,,,,,,,,,,,,
"2021-06-26","48347","Texas","TX ","Nacogdoches County",,,,,,,,55079,,,,,,,,,,,,,,,,,,,
"2021-06-26","48349","Texas","TX ","Navarro County",,,,,,,,41373,,,,,,,,,,,,,,,,,,,
"2021-06-26","48351","Texas","TX ","Newton County",,,,,,,,11894,,,,,,,,,,,,,,,,,,,
"2021-06-26","48353","Texas","TX ","Nolan County",,,,,,,,12205,,,,,,,,,,,,,,,,,,,
"2021-06-26","48355","Texas","TX ","Nueces County",,,,,,,,304329,,,,,,,,,,,,,,,,,,,
"2021-06-26","48357","Texas","TX ","Ochiltree County",,,,,,,,7856,,,,,,,,,,,,,,,,,,,
"2021-06-26","48359","Texas","TX ","Oldham County",,,,,,,,1918,,,,,,,,,,,,,,,,,,,
"2021-06-26","48361","Texas","TX ","Orange County",,,,,,,,69646,,,,,,,,,,,,,,,,,,,
"2021-06-26","48363","Texas","TX ","Palo Pinto County",,,,,,,,24743,,,,,,,,,,,,,,,,,,,
"2021-06-26","48365","Texas","TX ","Panola County",,,,,,,,19794,,,,,,,,,,,,,,,,,,,
"2021-06-26","48367","Texas","TX ","Parker County",,,,,,,,120030,,,,,,,,,,,,,,,,,,,
"2021-06-26","48369","Texas","TX ","Parmer County",,,,,,,,7843,,,,,,,,,,,,,,,,,,,
"2021-06-26","48371","Texas","TX ","Pecos County",,,,,,,,13174,,,,,,,,,,,,,,,,,,,
"2021-06-26","48373","Texas","TX ","Polk County",,,,,,,,44625,,,,,,,,,,,,,,,,,,,
"2021-06-26","48375","Texas","TX ","Potter County",,,,,,,,95740,,,,,,,,,,,,,,,,,,,
"2021-06-26","48377","Texas","TX ","Presidio County",,,,,,,,5475,,,,,,,,,,,,,,,,,,,
"2021-06-26","48379","Texas","TX ","Rains County",,,,,,,,10824,,,,,,,,,,,,,,,,,,,
"2021-06-26","48381","Texas","TX ","Randall County",,,,,,,,116090,,,,,,,,,,,,,,,,,,,
"2021-06-26","48383","Texas","TX ","Reagan County",,,,,,,,3091,,,,,,,,,,,,,,,,,,,
"2021-06-26","48385","Texas","TX ","Real County",,,,,,,,3078,,,,,,,,,,,,,,,,,,,
"2021-06-26","48387","Texas","TX ","Red River County",,,,,,,,10471,,,,,,,,,,,,,,,,,,,
"2021-06-26","48389","Texas","TX ","Reeves County",,,,,,,,13516,,,,,,,,,,,,,,,,,,,
"2021-06-26","48391","Texas","TX ","Refugio County",,,,,,,,5936,,,,,,,,,,,,,,,,,,,
"2021-06-26","48393","Texas","TX ","Roberts County",,,,,,,,737,,,,,,,,,,,,,,,,,,,
"2021-06-26","48395","Texas","TX ","Robertson County",,,,,,,,14401,,,,,,,,,,,,,,,,,,,
"2021-06-26","48397","Texas","TX ","Rockwall County",,,,,,,,87406,,,,,,,,,,,,,,,,,,,
"2021-06-26","48399","Texas","TX ","Runnels County",,,,,,,,8771,,,,,,,,,,,,,,,,,,,
"2021-06-26","48401","Texas","TX ","Rusk County",,,,,,,,46621,,,,,,,,,,,,,,,,,,,
"2021-06-26","48403","Texas","TX ","Sabine County",,,,,,,,9349,,,,,,,,,,,,,,,,,,,
"2021-06-26","48405","Texas","TX ","San Augustine County",,,,,,,,7184,,,,,,,,,,,,,,,,,,,
"2021-06-26","48407","Texas","TX ","San Jacinto County",,,,,,,,24910,,,,,,,,,,,,,,,,,,,
"2021-06-26","48409","Texas","TX ","San Patricio County",,,,,,,,55166,,,,,,,,,,,,,,,,,,,
"2021-06-26","48411","Texas","TX ","San Saba County",,,,,,,,5274,,,,,,,,,,,,,,,,,,,
"2021-06-26","48413","Texas","TX ","Schleicher County",,,,,,,,2399,,,,,,,,,,,,,,,,,,,
"2021-06-26","48415","Texas","TX ","Scurry County",,,,,,,,13962,,,,,,,,,,,,,,,,,,,
"2021-06-26","48417","Texas","TX ","Shackelford County",,,,,,,,2819,,,,,,,,,,,,,,,,,,,
"2021-06-26","48419","Texas","TX ","Shelby County",,,,,,,,20942,,,,,,,,,,,,,,,,,,,
"2021-06-26","48421","Texas","TX ","Sherman County",,,,,,,,2512,,,,,,,,,,,,,,,,,,,
"2021-06-26","48423","Texas","TX ","Smith County",,,,,,,,195138,,,,,,,,,,,,,,,,,,,
"2021-06-26","48425","Texas","TX ","Somervell County",,,,,,,,7898,,,,,,,,,,,,,,,,,,,
"2021-06-26","48427","Texas","TX ","Starr County",,,,,,,,50136,,,,,,,,,,,,,,,,,,,
"2021-06-26","48429","Texas","TX ","Stephens County",,,,,,,,8059,,,,,,,,,,,,,,,,,,,
"2021-06-26","48431","Texas","TX ","Sterling County",,,,,,,,1058,,,,,,,,,,,,,,,,,,,
"2021-06-26","48433","Texas","TX ","Stonewall County",,,,,,,,1171,,,,,,,,,,,,,,,,,,,
"2021-06-26","48435","Texas","TX ","Sutton County",,,,,,,,3198,,,,,,,,,,,,,,,,,,,
"2021-06-26","48437","Texas","TX ","Swisher County",,,,,,,,6197,,,,,,,,,,,,,,,,,,,
"2021-06-26","48439","Texas","TX ","Tarrant County",,,,,,,,1744760,,,,,,,,,,,,,,,,,,,
"2021-06-26","48441","Texas","TX ","Taylor County",,,,,,,,114646,,,,,,,,,,,,,,,,,,,
"2021-06-26","48443","Texas","TX ","Terrell County",,,,,,,,669,,,,,,,,,,,,,,,,,,,
"2021-06-26","48445","Texas","TX ","Terry County",,,,,,,,10060,,,,,,,,,,,,,,,,,,,
"2021-06-26","48447","Texas","TX ","Throckmorton County",,,,,,,,1313,,,,,,,,,,,,,,,,,,,
"2021-06-26","48449","Texas","TX ","Titus County",,,,,,,,26495,,,,,,,,,,,,,,,,,,,
"2021-06-26","48451","Texas","TX ","Tom Green County",,,,,,,,100039,,,,,,,,,,,,,,,,,,,
"2021-06-26","48453","Texas","TX ","Travis County",,,,,,,,1091726,,,,,,,,,,,,,,,,,,,
"2021-06-26","48455","Texas","TX ","Trinity County",,,,,,,,12765,,,,,,,,,,,,,,,,,,,
"2021-06-26","48457","Texas","TX ","Tyler County",,,,,,,,18962,,,,,,,,,,,,,,,,,,,
"2021-06-26","48459","Texas","TX ","Upshur County",,,,,,,,35431,,,,,,,,,,,,,,,,,,,
"2021-06-26","48461","Texas","TX ","Upton County",,,,,,,,2958,,,,,,,,,,,,,,,,,,,
"2021-06-26","48463","Texas","TX ","Uvalde County",,,,,,,,21975,,,,,,,,,,,,,,,,,,,
"2021-06-26","48465","Texas","TX ","Val Verde County",,,,,,,,39487,,,,,,,,,,,,,,,,,,,
"2021-06-26","48467","Texas","TX ","Van Zandt County",,,,,,,,48350,,,,,,,,,,,,,,,,,,,
"2021-06-26","48469","Texas","TX ","Victoria County",,,,,,,,76636,,,,,,,,,,,,,,,,,,,
"2021-06-26","48471","Texas","TX ","Walker County",,,,,,,,65781,,,,,,,,,,,,,,,,,,,
"2021-06-26","48473","Texas","TX ","Waller County",,,,,,,,46358,,,,,,,,,,,,,,,,,,,
"2021-06-26","48475","Texas","TX ","Ward County",,,,,,,,9671,,,,,,,,,,,,,,,,,,,
"2021-06-26","48477","Texas","TX ","Washington County",,,,,,,,30837,,,,,,,,,,,,,,,,,,,
"2021-06-26","48479","Texas","TX ","Webb County",,,,,,,,216344,,,,,,,,,,,,,,,,,,,
"2021-06-26","48481","Texas","TX ","Wharton County",,,,,,,,34586,,,,,,,,,,,,,,,,,,,
"2021-06-26","48483","Texas","TX ","Wheeler County",,,,,,,,4212,,,,,,,,,,,,,,,,,,,
"2021-06-26","48485","Texas","TX ","Wichita County",,,,,,,,112019,,,,,,,,,,,,,,,,,,,
"2021-06-26","48487","Texas","TX ","Wilbarger County",,,,,,,,10971,,,,,,,,,,,,,,,,,,,
"2021-06-26","48489","Texas","TX ","Willacy County",,,,,,,,18064,,,,,,,,,,,,,,,,,,,
"2021-06-26","48491","Texas","TX ","Williamson County",,,,,,,,493479,,,,,,,,,,,,,,,,,,,
"2021-06-26","48493","Texas","TX ","Wilson County",,,,,,,,43373,,,,,,,,,,,,,,,,,,,
"2021-06-26","48495","Texas","TX ","Winkler County",,,,,,,,6472,,,,,,,,,,,,,,,,,,,
"2021-06-26","48497","Texas","TX ","Wise County",,,,,,,,58839,,,,,,,,,,,,,,,,,,,
"2021-06-26","48499","Texas","TX ","Wood County",,,,,,,,40061,,,,,,,,,,,,,,,,,,,
"2021-06-26","48501","Texas","TX ","Yoakum County",,,,,,,,6781,,,,,,,,,,,,,,,,,,,
"2021-06-26","48503","Texas","TX ","Young County",,,,,,,,15236,,,,,,,,,,,,,,,,,,,
"2021-06-26","48505","Texas","TX ","Zapata County",,,,,,,,11001,,,,,,,,,,,,,,,,,,,
"2021-06-26","48507","Texas","TX ","Zavala County",,,,,,,,9621,,,,,,,,,,,,,,,,,,,
"2021-06-26","49001","Utah","UT ","Beaver County",1659,36.6,620,65.5,1679,25,96.6,5290,1679,31.7,2210,2209,2173,775,32.9,41.8,47.9,81.9,,,,,,,,,
"2021-06-26","49003","Utah","UT ","Box Elder County",15191,39.4,4480,60.5,15930,28.4,96.6,44659,15930,35.7,20864,20861,19758,6163,37.2,46.7,51.2,83.3,,,,,,,,,
"2021-06-26","49005","Utah","UT ","Cache County",39378,43.9,7366,58.6,41642,32.5,96.6,102623,41638,40.6,56897,56880,53448,11476,44.4,55.4,59.6,91.3,,,,,,,,,
"2021-06-26","49007","Utah","UT ","Carbon County",5597,36.8,1945,52.7,5779,28.2,96.6,17101,5777,33.8,8128,8121,7819,2989,39.7,47.5,51.4,81,,,,,,,,,
"2021-06-26","49009","Utah","UT ","Daggett County",364,49.5,153,59.1,368,38.7,96.6,831,368,44.3,507,505,501,198,53.4,60.8,68.1,76.4,,,,,,,,,
"2021-06-26","49011","Utah","UT ","Davis County",123661,51,20917,57.1,135173,38,96.6,281362,135160,48,174708,174687,158612,29812,49.1,62.1,65.4,81.4,,,,,,,,,
"2021-06-26","49013","Utah","UT ","Duchesne County",4806,36.2,1538,62,4978,25,96.6,15464,4975,32.2,6766,6734,6444,2052,33.9,43.5,48.5,82.7,,,,,,,,,
"2021-06-26","49015","Utah","UT ","Emery County",2563,35.8,917,51.9,2614,26.1,96.6,8248,2614,31.7,3375,3372,3288,1318,33.7,40.9,45.9,74.5,,,,,,,,,
"2021-06-26","49017","Utah","UT ","Garfield County",1644,42.3,525,43.2,1648,32.6,96.6,4363,1648,37.8,2372,2372,2347,894,47,54.4,60.3,73.6,,,,,,,,,
"2021-06-26","49019","Utah","UT ","Grand County",3814,49.8,966,51.1,3980,40.8,96.6,8358,3980,47.6,5742,5740,5520,1578,58.9,68.7,72.1,83.4,,,,,,,,,
