"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-24","49053","Utah","UT ","Washington County",47349,35.8,18191,46.6,48531,27.3,96.6,148362,48528,32.7,69047,69041,67139,29913,38.9,46.5,50.8,76.6,,,,,,,,,
"2021-06-24","49055","Utah","UT ","Wayne County",973,47.2,382,64,986,36.4,96.6,2300,985,42.8,1137,1136,1123,453,41.9,49.4,54.4,75.9,,,,,,,,,
"2021-06-24","49057","Utah","UT ","Weber County",84256,44.9,21308,69,88382,34,96.6,212084,88378,41.7,115523,115511,109130,27519,44.4,54.5,58.1,89.1,,,,,,,,,
"2021-06-24","50001","Vermont","VT ","Addison County",19862,64.7,6218,81.8,21109,57.4,73.8,32902,21109,64.2,23718,23714,22301,6700,64.5,72.1,72.6,88.2,,,,,,,,,
"2021-06-24","50003","Vermont","VT ","Bennington County",11487,39.8,4347,52.4,12175,34.3,73.8,31308,12175,38.9,14083,14083,13232,4764,39.7,45,45.8,57.5,,,,,,,,,
"2021-06-24","50005","Vermont","VT ","Caledonia County",8413,34.7,3082,46.6,8842,29.5,73.8,26449,8841,33.4,9720,9718,9217,3182,32.4,36.7,38,48.1,,,,,,,,,
"2021-06-24","50007","Vermont","VT ","Chittenden County",90596,67,21002,82.4,96306,58.8,73.8,145415,96296,66.2,110822,110771,103974,22605,67.7,76.2,76.9,88.7,,,,,,,,,
"2021-06-24","50009","Vermont","VT ","Essex County",1842,36.1,793,48.5,1927,31.3,73.8,5479,1927,35.2,2162,2162,2070,913,35.1,39.5,40.5,55.8,,,,,,,,,
"2021-06-24","50011","Vermont","VT ","Franklin County",13472,34.9,3784,45.9,14288,28.9,73.8,42279,14288,33.8,16409,16408,15402,3990,33.2,38.8,39.9,48.4,,,,,,,,,
"2021-06-24","50013","Vermont","VT ","Grand Isle County",4480,75.5,1530,98.3,4688,64.8,73.8,6384,4688,73.4,5361,5360,5121,1679,74.1,84,86.3,99.9,,,,,,,,,
"2021-06-24","50015","Vermont","VT ","Lamoille County",11798,58.3,3669,80.8,12520,49.4,73.8,22019,12519,56.9,15001,14991,14087,4000,59.1,68.1,69.6,88.1,,,,,,,,,
"2021-06-24","50017","Vermont","VT ","Orange County",12056,51,4041,63.5,12672,43.9,73.8,25499,12672,49.7,14240,14239,13503,4308,49.3,55.8,57.1,67.7,,,,,,,,,
"2021-06-24","50019","Vermont","VT ","Orleans County",11744,53.9,4533,72.1,12271,45.4,73.8,23678,12271,51.8,14058,14058,13423,4925,52,59.4,61.6,78.3,,,,,,,,,
"2021-06-24","50021","Vermont","VT ","Rutland County",31200,65,11126,84.1,32571,56,73.8,51677,32571,63,37150,37140,35391,12145,63.8,71.9,73.8,91.8,,,,,,,,,
"2021-06-24","50023","Vermont","VT ","Washington County",20752,43.6,6437,54.7,22129,37.9,73.8,51519,22128,43,25195,25187,23581,6804,43.1,48.9,49.5,57.8,,,,,,,,,
"2021-06-24","50025","Vermont","VT ","Windham County",21099,60.7,7610,75.5,22015,52.1,73.8,37438,22015,58.8,25912,25909,24561,8541,61.4,69.2,70.6,84.7,,,,,,,,,
"2021-06-24","50027","Vermont","VT ","Windsor County",23104,51.1,8363,62.7,23988,43.6,73.8,48904,23988,49.1,26781,26779,25672,8918,48.6,54.8,56.8,66.9,,,,,,,,,
"2021-06-24","51001","Virginia","VA ","Accomack County",14517,56.6,6340,79.9,14773,45.7,51.2,27867,14770,53,16664,16655,16263,6679,51.6,59.8,63.5,84.2,,,,,,,,,
"2021-06-24","51003","Virginia","VA ","Albemarle County",20617,23.5,5750,27.2,22344,20.4,51.2,95093,22249,23.4,26361,26203,24230,6691,24.1,27.6,27.6,31.6,,,,,,,,,
"2021-06-24","51510","Virginia","VA ","Alexandria City",39079,29.9,6913,35.6,40937,25.7,51.2,138072,40842,29.6,46661,46523,44322,7565,29.3,33.7,33.9,39,,,,,,,,,
"2021-06-24","51005","Virginia","VA ","Alleghany County",481,4,215,5.7,487,3.3,51.2,13176,487,3.7,654,653,645,279,4.4,5,5.3,7.4,,,,,,,,,
"2021-06-24","51007","Virginia","VA ","Amelia County",187,1.8,129,4.9,187,1.4,51.2,11374,187,1.6,225,225,225,141,1.7,2,2.2,5.3,,,,,,,,,
"2021-06-24","51009","Virginia","VA ","Amherst County",7707,30.2,3111,45.6,7916,25,51.2,27593,7908,28.7,8971,8961,8682,3338,28.4,32.5,34.1,48.9,,,,,,,,,
"2021-06-24","51011","Virginia","VA ","Appomattox County",210,1.7,100,3,211,1.3,51.2,13689,211,1.5,296,296,296,123,1.9,2.2,2.4,3.7,,,,,,,,,
"2021-06-24","51013","Virginia","VA ","Arlington County",79911,41.2,8861,33.7,82206,34.7,51.2,206390,82046,39.8,93732,93505,90702,10319,39.6,45.3,46.8,39.3,,,,,,,,,
"2021-06-24","51015","Virginia","VA ","Augusta County",14713,23.9,5622,34,15249,20.2,51.2,66876,15219,22.8,17045,17010,16359,6098,22.6,25.4,26.6,36.9,,,,,,,,,
"2021-06-24","51017","Virginia","VA ","Bath County",600,17,285,24.5,607,14.6,51.2,3730,607,16.3,701,698,681,315,16.9,18.7,19.3,27.1,,,,,,,,,
"2021-06-24","51019","Virginia","VA ","Bedford County",13128,20.7,5906,34.2,13347,16.9,51.2,69284,13341,19.3,15759,15738,15426,6579,19.9,22.7,24.3,38.1,,,,,,,,,
"2021-06-24","51021","Virginia","VA ","Bland County",398,7.5,187,12.6,400,6.4,51.2,5704,400,7,465,465,460,208,7.4,8.2,8.6,14,,,,,,,,,
"2021-06-24","51023","Virginia","VA ","Botetourt County",4915,18.1,2047,26.3,5102,15.3,51.2,29630,5095,17.2,6146,6136,5904,2395,18.4,20.7,21.8,30.8,,,,,,,,,
"2021-06-24","51520","Virginia","VA ","Bristol City",6952,51.9,3039,83.9,7156,42.7,51.2,14610,7148,48.9,8498,8489,8203,3480,50.7,58.1,61.3,96,,,,,,,,,
"2021-06-24","51025","Virginia","VA ","Brunswick County",4155,30.6,1631,46.2,4208,25.9,51.2,14529,4208,29,5549,5546,5459,1785,34.2,38.2,40.2,50.5,,,,,,,,,
"2021-06-24","51027","Virginia","VA ","Buchanan County",5446,31.4,2057,42.5,5550,26.4,51.2,18717,5548,29.6,6348,6345,6172,2295,30.2,33.9,35.5,47.4,,,,,,,,,
"2021-06-24","51029","Virginia","VA ","Buckingham County",1338,9.5,573,16.6,1389,8.1,51.2,15183,1386,9.1,1611,1605,1544,652,9.4,10.6,10.9,18.8,,,,,,,,,
"2021-06-24","51530","Virginia","VA ","Buena Vista City",,,,,,,,5573,,,,,,,,,,,,,,,,,,,
"2021-06-24","51031","Virginia","VA ","Campbell County",7256,16.4,2913,26.2,7384,13.5,51.2,47994,7380,15.4,8489,8479,8290,3215,15.5,17.7,18.7,28.9,,,,,,,,,
"2021-06-24","51033","Virginia","VA ","Caroline County",2530,10.7,1010,19.4,2586,8.4,51.2,25951,2581,9.9,2951,2945,2872,1124,9.6,11.3,12.1,21.6,,,,,,,,,
"2021-06-24","51035","Virginia","VA ","Carroll County",2056,8.4,993,13.1,2107,7.1,51.2,26485,2102,7.9,2488,2482,2426,1109,8.4,9.4,9.9,14.6,,,,,,,,,
"2021-06-24","51036","Virginia","VA ","Charles City County",202,3.4,80,4.5,203,2.9,51.2,6316,203,3.2,242,242,240,104,3.5,3.8,4,5.9,,,,,,,,,
"2021-06-24","51037","Virginia","VA ","Charlotte County",1024,10.9,497,18.5,1036,8.7,51.2,10266,1036,10.1,1175,1175,1155,538,9.9,11.4,12.3,20,,,,,,,,,
"2021-06-24","51540","Virginia","VA ","Charlottesville City",2537,6.4,342,5.9,2574,5.4,51.2,41773,2572,6.2,2961,2956,2906,407,6.3,7.1,7.3,7,,,,,,,,,
"2021-06-24","51550","Virginia","VA ","Chesapeake City",23765,12.8,5776,17.2,25035,10.2,51.2,206587,24990,12.1,28976,28898,27253,6329,11.8,14,14.7,18.8,,,,,,,,,
"2021-06-24","51041","Virginia","VA ","Chesterfield County",82900,30.7,24264,44.6,87117,24.7,51.2,299462,86967,29,100488,100207,94522,26542,28.5,33.5,35,48.8,,,,,,,,,
"2021-06-24","51043","Virginia","VA ","Clarke County",5699,48.4,2044,64,5962,40.8,51.2,12920,5954,46.1,6830,6818,6461,2208,46.7,52.8,54.9,69.1,,,,,,,,,
"2021-06-24","51570","Virginia","VA ","Colonial Heights City",109,0.8,18,0.5,109,0.6,51.2,14612,109,0.7,118,118,118,22,0.7,0.8,0.9,0.6,,,,,,,,,
"2021-06-24","51580","Virginia","VA ","Covington City",,,,,,,,4789,,,,,,,,,,,,,,,,,,,
"2021-06-24","51045","Virginia","VA ","Craig County",73,1.7,47,3.8,76,1.5,51.2,4591,75,1.6,126,125,123,75,2.5,2.7,2.9,6.1,,,,,,,,,
"2021-06-24","51047","Virginia","VA ","Culpeper County",4991,12.6,1484,17.6,5178,9.8,51.2,44087,5174,11.7,5861,5852,5614,1625,11.1,13.3,14.2,19.2,,,,,,,,,
"2021-06-24","51049","Virginia","VA ","Cumberland County",517,6.4,225,9.8,530,5.3,51.2,8719,530,6.1,627,627,607,261,6.3,7.2,7.5,11.4,,,,,,,,,
"2021-06-24","51590","Virginia","VA ","Danville City",50,0.2,10,0.1,51,0.1,51.2,34275,51,0.1,75,75,72,13,0.2,0.2,0.2,0.2,,,,,,,,,
"2021-06-24","51051","Virginia","VA ","Dickenson County",3601,31.3,1551,47.1,3686,25.7,51.2,12505,3683,29.5,4405,4402,4277,1801,30.8,35.2,37.1,54.7,,,,,,,,,
"2021-06-24","51053","Virginia","VA ","Dinwiddie County",5978,26.1,1719,33.6,6070,21.3,51.2,24903,6069,24.4,6721,6718,6573,1862,23.5,27,28.7,36.4,,,,,,,,,
"2021-06-24","51595","Virginia","VA ","Emporia City",,,,,,,,4521,,,,,,,,,,,,,,,,,,,
"2021-06-24","51057","Virginia","VA ","Essex County",1263,14.1,526,20.2,1288,11.8,51.2,9676,1288,13.3,1443,1443,1401,565,13.2,14.9,15.7,21.7,,,,,,,,,
"2021-06-24","51600","Virginia","VA ","Fairfax City",1360,7.5,284,8.1,1383,5.8,51.2,19711,1381,7,1481,1479,1447,307,6.2,7.5,8,8.8,,,,,,,,,
"2021-06-24","51059","Virginia","VA ","Fairfax County",503094,57.1,98189,61.2,541656,47.2,51.2,972066,540101,55.6,617870,615263,566490,108840,53.8,63.3,64.3,67.8,,,,,,,,,
"2021-06-24","51610","Virginia","VA ","Falls Church City",803,7.3,135,6.6,816,5.6,51.2,12280,816,6.6,938,937,911,150,6.4,7.6,8.3,7.3,,,,,,,,,
"2021-06-24","51061","Virginia","VA ","Fauquier County",20086,36.7,5382,44.6,21318,29.9,51.2,60766,21268,35,24220,24150,22645,6073,34,39.7,41.3,50.3,,,,,,,,,
"2021-06-24","51063","Virginia","VA ","Floyd County",596,4.7,243,6.6,612,3.9,51.2,13808,611,4.4,788,786,760,292,5,5.7,6,7.9,,,,,,,,,
"2021-06-24","51065","Virginia","VA ","Fluvanna County",9364,42.8,3332,59.5,9886,36.3,51.2,23847,9860,41.3,11389,11351,10724,3706,41.8,47.6,49,66.2,,,,,,,,,
"2021-06-24","51620","Virginia","VA ","Franklin City",,,,,,,,6555,,,,,,,,,,,,,,,,,,,
"2021-06-24","51067","Virginia","VA ","Franklin County",11269,24.7,4900,36.2,11624,20.7,51.2,49413,11614,23.5,13508,13493,13072,5369,24.1,27.3,28.7,39.6,,,,,,,,,
"2021-06-24","51069","Virginia","VA ","Frederick County",13235,19.2,4557,28.6,13634,15.3,51.2,76221,13618,17.9,16649,16616,15957,5459,18.6,21.8,23.1,34.2,,,,,,,,,
"2021-06-24","51630","Virginia","VA ","Fredericksburg City",1120,4.9,245,7.1,1135,3.9,51.2,24652,1134,4.6,1285,1284,1258,290,4.4,5.2,5.5,8.4,,,,,,,,,
"2021-06-24","51640","Virginia","VA ","Galax City",38,0.8,10,0.8,38,0.6,51.2,5355,38,0.7,48,48,48,12,0.8,0.9,1,1,,,,,,,,,
"2021-06-24","51071","Virginia","VA ","Giles County",2391,18,929,24.9,2450,14.7,51.2,14546,2446,16.8,2899,2896,2809,1026,17.3,19.9,21.1,27.5,,,,,,,,,
"2021-06-24","51073","Virginia","VA ","Gloucester County",15299,51.2,5712,77.9,15714,42.1,51.2,32505,15700,48.3,17694,17660,17067,6053,47.4,54.3,57.1,82.6,,,,,,,,,
"2021-06-24","51075","Virginia","VA ","Goochland County",7902,40.2,2869,52.8,8284,34.9,51.2,21295,8268,38.8,8909,8886,8446,3002,37.5,41.7,42.9,55.2,,,,,,,,,
"2021-06-24","51077","Virginia","VA ","Grayson County",2744,21.1,1092,27.7,2790,17.9,51.2,13892,2790,20.1,3182,3180,3116,1214,20.5,22.9,24,30.8,,,,,,,,,
"2021-06-24","51079","Virginia","VA ","Greene County",416,2.8,136,3.8,421,2.1,51.2,16814,419,2.5,546,542,535,178,2.8,3.2,3.5,5,,,,,,,,,
"2021-06-24","51081","Virginia","VA ","Greensville County",427,4.5,172,9.9,434,3.8,51.2,10129,434,4.3,551,551,535,202,4.9,5.4,5.6,11.6,,,,,,,,,
"2021-06-24","51083","Virginia","VA ","Halifax County",4836,17.9,2220,26.4,4920,14.5,51.2,29571,4918,16.6,5612,5604,5458,2434,16.5,19,20.2,29,,,,,,,,,
"2021-06-24","51650","Virginia","VA ","Hampton City",39958,37.6,11227,53,41233,30.7,51.2,115515,41193,35.7,49708,49627,47809,12804,37,43,45,60.5,,,,,,,,,
"2021-06-24","51085","Virginia","VA ","Hanover County",26543,31.4,7525,38,28434,26.4,51.2,93292,28331,30.4,30925,30793,28624,7873,28.7,33,33.9,39.8,,,,,,,,,
"2021-06-24","51660","Virginia","VA ","Harrisonburg City",2039,4.6,103,2,2048,3.9,51.2,46866,2048,4.4,2362,2362,2350,109,4.5,5,5.3,2.1,,,,,,,,,
"2021-06-24","51087","Virginia","VA ","Henrico County",57448,22.4,15814,30,60788,18.4,51.2,282614,60627,21.5,69701,69404,65127,17100,21.1,24.6,25.4,32.4,,,,,,,,,
"2021-06-24","51089","Virginia","VA ","Henry County",6188,15.1,2693,21.7,6321,12.5,51.2,44385,6316,14.2,7385,7375,7185,3017,14.6,16.6,17.6,24.3,,,,,,,,,
"2021-06-24","51091","Virginia","VA ","Highland County",1022,53.8,539,69.3,1034,47.2,51.2,1986,1034,52.1,1115,1113,1090,563,50.9,56,57.4,72.4,,,,,,,,,
"2021-06-24","51670","Virginia","VA ","Hopewell City",,,,,,,,18533,,,,,,,,,,,,,,,,,,,
"2021-06-24","51093","Virginia","VA ","Isle of Wight County",4711,16,1588,21.6,4984,13.4,51.2,32141,4973,15.5,5954,5934,5590,1761,16,18.5,19,23.9,,,,,,,,,
"2021-06-24","51095","Virginia","VA ","James City County",4737,7.7,1630,8.3,4900,6.4,51.2,67050,4896,7.3,5898,5891,5627,1743,7.7,8.8,9.2,8.8,,,,,,,,,
"2021-06-24","51097","Virginia","VA ","King and Queen County",1603,27.7,690,41.6,1635,23.3,51.2,6222,1633,26.2,1845,1842,1787,739,26.3,29.6,30.8,44.5,,,,,,,,,
"2021-06-24","51099","Virginia","VA ","King George County",3243,16,457,12.7,3290,12.3,51.2,22586,3289,14.6,3835,3834,3771,537,14.3,17,18.6,14.9,,,,,,,,,
"2021-06-24","51101","Virginia","VA ","King William County",4456,33.7,1529,54.5,4566,26.6,51.2,14621,4558,31.2,5125,5115,4940,1638,29.9,35,37.3,58.4,,,,,,,,,
"2021-06-24","51103","Virginia","VA ","Lancaster County",3247,36.2,1844,47.4,3288,31,51.2,9574,3288,34.3,3624,3623,3554,2004,34.2,37.8,39.7,51.5,,,,,,,,,
"2021-06-24","51105","Virginia","VA ","Lee County",7332,38.4,2844,54.6,7468,31.9,51.2,20671,7464,36.1,8908,8885,8698,3244,38,43,45.5,62.3,,,,,,,,,
"2021-06-24","51678","Virginia","VA ","Lexington City",,,,,,,,6732,,,,,,,,,,,,,,,,,,,
"2021-06-24","51107","Virginia","VA ","Loudoun County",153757,51.5,23723,59.1,170356,41.2,51.2,338819,169709,50.1,194874,193796,173228,26864,47.1,57.2,58.1,66.9,,,,,,,,,
"2021-06-24","51109","Virginia","VA ","Louisa County",972,3.2,406,5.3,980,2.6,51.2,32598,979,3,1157,1156,1147,476,3.1,3.5,3.8,6.2,,,,,,,,,
"2021-06-24","51111","Virginia","VA ","Lunenburg County",3462,35,1482,53.5,3505,28.7,51.2,10693,3503,32.8,3946,3940,3840,1601,32.4,36.8,38.8,57.8,,,,,,,,,
"2021-06-24","51680","Virginia","VA ","Lynchburg City",520,0.8,85,0.7,527,0.6,51.2,71171,527,0.7,670,670,655,105,0.8,0.9,1,0.9,,,,,,,,,
"2021-06-24","51113","Virginia","VA ","Madison County",4748,44.8,1829,60.2,4963,37.4,51.2,11577,4958,42.8,5550,5538,5287,1995,41.9,47.8,49.9,65.7,,,,,,,,,
"2021-06-24","51683","Virginia","VA ","Manassas City",922,3.1,186,4.2,947,2.3,51.2,33458,947,2.8,1070,1070,1029,205,2.6,3.2,3.4,4.6,,,,,,,,,
"2021-06-24","51685","Virginia","VA ","Manassas Park City",180,1.3,21,1.4,187,1.1,51.2,15014,187,1.2,202,202,191,22,1.2,1.3,1.4,1.4,,,,,,,,,
"2021-06-24","51690","Virginia","VA ","Martinsville City",27,0.3,11,0.5,28,0.2,51.2,10383,28,0.3,32,32,31,12,0.3,0.3,0.3,0.5,,,,,,,,,
"2021-06-24","51115","Virginia","VA ","Mathews County",3662,49.1,1893,68,3716,42.1,51.2,7950,3711,46.7,4051,4044,3970,1981,45.9,50.9,53.3,71.1,,,,,,,,,
"2021-06-24","51117","Virginia","VA ","Mecklenburg County",2902,11.7,1235,15.6,2937,9.6,51.2,26914,2936,10.9,3292,3291,3237,1311,10.8,12.2,13,16.6,,,,,,,,,
"2021-06-24","51119","Virginia","VA ","Middlesex County",4631,52.1,2365,69.8,4708,44.5,51.2,9473,4708,49.7,5228,5224,5100,2524,49.4,55.1,57.4,74.5,,,,,,,,,
"2021-06-24","51121","Virginia","VA ","Montgomery County",21383,25.6,4387,33.7,22490,22.8,51.2,88466,22436,25.4,26302,26223,24903,5025,26.7,29.6,29.8,38.6,,,,,,,,,
"2021-06-24","51125","Virginia","VA ","Nelson County",3072,25,1538,36.6,3143,21.1,51.2,13249,3137,23.7,3564,3555,3467,1692,23.9,26.8,28.3,40.3,,,,,,,,,
"2021-06-24","51127","Virginia","VA ","New Kent County",4393,23.8,1598,39.1,4515,19.6,51.2,20122,4513,22.4,5017,5013,4850,1711,21.7,24.9,26.2,41.9,,,,,,,,,
"2021-06-24","51700","Virginia","VA ","Newport News City",44710,32.5,11399,47.7,46233,25.8,51.2,150098,46182,30.8,53989,53887,51601,12523,30.1,35.9,37.5,52.4,,,,,,,,,
"2021-06-24","51710","Virginia","VA ","Norfolk City",79925,40.8,18149,64.6,82554,34,51.2,208842,82453,39.5,95048,94856,91247,20194,39.2,45.4,46.6,71.8,,,,,,,,,
"2021-06-24","51131","Virginia","VA ","Northampton County",4998,53.1,2179,68.8,5105,43.6,51.2,10190,5102,50.1,5676,5667,5479,2293,48.5,55.6,58.2,72.4,,,,,,,,,
"2021-06-24","51133","Virginia","VA ","Northumberland County",2530,24.5,1477,32.5,2564,21.2,51.2,10967,2562,23.4,2793,2790,2748,1536,23.1,25.4,26.6,33.8,,,,,,,,,
"2021-06-24","51720","Virginia","VA ","Norton City",,,,,,,,3399,,,,,,,,,,,,,,,,,,,
"2021-06-24","51135","Virginia","VA ","Nottoway County",2035,16.6,911,30.9,2084,13.7,51.2,13314,2084,15.7,2344,2344,2274,969,15.4,17.6,18.5,32.9,,,,,,,,,
"2021-06-24","51137","Virginia","VA ","Orange County",1748,6,678,8.9,1780,4.8,51.2,31858,1780,5.6,1984,1984,1936,742,5.4,6.2,6.6,9.7,,,,,,,,,
"2021-06-24","51139","Virginia","VA ","Page County",2197,11.5,916,17.5,2238,9.4,51.2,20893,2236,10.7,2531,2528,2462,993,10.6,12.1,12.8,19,,,,,,,,,
"2021-06-24","51141","Virginia","VA ","Patrick County",3661,25.1,1729,36.6,3716,21.1,51.2,15683,3715,23.7,4220,4219,4140,1887,24,26.9,28.4,40,,,,,,,,,
"2021-06-24","51730","Virginia","VA ","Petersburg City",606,2.5,73,1.4,610,1.9,51.2,26114,610,2.3,654,653,649,85,2.1,2.5,2.7,1.6,,,,,,,,,
"2021-06-24","51143","Virginia","VA ","Pittsylvania County",10354,21,4306,30.6,10563,17.5,51.2,53554,10558,19.7,12173,12160,11836,4752,20.2,22.7,24,33.7,,,,,,,,,
"2021-06-24","51735","Virginia","VA ","Poquoson City",,,,,,,,10617,,,,,,,,,,,,,,,,,,,
"2021-06-24","51740","Virginia","VA ","Portsmouth City",52883,72.8,10822,75.7,53666,56.9,51.2,79073,53639,67.8,58921,58877,57753,11861,62.4,74.5,79.5,83,,,,,,,,,
"2021-06-24","51145","Virginia","VA ","Powhatan County",446,1.8,237,4.2,447,1.5,51.2,26228,447,1.7,516,516,513,263,1.7,2,2.1,4.7,,,,,,,,,
"2021-06-24","51147","Virginia","VA ","Prince Edward County",507,2.6,229,5.9,511,2.2,51.2,20375,511,2.5,618,618,613,261,2.7,3,3.2,6.7,,,,,,,,,
"2021-06-24","51149","Virginia","VA ","Prince George County",6537,21.9,507,9.2,6580,17.2,51.2,32718,6579,20.1,7773,7772,7687,548,20.3,23.8,25.7,9.9,,,,,,,,,
"2021-06-24","51153","Virginia","VA ","Prince William County",196965,57.3,32978,68,212491,45.2,51.2,387065,211910,54.7,243982,243003,223402,35608,51.9,62.8,64.9,73.4,,,,,,,,,
"2021-06-24","51155","Virginia","VA ","Pulaski County",5120,18.2,1998,25,5296,15.6,51.2,30135,5286,17.5,6277,6258,6043,2219,18.4,20.8,21.5,27.8,,,,,,,,,
"2021-06-24","51750","Virginia","VA ","Radford City",1309,8.2,109,6.3,1316,7.2,51.2,16744,1316,7.9,1551,1551,1540,114,8.5,9.3,9.6,6.6,,,,,,,,,
"2021-06-24","51157","Virginia","VA ","Rappahannock County",1513,24.5,647,31.5,1548,21,51.2,6615,1546,23.4,1794,1790,1750,744,24.3,27.1,28.3,36.2,,,,,,,,,
"2021-06-24","51760","Virginia","VA ","Richmond City",28776,15.1,4621,14.5,29392,12.8,51.2,201900,29335,14.5,32945,32850,32092,5140,14.3,16.3,16.8,16.2,,,,,,,,,
"2021-06-24","51159","Virginia","VA ","Richmond County",678,9,132,6.9,681,7.5,51.2,8048,681,8.5,757,757,754,148,8.4,9.4,10.1,7.8,,,,,,,,,
"2021-06-24","51770","Virginia","VA ","Roanoke City",6458,8.4,1362,8.1,6669,6.7,51.2,83897,6666,7.9,8359,8354,8070,1621,8.4,10,10.5,9.7,,,,,,,,,
"2021-06-24","51161","Virginia","VA ","Roanoke County",1421,1.9,638,3.1,1438,1.5,51.2,82679,1438,1.7,3064,3064,3036,946,3.3,3.7,4,4.6,,,,,,,,,
"2021-06-24","51163","Virginia","VA ","Rockbridge County",2756,14.7,1237,20.5,2825,12.5,51.2,20179,2823,14,3197,3194,3100,1349,14.2,15.8,16.6,22.3,,,,,,,,,
"2021-06-24","51165","Virginia","VA ","Rockingham County",8684,13.5,3231,20.2,9067,11.1,51.2,70435,9056,12.9,10100,10070,9599,3464,12.3,14.3,15,21.7,,,,,,,,,
"2021-06-24","51167","Virginia","VA ","Russell County",6446,29.8,2532,42.3,6592,24.8,51.2,23389,6589,28.2,7869,7862,7646,2956,29.6,33.6,35.4,49.4,,,,,,,,,
"2021-06-24","51775","Virginia","VA ","Salem City",1096,5.4,59,1.2,1097,4.3,51.2,22150,1097,5,,,,,,,,,,,,,,,,,
"2021-06-24","51169","Virginia","VA ","Scott County",6012,33.9,2690,50.1,6115,28.4,51.2,19130,6114,32,7081,7078,6945,3021,32.8,37,39.2,56.3,,,,,,,,,
"2021-06-24","51171","Virginia","VA ","Shenandoah County",11307,32.8,4806,49.6,11601,26.6,51.2,37661,11588,30.8,13458,13434,12928,5455,30.9,35.7,37.5,56.3,,,,,,,,,
"2021-06-24","51173","Virginia","VA ","Smyth County",6965,28.6,2738,40.3,7180,23.9,51.2,26510,7174,27.1,8475,8458,8189,3134,28.2,31.9,33.6,46.1,,,,,,,,,
"2021-06-24","51175","Virginia","VA ","Southampton County",1092,7.6,437,11.9,1113,6.3,51.2,15595,1108,7.1,1402,1397,1372,532,8,9,9.6,14.5,,,,,,,,,
"2021-06-24","51177","Virginia","VA ","Spotsylvania County",12669,12.3,3312,16.5,13162,9.7,51.2,114963,13145,11.4,15465,15435,14566,3831,11.4,13.4,14.2,19.1,,,,,,,,,
"2021-06-24","51179","Virginia","VA ","Stafford County",40639,35.9,8455,51.5,43459,28.4,51.2,127582,43385,34,50047,49907,45898,9276,32.7,39.1,40.5,56.5,,,,,,,,,
"2021-06-24","51790","Virginia","VA ","Staunton City",384,1.9,145,2.7,394,1.6,51.2,21616,394,1.8,489,489,475,174,2,2.3,2.4,3.3,,,,,,,,,
"2021-06-24","51800","Virginia","VA ","Suffolk City",20976,29.9,7015,51.2,21749,23.6,51.2,77640,21714,28,25565,25507,24458,7710,27.8,32.9,34.9,56.3,,,,,,,,,
"2021-06-24","51181","Virginia","VA ","Surry County",1891,35.3,771,50.3,1949,30.3,51.2,5739,1945,33.9,2198,2192,2113,828,34.2,38.2,39.4,54,,,,,,,,,
"2021-06-24","51183","Virginia","VA ","Sussex County",921,9.7,200,9.7,922,8.3,51.2,10031,922,9.2,1073,1073,1071,227,9.6,10.7,11.3,11,,,,,,,,,
"2021-06-24","51185","Virginia","VA ","Tazewell County",9166,28,3719,39.7,9401,23.2,51.2,35594,9399,26.4,11123,11110,10748,4253,27.4,31.2,32.8,45.4,,,,,,,,,
"2021-06-24","51810","Virginia","VA ","Virginia Beach City",136681,38.9,36335,54.7,143987,32,51.2,383643,143685,37.5,164953,164425,155512,40176,36.7,42.9,44.3,60.5,,,,,,,,,
"2021-06-24","51187","Virginia","VA ","Warren County",1525,4.8,577,8.6,1538,3.8,51.2,34495,1538,4.5,1885,1884,1855,659,4.7,5.5,5.9,9.8,,,,,,,,,
"2021-06-24","51191","Virginia","VA ","Washington County",16767,38,7107,56,17215,32,51.2,47635,17207,36.1,19928,19913,19328,7942,37.1,41.8,43.9,62.5,,,,,,,,,
"2021-06-24","51820","Virginia","VA ","Waynesboro City",165,1,26,0.6,170,0.8,51.2,18950,170,0.9,226,226,220,39,1,1.2,1.3,1,,,,,,,,,
"2021-06-24","51193","Virginia","VA ","Westmoreland County",2191,15,1002,21.7,2215,12.3,51.2,15732,2215,14.1,2478,2478,2430,1064,13.8,15.8,16.7,23,,,,,,,,,
