"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-30","45039","South Carolina","SC ","Fairfield County",8372,46.2,3530,70.4,8528,38.2,93.5,19685,8526,43.3,9617,9605,9381,3883,43,48.8,51.8,77.5,,,,,,,,,
"2021-06-30","45041","South Carolina","SC ","Florence County",50604,47.8,18960,78.8,51953,37.6,93.5,117211,51886,44.3,58300,58200,56309,20387,42.2,49.7,53.2,84.7,,,,,,,,,
"2021-06-30","45043","South Carolina","SC ","Georgetown County",24741,48.1,12254,68.3,25278,40.3,93.5,55666,25252,45.4,29281,29241,28574,13655,46.7,52.5,55.5,76.1,,,,,,,,,
"2021-06-30","45045","South Carolina","SC ","Greenville County",196540,48.7,64038,75.8,204105,39,93.5,443991,203735,45.9,230793,230174,220635,70434,44.1,51.8,54.7,83.3,,,,,,,,,
"2021-06-30","45047","South Carolina","SC ","Greenwood County",24461,44.6,10376,77.7,25068,35.4,93.5,60145,25038,41.6,27526,27481,26741,10896,38.9,45.7,48.8,81.6,,,,,,,,,
"2021-06-30","45049","South Carolina","SC ","Hampton County",7951,52.5,3177,88,8107,42.2,93.5,16612,8099,48.8,9197,9184,8967,3503,47.8,55.3,59.2,97.1,,,,,,,,,
"2021-06-30","45051","South Carolina","SC ","Horry County",142379,48.8,69153,77.9,144965,40.9,93.5,313762,144823,46.2,164557,164311,160931,76312,46.5,52.4,55.1,85.9,,,,,,,,,
"2021-06-30","45053","South Carolina","SC ","Jasper County",7088,29.4,2706,44.7,7218,24,93.5,26044,7212,27.7,8678,8668,8471,3059,28.9,33.3,35.1,50.5,,,,,,,,,
"2021-06-30","45055","South Carolina","SC ","Kershaw County",25165,49.2,9382,75.4,26169,39.3,93.5,56671,26124,46.1,29644,29562,28273,10137,44.5,52.2,55.2,81.5,,,,,,,,,
"2021-06-30","45057","South Carolina","SC ","Lancaster County",27792,36.1,11232,53.5,28570,29.1,93.5,83652,28538,34.1,36428,36371,35332,15482,37.2,43.5,45.9,73.7,,,,,,,,,
"2021-06-30","45059","South Carolina","SC ","Laurens County",18003,34.2,7991,63,18317,27.1,93.5,57713,18309,31.7,20214,20192,19759,8520,29.9,35,37.5,67.1,,,,,,,,,
"2021-06-30","45061","South Carolina","SC ","Lee County",4675,34.6,2076,62.7,4752,28.2,93.5,14730,4750,32.2,5375,5372,5261,2292,31.9,36.5,39,69.2,,,,,,,,,
"2021-06-30","45063","South Carolina","SC ","Lexington County",107051,46.6,36060,74.4,111036,37.2,93.5,254457,110836,43.6,125438,125089,119951,39405,42,49.2,52.2,81.3,,,,,,,,,
"2021-06-30","45067","South Carolina","SC ","Marion County",9804,41.3,4181,65.8,9981,32.6,93.5,26173,9978,38.1,11191,11180,10946,4480,36.5,42.7,46.1,70.5,,,,,,,,,
"2021-06-30","45069","South Carolina","SC ","Marlboro County",7506,35.9,2892,59.5,7643,29.3,93.5,22689,7634,33.6,8767,8753,8579,3152,33.6,38.6,41,64.8,,,,,,,,,
"2021-06-30","45065","South Carolina","SC ","McCormick County",4537,54.1,2757,81.8,4561,48.2,93.5,8809,4559,51.8,4994,4990,4940,2934,52.8,56.6,58.9,87,,,,,,,,,
"2021-06-30","45071","South Carolina","SC ","Newberry County",13779,45.6,5881,75.4,14089,36.7,93.5,33014,14061,42.6,16072,16027,15595,6604,41.8,48.5,51.6,84.7,,,,,,,,,
"2021-06-30","45073","South Carolina","SC ","Oconee County",26551,41.6,13101,69.9,27080,34,93.5,69510,27063,38.9,29981,29952,29297,14108,37.7,43.1,45.9,75.3,,,,,,,,,
"2021-06-30","45075","South Carolina","SC ","Orangeburg County",30670,45.5,12843,73.1,31172,36.2,93.5,73912,31144,42.1,35602,35551,34783,14069,41.3,48.1,51.6,80.1,,,,,,,,,
"2021-06-30","45077","South Carolina","SC ","Pickens County",42053,40.7,16011,75.4,43276,34.1,93.5,111592,43221,38.7,48137,48042,46592,17368,37.9,43.1,45.1,81.8,,,,,,,,,
"2021-06-30","45079","South Carolina","SC ","Richland County",163178,49.9,44206,80.6,169851,40.9,93.5,357425,169576,47.4,199841,199314,190106,50375,48.1,55.8,58.2,91.8,,,,,,,,,
"2021-06-30","45081","South Carolina","SC ","Saluda County",4321,26.8,1582,38.1,4388,21.4,93.5,17567,4384,25,5081,5073,4978,1696,24.8,28.9,30.9,40.8,,,,,,,,,
"2021-06-30","45083","South Carolina","SC ","Spartanburg County",92155,37.5,34653,66,94752,29.6,93.5,271337,94624,34.9,106344,106110,102847,37494,33.3,39.1,41.8,71.4,,,,,,,,,
"2021-06-30","45085","South Carolina","SC ","Sumter County",32507,40,12392,68.9,32945,30.9,93.5,89679,32924,36.7,41548,41499,40669,14873,38.9,46.3,50,82.7,,,,,,,,,
"2021-06-30","45087","South Carolina","SC ","Union County",7582,35.2,3576,63.5,7661,28,93.5,23563,7655,32.5,8749,8737,8633,3967,32,37.1,40.1,70.4,,,,,,,,,
"2021-06-30","45089","South Carolina","SC ","Williamsburg County",11538,47.7,4626,70,11701,38.5,93.5,26471,11699,44.2,13169,13164,12919,5019,43.4,49.7,53.4,76,,,,,,,,,
"2021-06-30","45091","South Carolina","SC ","York County",84375,39.5,23204,56,88751,31.6,93.5,236975,88553,37.4,106711,106364,100644,29948,38,44.9,47.1,72.3,,,,,,,,,
"2021-06-30","46003","South Dakota","SD ","Aurora County",953,46.1,373,65.6,972,35.3,83,2317,972,42,,,,,,,,,,,,,,,,,
"2021-06-30","46005","South Dakota","SD ","Beadle County",5760,42.8,1901,58,5871,31.8,83,14994,5871,39.2,,,,,,,,,,,,,,,,,
"2021-06-30","46007","South Dakota","SD ","Bennett County",1012,45.4,326,72.9,1061,31.5,83,2595,1061,40.9,1240,1240,1156,351,36.8,47.8,51.9,78.5,,,,,,,,,
"2021-06-30","46009","South Dakota","SD ","Bon Homme County",2804,50.4,1032,72,2852,41.3,83,6039,2852,47.2,,,,,,,,,,,,,,,,,
"2021-06-30","46011","South Dakota","SD ","Brookings County",11592,41.6,2798,63.9,12156,34.7,83,30120,12156,40.4,,,,,,,,,,,,,,,,,
"2021-06-30","46013","South Dakota","SD ","Brown County",16058,54.2,5499,79,16488,42.5,83,32684,16487,50.4,17915,17914,17211,5576,46.1,54.8,58.1,80.1,,,,,,,,,
"2021-06-30","46015","South Dakota","SD ","Brule County",1636,41.6,495,47.4,1680,31.7,83,4401,1680,38.2,,,,,,,,,,,,,,,,,
"2021-06-30","46017","South Dakota","SD ","Buffalo County",726,60.3,117,79.1,759,38.7,83,1441,759,52.7,885,885,820,137,45.1,61.4,68.2,92.6,,,,,,,,,
"2021-06-30","46019","South Dakota","SD ","Butte County",2424,30.9,1135,53,2468,23.7,83,8746,2468,28.2,,,,,,,,,,,,,,,,,
"2021-06-30","46021","South Dakota","SD ","Campbell County",327,28.4,174,43.2,327,23.8,83,1227,327,26.7,353,353,349,183,25.7,28.8,30.3,45.4,,,,,,,,,
"2021-06-30","46023","South Dakota","SD ","Charles Mix County",3312,50.8,1216,70.4,3378,36.4,83,7356,3377,45.9,3931,,,,42.3,,,,,,,,,,,,
"2021-06-30","46025","South Dakota","SD ","Clark County",1524,55.8,605,74.2,1532,41,83,2960,1532,51.8,1576,,,,42.2,,,,,,,,,,,,
"2021-06-30","46027","South Dakota","SD ","Clay County",6757,58.2,1790,99.9,7009,49.8,83,12376,7009,56.6,7142,,,,50.8,,,,,,,,,,,,
"2021-06-30","46029","South Dakota","SD ","Codington County",9360,43.8,3094,60.3,9641,34.4,83,23690,9640,40.7,,,,,,,,,,,,,,,,,
"2021-06-30","46031","South Dakota","SD ","Corson County",805,31.1,263,53.7,818,20,83,3080,818,26.6,960,960,923,277,23.5,31.2,35.6,56.5,,,,,,,,,
"2021-06-30","46033","South Dakota","SD ","Custer County",2860,37.4,1446,50.9,2906,32.4,83,8190,2906,35.5,,,,,,,,,,,,,,,,,
"2021-06-30","46035","South Dakota","SD ","Davison County",6685,43.9,2311,61.1,7041,35.6,83,16779,7041,42,,,,,,,,,,,,,,,,,
"2021-06-30","46037","South Dakota","SD ","Day County",2202,52.3,931,65.5,2263,41.7,83,4636,2263,48.8,,,,,,,,,,,,,,,,,
"2021-06-30","46039","South Dakota","SD ","Deuel County",1261,37.7,499,52,1281,29.4,83,3684,1281,34.8,,,,,,,,,,,,,,,,,
"2021-06-30","46041","South Dakota","SD ","Dewey County",2532,69.2,582,99.3,2674,45.4,83,4276,2674,62.5,3004,3004,2826,614,51,70.3,77.3,99.9,,,,,,,,,
"2021-06-30","46043","South Dakota","SD ","Douglas County",870,40.3,420,59.8,882,30.2,83,2416,882,36.5,,,,,,,,,,,,,,,,,
"2021-06-30","46045","South Dakota","SD ","Edmunds County",1013,34.4,451,53.5,1032,27,83,3252,1032,31.7,,,,,,,,,,,,,,,,,
"2021-06-30","46047","South Dakota","SD ","Fall River County",2573,46.1,1339,66.7,2595,38.7,83,6011,2595,43.2,,,,,,,,,,,,,,,,,
"2021-06-30","46049","South Dakota","SD ","Faulk County",890,52.1,393,72.4,898,39.1,83,1886,898,47.6,,,,,,,,,,,,,,,,,
"2021-06-30","46051","South Dakota","SD ","Grant County",2397,43.9,999,66.2,2439,34.6,83,5999,2439,40.7,,,,,,,,,,,,,,,,,
"2021-06-30","46053","South Dakota","SD ","Gregory County",1360,42.6,693,64.3,1386,33.1,83,3534,1386,39.2,,,,,,,,,,,,,,,,,
"2021-06-30","46055","South Dakota","SD ","Haakon County",440,30.2,226,47,447,23.5,83,1611,447,27.7,,,,,,,,,,,,,,,,,
"2021-06-30","46057","South Dakota","SD ","Hamlin County",1664,40,621,65.2,1685,27.3,83,4832,1685,34.9,,,,,,,,,,,,,,,,,
"2021-06-30","46059","South Dakota","SD ","Hand County",997,39.9,460,56,1018,31.9,83,2729,1018,37.3,,,,,,,,,,,,,,,,,
"2021-06-30","46061","South Dakota","SD ","Hanson County",873,36.2,371,69.2,898,26,83,2784,898,32.3,,,,,,,,,,,,,,,,,
"2021-06-30","46063","South Dakota","SD ","Harding County",161,16.3,91,38.6,161,12.4,83,1087,161,14.8,163,,,,12.6,,,,,,,,,,,,
"2021-06-30","46065","South Dakota","SD ","Hughes County",7331,55.2,2007,63.6,7630,43.5,83,14600,7630,52.3,,,,,,,,,,,,,,,,,
"2021-06-30","46067","South Dakota","SD ","Hutchinson County",2434,44.7,1075,64.4,2507,34.4,83,6005,2507,41.7,,,,,,,,,,,,,,,,,
"2021-06-30","46069","South Dakota","SD ","Hyde County",459,45,202,62,470,36.1,83,1122,470,41.9,,,,,,,,,,,,,,,,,
"2021-06-30","46071","South Dakota","SD ","Jackson County",834,38.3,266,59,892,26.7,83,2511,892,35.5,952,,,,28.5,,,,,,,,,,,,
"2021-06-30","46073","South Dakota","SD ","Jerauld County",704,45.7,326,59.5,708,35.2,83,1689,708,41.9,,,,,,,,,,,,,,,,,
"2021-06-30","46075","South Dakota","SD ","Jones County",363,51.3,177,82.3,370,41,83,766,370,48.3,376,,,,41.6,,,,,,,,,,,,
"2021-06-30","46077","South Dakota","SD ","Kingsbury County",2437,64.5,1097,94.6,2472,50.1,83,4137,2472,59.8,,,,,,,,,,,,,,,,,
"2021-06-30","46079","South Dakota","SD ","Lake County",4165,40.8,1354,44.7,4332,33.9,83,11086,4332,39.1,,,,,,,,,,,,,,,,,
"2021-06-30","46081","South Dakota","SD ","Lawrence County",8735,41,3415,57.7,8987,34.8,83,22972,8987,39.1,,,,,,,,,,,,,,,,,
"2021-06-30","46083","South Dakota","SD ","Lincoln County",20074,45.4,4157,50.8,21281,34.8,83,49805,21281,42.7,,,,,,,,,,,,,,,,,
"2021-06-30","46085","South Dakota","SD ","Lyman County",1641,61.5,490,80.1,1714,45.3,83,3032,1714,56.5,2010,2010,1877,526,53.2,66.3,70.3,85.9,,,,,,,,,
"2021-06-30","46091","South Dakota","SD ","Marshall County",1923,51.2,760,72.6,1958,39.7,83,4108,1958,47.7,,,,,,,,,,,,,,,,,
"2021-06-30","46087","South Dakota","SD ","McCook County",1904,47.2,694,65.7,1951,34.9,83,4524,1951,43.1,,,,,,,,,,,,,,,,,
"2021-06-30","46089","South Dakota","SD ","McPherson County",207,11.6,82,12.2,211,8.9,83,1983,211,10.6,,,,,,,,,,,,,,,,,
"2021-06-30","46093","South Dakota","SD ","Meade County",9756,44.4,2813,62.1,10008,35.3,83,24198,10008,41.4,10083,,,,35.6,,,,,,,,,,,,
"2021-06-30","46095","South Dakota","SD ","Mellette County",474,33.2,161,52.8,494,24,83,1637,494,30.2,770,770,737,243,37.4,47,51.6,79.7,,,,,,,,,
"2021-06-30","46097","South Dakota","SD ","Miner County",891,52.9,402,86.5,895,40.4,83,1877,895,47.7,937,,,,42.3,,,,,,,,,,,,
"2021-06-30","46099","South Dakota","SD ","Minnehaha County",84168,58.3,20991,80.6,87841,45.5,83,159330,87840,55.1,91837,,,,47.6,,,,,,,,,,,,
"2021-06-30","46101","South Dakota","SD ","Moody County",2308,47.8,836,66.3,2380,36.2,83,5417,2380,43.9,2445,,,,37.2,,,,,,,,,,,,
"2021-06-30","46102","South Dakota","SD ","Oglala Lakota County",4850,54.1,742,70.5,5333,37.6,83,10629,5333,50.2,6355,6353,5631,807,44.8,59.8,62.8,76.6,,,,,,,,,
"2021-06-30","46103","South Dakota","SD ","Pennington County",35592,40.5,11655,55.3,36998,32.5,83,96306,36998,38.4,,,,,,,,,,,,,,,,,
"2021-06-30","46105","South Dakota","SD ","Perkins County",571,25.1,326,42.9,573,20,83,2457,573,23.3,,,,,,,,,,,,,,,,,
"2021-06-30","46107","South Dakota","SD ","Potter County",850,50.1,435,69.3,860,39.9,83,1866,860,46.1,,,,,,,,,,,,,,,,,
"2021-06-30","46109","South Dakota","SD ","Roberts County",3989,54.3,1293,63,4124,39.7,83,8250,4124,50,,,,,,,,,,,,,,,,,
"2021-06-30","46111","South Dakota","SD ","Sanborn County",787,44.7,298,62.9,797,34,83,1939,797,41.1,,,,,,,,,,,,,,,,,
"2021-06-30","46115","South Dakota","SD ","Spink County",1991,40.6,822,60.8,2023,31.7,83,5462,2023,37,,,,,,,,,,,,,,,,,
"2021-06-30","46117","South Dakota","SD ","Stanley County",1414,61.1,535,84.8,1455,47,83,2596,1455,56,1609,1609,1553,566,51.9,62,67.1,89.7,,,,,,,,,
"2021-06-30","46119","South Dakota","SD ","Sully County",356,32.5,143,39.4,366,26.3,83,1203,366,30.4,,,,,,,,,,,,,,,,,
"2021-06-30","46121","South Dakota","SD ","Todd County",3048,51.4,559,73.3,3253,32,83,7257,3252,44.8,4138,4136,3770,626,40.7,57,63.5,82,,,,,,,,,
"2021-06-30","46123","South Dakota","SD ","Tripp County",1422,34.2,590,47.7,1434,26.4,83,4568,1434,31.4,,,,,,,,,,,,,,,,,
"2021-06-30","46125","South Dakota","SD ","Turner County",2504,39.5,939,52.4,2581,30.8,83,7049,2581,36.6,,,,,,,,,,,,,,,,,
"2021-06-30","46127","South Dakota","SD ","Union County",5987,49.7,1972,66.6,6155,38.6,83,13406,6155,45.9,6528,6528,6279,1997,41,48.7,52.1,67.4,,,,,,,,,
"2021-06-30","46129","South Dakota","SD ","Walworth County",1446,34.7,661,50,1453,26.7,83,4590,1453,31.7,,,,,,,,,,,,,,,,,
"2021-06-30","46135","South Dakota","SD ","Yankton County",11032,61.2,3829,86.2,11476,50.3,83,19660,11476,58.4,12245,12245,11678,3876,53.7,62.3,64.8,87.2,,,,,,,,,
"2021-06-30","46137","South Dakota","SD ","Ziebach County",473,23.7,117,44.3,504,18.3,83,2332,504,21.6,536,,,,19.4,,,,,,,,,,,,
"2021-06-30","47001","Tennessee","TN ","Anderson County",29394,48.4,11478,73.6,30123,39.1,97.8,66582,30121,45.2,34530,34519,33342,12475,44.9,51.8,54.9,80,,,,,,,,,
"2021-06-30","47003","Tennessee","TN ","Bedford County",11597,31.3,4955,65.6,11794,23.7,97.8,41527,11793,28.4,14087,14082,13752,5425,28.3,33.9,37.1,71.9,,,,,,,,,
"2021-06-30","47005","Tennessee","TN ","Benton County",4860,37.5,2473,64,4897,30.3,97.8,14021,4897,34.9,5537,5536,5478,2645,34.3,39.5,42.3,68.5,,,,,,,,,
"2021-06-30","47007","Tennessee","TN ","Bledsoe County",3433,26.7,1513,53.3,3463,23,97.8,13707,3463,25.3,4006,4004,3956,1711,26.6,29.2,30.7,60.3,,,,,,,,,
"2021-06-30","47009","Tennessee","TN ","Blount County",46994,44.1,19285,70.5,47977,36,97.8,116267,47974,41.3,55244,55228,53603,20971,41.5,47.5,50.3,76.6,,,,,,,,,
"2021-06-30","47011","Tennessee","TN ","Bradley County",28135,33.3,11317,60.4,28566,26.4,97.8,92930,28565,30.7,33428,33425,32661,12313,30.9,36,38.7,65.8,,,,,,,,,
"2021-06-30","47013","Tennessee","TN ","Campbell County",11338,35.7,5004,59.8,11469,28.8,97.8,34637,11469,33.1,13423,13421,13192,5660,33.7,38.7,41.5,67.7,,,,,,,,,
"2021-06-30","47015","Tennessee","TN ","Cannon County",2899,25.1,1288,47.3,2922,19.9,97.8,12573,2922,23.2,3412,3412,3368,1437,23.2,27.1,29.2,52.8,,,,,,,,,
"2021-06-30","47017","Tennessee","TN ","Carroll County",8416,38.6,4098,71.5,8486,30.6,97.8,23826,8486,35.6,9973,9973,9850,4554,35.9,41.9,45.2,79.4,,,,,,,,,
"2021-06-30","47019","Tennessee","TN ","Carter County",15812,34.2,7122,56.5,16093,28.5,97.8,50043,16093,32.2,18322,18321,17932,7791,32.5,36.6,38.8,61.8,,,,,,,,,
"2021-06-30","47021","Tennessee","TN ","Cheatham County",12793,40.2,4465,70.7,13047,32.1,97.8,35078,13046,37.2,15186,15183,14777,4918,37.3,43.3,46.5,77.8,,,,,,,,,
"2021-06-30","47023","Tennessee","TN ","Chester County",4038,29.8,1647,55.2,4085,23.6,97.8,14903,4085,27.4,4617,4617,4529,1791,26.7,31,33.5,60,,,,,,,,,
"2021-06-30","47025","Tennessee","TN ","Claiborne County",9912,38.3,4210,65,10005,31.3,97.8,28053,10005,35.7,11389,11386,11224,4608,35.6,40.6,43.4,71.1,,,,,,,,,
"2021-06-30","47027","Tennessee","TN ","Clay County",1535,25.2,834,43.4,1553,20.4,97.8,6641,1553,23.4,1722,1721,1696,870,22.6,25.9,27.8,45.2,,,,,,,,,
"2021-06-30","47029","Tennessee","TN ","Cocke County",12564,43.7,5547,71.4,12719,35.3,97.8,31333,12719,40.6,14222,14220,13972,5923,39.5,45.4,48.6,76.2,,,,,,,,,
"2021-06-30","47031","Tennessee","TN ","Coffee County",15929,37.1,7040,71.6,16146,28.6,97.8,47630,16145,33.9,19422,19412,19034,7939,34.4,40.8,44.3,80.7,,,,,,,,,
"2021-06-30","47033","Tennessee","TN ","Crockett County",4129,37.9,1785,65.3,4171,29.3,97.8,12099,4171,34.5,4840,4839,4774,2028,34,40,43.8,74.2,,,,,,,,,
"2021-06-30","47035","Tennessee","TN ","Cumberland County",20890,41.7,13027,68.9,21089,34.8,97.8,53673,21088,39.3,23323,23319,23026,14010,38.5,43.4,46,74.1,,,,,,,,,
"2021-06-30","47037","Tennessee","TN ","Davidson County",294420,53.4,65851,75.7,303150,43.7,97.8,593793,303140,51.1,351904,351876,339043,72736,50.7,59.3,61.5,83.6,,,,,,,,,
"2021-06-30","47039","Tennessee","TN ","Decatur County",2926,31.6,1515,54,2937,25.2,97.8,10147,2937,28.9,3395,3392,3361,1658,29.1,33.4,36.3,59.1,,,,,,,,,
"2021-06-30","47041","Tennessee","TN ","DeKalb County",5342,33.2,2412,62.6,5404,26.4,97.8,17626,5404,30.7,6369,6365,6270,2658,31.1,36.1,39,68.9,,,,,,,,,
"2021-06-30","47043","Tennessee","TN ","Dickson County",15452,37.1,6054,67.3,15719,29.1,97.8,46010,15719,34.2,18803,18802,18366,6768,34.9,40.9,44.1,75.3,,,,,,,,,
"2021-06-30","47045","Tennessee","TN ","Dyer County",8711,30.7,3863,57.9,8803,23.7,97.8,31453,8801,28,10141,10134,9971,4209,27.3,32.2,35.2,63.1,,,,,,,,,
"2021-06-30","47047","Tennessee","TN ","Fayette County",14484,43.2,6016,66.3,14709,35.8,97.8,36217,14709,40.6,17962,17958,17570,6890,43.7,49.6,52.4,75.9,,,,,,,,,
"2021-06-30","47049","Tennessee","TN ","Fentress County",4077,27.7,2253,54.3,4097,22.1,97.8,16084,4097,25.5,4650,4648,4617,2388,25.1,28.9,31.3,57.6,,,,,,,,,
"2021-06-30","47051","Tennessee","TN ","Franklin County",11219,33.1,5409,63,11363,26.9,97.8,36930,11362,30.8,13341,13335,13126,5972,31.6,36.1,38.8,69.5,,,,,,,,,
"2021-06-30","47053","Tennessee","TN ","Gibson County",13491,36.1,6472,72,13602,27.7,97.8,41431,13602,32.8,15730,15726,15542,7088,32,38,41.6,78.9,,,,,,,,,
"2021-06-30","47055","Tennessee","TN ","Giles County",7257,31.1,3551,58.7,7317,24.8,97.8,25487,7317,28.7,8522,8522,8426,3906,28.9,33.4,36.1,64.6,,,,,,,,,
"2021-06-30","47057","Tennessee","TN ","Grainger County",7833,42,3425,70.2,7927,34,97.8,20436,7926,38.8,8936,8934,8788,3667,38.3,43.7,47.1,75.1,,,,,,,,,
"2021-06-30","47059","Tennessee","TN ","Greene County",21838,39.2,10146,66.5,22263,32.2,97.8,60785,22263,36.6,25528,25527,24849,10936,37,42,44.6,71.7,,,,,,,,,
"2021-06-30","47061","Tennessee","TN ","Grundy County",2301,21.8,1147,40.7,2313,17.2,97.8,11615,2313,19.9,2706,2705,2682,1277,20.2,23.3,25.4,45.3,,,,,,,,,
"2021-06-30","47063","Tennessee","TN ","Hamblen County",17635,35.3,7208,60,17939,27.6,97.8,55240,17939,32.5,20749,20747,20278,7841,32,37.6,40.5,65.3,,,,,,,,,
"2021-06-30","47065","Tennessee","TN ","Hamilton County",138750,47.5,46219,70.1,142973,38.9,97.8,316996,142969,45.1,166779,166758,160553,51449,45.3,52.6,55,78,,,,,,,,,
"2021-06-30","47067","Tennessee","TN ","Hancock County",1458,27.8,621,43.2,1471,22.2,97.8,5721,1471,25.7,1636,1636,1618,672,24.7,28.6,30.9,46.7,,,,,,,,,
"2021-06-30","47069","Tennessee","TN ","Hardeman County",7125,35.1,2887,62.1,7192,28.7,97.8,21950,7192,32.8,8507,8505,8377,3307,34,38.7,41.3,71.1,,,,,,,,,
"2021-06-30","47071","Tennessee","TN ","Hardin County",7090,34.7,3404,56.9,7153,27.9,97.8,22319,7153,32,8121,8120,8009,3712,31.7,36.4,39.2,62.1,,,,,,,,,
"2021-06-30","47073","Tennessee","TN ","Hawkins County",17009,37.2,7747,62.9,17255,30.4,97.8,49903,17254,34.6,19614,19614,19233,8443,34.5,39.3,42.1,68.6,,,,,,,,,
"2021-06-30","47075","Tennessee","TN ","Haywood County",5321,39.5,2224,65.1,5368,31,97.8,14834,5368,36.2,6501,6497,6394,2539,37.6,43.8,47.5,74.3,,,,,,,,,
"2021-06-30","47077","Tennessee","TN ","Henderson County",7595,34.9,3437,64.5,7669,27.3,97.8,24008,7669,31.9,8885,8884,8768,3800,31.6,37,40.3,71.3,,,,,,,,,
"2021-06-30","47079","Tennessee","TN ","Henry County",10210,39.6,5129,66.7,10313,31.9,97.8,28161,10313,36.6,11582,11581,11421,5514,35.8,41.1,44.3,71.8,,,,,,,,,
"2021-06-30","47081","Tennessee","TN ","Hickman County",6710,33.6,2947,65.3,6759,26.8,97.8,21820,6759,31,7713,7712,7624,3196,30.6,35.3,38.1,70.8,,,,,,,,,
"2021-06-30","47083","Tennessee","TN ","Houston County",2150,33.2,1011,59.3,2174,26.5,97.8,7103,2174,30.6,2525,2525,2492,1129,30.8,35.5,38.5,66.2,,,,,,,,,
"2021-06-30","47085","Tennessee","TN ","Humphreys County",4782,32.8,2313,61.5,4834,26,97.8,16029,4834,30.2,5664,5663,5567,2564,30.5,35.3,38.2,68.2,,,,,,,,,
"2021-06-30","47087","Tennessee","TN ","Jackson County",2673,27.6,1339,49.6,2686,22.8,97.8,10426,2685,25.8,3014,3012,2981,1432,25.6,28.9,30.8,53,,,,,,,,,
"2021-06-30","47089","Tennessee","TN ","Jefferson County",18071,41,8008,71.9,18406,33.8,97.8,47868,18406,38.5,21015,21013,20498,8637,38.6,43.9,46.5,77.6,,,,,,,,,
"2021-06-30","47091","Tennessee","TN ","Johnson County",4817,32.6,2238,54,4880,27.4,97.8,15885,4880,30.7,5650,5649,5548,2453,31.8,35.6,37.5,59.2,,,,,,,,,
"2021-06-30","47093","Tennessee","TN ","Knox County",190531,51.2,59119,77.8,196086,41.7,97.8,405874,196073,48.3,225646,225606,217548,64974,48,55.6,58.5,85.5,,,,,,,,,
"2021-06-30","47095","Tennessee","TN ","Lake County",1480,24.6,644,54.8,1490,21.2,97.8,6358,1490,23.4,1767,1766,1751,744,25.2,27.8,29.1,63.3,,,,,,,,,
"2021-06-30","47097","Tennessee","TN ","Lauderdale County",5804,29.1,2438,58.3,5846,22.8,97.8,22007,5846,26.6,6967,6967,6899,2809,27.2,31.7,34.6,67.2,,,,,,,,,
"2021-06-30","47099","Tennessee","TN ","Lawrence County",9996,30.2,4626,58.4,10148,23,97.8,36892,10148,27.5,11934,11931,11700,5260,27,32.3,35.3,66.4,,,,,,,,,
"2021-06-30","47101","Tennessee","TN ","Lewis County",2868,29.9,1401,53.6,2884,23.5,97.8,10544,2884,27.4,3249,3247,3209,1512,26.5,30.8,33.5,57.9,,,,,,,,,
"2021-06-30","47103","Tennessee","TN ","Lincoln County",9335,34.9,4690,69.4,9447,27.5,97.8,29516,9447,32,10683,10680,10492,5050,31.1,36.2,39.3,74.8,,,,,,,,,
"2021-06-30","47105","Tennessee","TN ","Loudon County",24690,56.5,12295,84.6,25016,46.3,97.8,47328,25015,52.9,27836,27829,27359,13162,51.5,58.8,62.6,90.5,,,,,,,,,
"2021-06-30","47111","Tennessee","TN ","Macon County",4875,26.2,2278,57.5,4902,19.9,97.8,20502,4902,23.9,5607,5605,5545,2428,22.8,27.3,29.8,61.3,,,,,,,,,
"2021-06-30","47113","Tennessee","TN ","Madison County",34445,45.2,12905,75,35204,35.9,97.8,83510,35201,42.2,39771,39762,38709,13858,40.6,47.6,50.8,80.6,,,,,,,,,
"2021-06-30","47115","Tennessee","TN ","Marion County",8219,36,3737,63.7,8337,28.8,97.8,24982,8337,33.4,9571,9570,9385,4078,33.1,38.3,41.1,69.5,,,,,,,,,
"2021-06-30","47117","Tennessee","TN ","Marshall County",8964,33.9,3661,65.1,9077,26.4,97.8,29225,9077,31.1,11031,11028,10827,4249,32.1,37.7,41,75.6,,,,,,,,,
"2021-06-30","47119","Tennessee","TN ","Maury County",38762,52.4,13042,82.8,39897,41.4,97.8,81296,39892,49.1,46374,46367,44708,14390,48.1,57,60.5,91.4,,,,,,,,,
