"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-10","51079","Virginia","VA ","Greene County",396,2.6,132,3.7,401,2,51.1,16814,399,2.4
"2021-06-10","51081","Virginia","VA ","Greensville County",409,4.3,170,9.8,413,3.6,51.1,10129,413,4.1
"2021-06-10","51083","Virginia","VA ","Halifax County",4622,17.1,2167,25.8,4666,13.8,51.1,29571,4665,15.8
"2021-06-10","51650","Virginia","VA ","Hampton City",37938,35.7,11026,52.1,38580,28.7,51.1,115515,38573,33.4
"2021-06-10","51085","Virginia","VA ","Hanover County",25639,30.4,7447,37.6,26953,25,51.1,93292,26896,28.8
"2021-06-10","51660","Virginia","VA ","Harrisonburg City",1934,4.4,101,2,1940,3.7,51.1,46866,1940,4.1
"2021-06-10","51087","Virginia","VA ","Henrico County",54733,21.3,15620,29.6,56654,17.1,51.1,282614,56597,20
"2021-06-10","51089","Virginia","VA ","Henry County",5896,14.4,2637,21.3,5950,11.8,51.1,44385,5948,13.4
"2021-06-10","51091","Virginia","VA ","Highland County",1001,52.7,536,68.9,1007,46,51.1,1986,1007,50.7
"2021-06-10","51670","Virginia","VA ","Hopewell City",,,,,,,,18533,,
"2021-06-10","51093","Virginia","VA ","Isle of Wight County",4511,15.4,1554,21.1,4634,12.5,51.1,32141,4632,14.4
"2021-06-10","51095","Virginia","VA ","James City County",4453,7.3,1614,8.2,4533,5.9,51.1,67050,4533,6.8
"2021-06-10","51097","Virginia","VA ","King and Queen County",1547,26.7,682,41.1,1565,22.3,51.1,6222,1565,25.2
"2021-06-10","51099","Virginia","VA ","King George County",3174,15.7,450,12.5,3212,12,51.1,22586,3212,14.2
"2021-06-10","51101","Virginia","VA ","King William County",4246,32.1,1507,53.8,4310,25.1,51.1,14621,4306,29.5
"2021-06-10","51103","Virginia","VA ","Lancaster County",3194,35.6,1835,47.2,3219,30.4,51.1,9574,3219,33.6
"2021-06-10","51105","Virginia","VA ","Lee County",7102,37.2,2799,53.7,7169,30.6,51.1,20671,7165,34.7
"2021-06-10","51678","Virginia","VA ","Lexington City",,,,,,,,6732,,
"2021-06-10","51107","Virginia","VA ","Loudoun County",145839,48.9,23355,58.2,155558,37.6,51.1,338819,155362,45.9
"2021-06-10","51109","Virginia","VA ","Louisa County",937,3.1,401,5.3,940,2.5,51.1,32598,940,2.9
"2021-06-10","51111","Virginia","VA ","Lunenburg County",3317,33.5,1463,52.9,3336,27.4,51.1,10693,3335,31.2
"2021-06-10","51680","Virginia","VA ","Lynchburg City",468,0.7,82,0.7,473,0.6,51.1,71171,473,0.7
"2021-06-10","51113","Virginia","VA ","Madison County",4563,43.1,1798,59.2,4680,35.3,51.1,11577,4680,40.4
"2021-06-10","51683","Virginia","VA ","Manassas City",858,2.9,179,4,879,2.1,51.1,33458,879,2.6
"2021-06-10","51685","Virginia","VA ","Manassas Park City",165,1.2,21,1.4,169,1,51.1,15014,169,1.1
"2021-06-10","51690","Virginia","VA ","Martinsville City",21,0.2,10,0.4,22,0.2,51.1,10383,22,0.2
"2021-06-10","51115","Virginia","VA ","Mathews County",3547,47.6,1878,67.4,3578,40.5,51.1,7950,3577,45
"2021-06-10","51117","Virginia","VA ","Mecklenburg County",2774,11.1,1211,15.3,2796,9.1,51.1,26914,2796,10.4
"2021-06-10","51119","Virginia","VA ","Middlesex County",4513,50.8,2346,69.3,4564,43.1,51.1,9473,4564,48.2
"2021-06-10","51121","Virginia","VA ","Montgomery County",20613,24.7,4347,33.4,21326,21.6,51.1,88466,21305,24.1
"2021-06-10","51125","Virginia","VA ","Nelson County",2968,24.2,1517,36.1,3009,20.2,51.1,13249,3009,22.7
"2021-06-10","51127","Virginia","VA ","New Kent County",4224,22.8,1579,38.6,4284,18.6,51.1,20122,4283,21.3
"2021-06-10","51700","Virginia","VA ","Newport News City",42034,30.5,11209,46.9,42893,23.9,51.1,150098,42885,28.6
"2021-06-10","51710","Virginia","VA ","Norfolk City",75088,38.4,17715,63,76536,31.5,51.1,208842,76511,36.6
"2021-06-10","51131","Virginia","VA ","Northampton County",4795,51,2131,67.3,4852,41.4,51.1,10190,4850,47.6
"2021-06-10","51133","Virginia","VA ","Northumberland County",2462,23.8,1459,32.1,2475,20.5,51.1,10967,2475,22.6
"2021-06-10","51720","Virginia","VA ","Norton City",,,,,,,,3399,,
"2021-06-10","51135","Virginia","VA ","Nottoway County",1899,15.5,888,30.1,1913,12.6,51.1,13314,1913,14.4
"2021-06-10","51137","Virginia","VA ","Orange County",1674,5.7,659,8.6,1696,4.6,51.1,31858,1696,5.3
"2021-06-10","51139","Virginia","VA ","Page County",2056,10.7,892,17,2074,8.7,51.1,20893,2074,9.9
"2021-06-10","51141","Virginia","VA ","Patrick County",3500,24,1693,35.8,3530,20,51.1,15683,3529,22.5
"2021-06-10","51730","Virginia","VA ","Petersburg City",591,2.4,70,1.3,592,1.9,51.1,26114,592,2.3
"2021-06-10","51143","Virginia","VA ","Pittsylvania County",9861,20,4216,29.9,9959,16.5,51.1,53554,9958,18.6
"2021-06-10","51735","Virginia","VA ","Poquoson City",,,,,,,,10617,,
"2021-06-10","51740","Virginia","VA ","Portsmouth City",51209,70.5,10622,74.3,51613,54.7,51.1,79073,51606,65.3
"2021-06-10","51145","Virginia","VA ","Powhatan County",437,1.8,236,4.2,437,1.5,51.1,26228,437,1.7
"2021-06-10","51147","Virginia","VA ","Prince Edward County",492,2.6,227,5.9,494,2.2,51.1,20375,494,2.4
"2021-06-10","51149","Virginia","VA ","Prince George County",4332,14.5,505,9.1,4358,11.4,51.1,32718,4358,13.3
"2021-06-10","51153","Virginia","VA ","Prince William County",185214,53.8,32283,66.5,194535,41.4,51.1,387065,194365,50.2
"2021-06-10","51155","Virginia","VA ","Pulaski County",4888,17.4,1966,24.6,4987,14.7,51.1,30135,4983,16.5
"2021-06-10","51750","Virginia","VA ","Radford City",1202,7.5,106,6.2,1206,6.6,51.1,16744,1206,7.2
"2021-06-10","51157","Virginia","VA ","Rappahannock County",1442,23.4,639,31.1,1460,19.8,51.1,6615,1460,22.1
"2021-06-10","51760","Virginia","VA ","Richmond City",27788,14.6,4556,14.3,28203,12.2,51.1,201900,28168,14
"2021-06-10","51159","Virginia","VA ","Richmond County",653,8.7,131,6.9,656,7.3,51.1,8048,656,8.2
"2021-06-10","51770","Virginia","VA ","Roanoke City",6006,7.8,1317,7.9,6129,6.2,51.1,83897,6127,7.3
"2021-06-10","51161","Virginia","VA ","Roanoke County",1394,1.8,633,3.1,1406,1.5,51.1,82679,1406,1.7
"2021-06-10","51163","Virginia","VA ","Rockbridge County",2658,14.2,1219,20.2,2689,11.9,51.1,20179,2688,13.3
"2021-06-10","51165","Virginia","VA ","Rockingham County",8358,13,3174,19.9,8621,10.5,51.1,70435,8618,12.2
"2021-06-10","51167","Virginia","VA ","Russell County",6256,28.9,2494,41.7,6348,23.9,51.1,23389,6347,27.1
"2021-06-10","51775","Virginia","VA ","Salem City",1085,5.3,58,1.2,1085,4.3,51.1,22150,1085,4.9
"2021-06-10","51169","Virginia","VA ","Scott County",5749,32.4,2623,48.8,5826,27,51.1,19130,5825,30.4
"2021-06-10","51171","Virginia","VA ","Shenandoah County",10760,31.2,4732,48.8,10927,25.1,51.1,37661,10925,29
"2021-06-10","51173","Virginia","VA ","Smyth County",6652,27.3,2685,39.5,6766,22.5,51.1,26510,6763,25.5
"2021-06-10","51175","Virginia","VA ","Southampton County",999,7,424,11.5,1008,5.7,51.1,15595,1007,6.5
"2021-06-10","51177","Virginia","VA ","Spotsylvania County",12097,11.8,3236,16.1,12359,9.1,51.1,114963,12355,10.7
"2021-06-10","51179","Virginia","VA ","Stafford County",38518,34,8305,50.6,39965,26.1,51.1,127582,39947,31.3
"2021-06-10","51790","Virginia","VA ","Staunton City",351,1.7,130,2.4,358,1.4,51.1,21616,358,1.7
"2021-06-10","51800","Virginia","VA ","Suffolk City",19578,27.9,6836,49.9,19989,21.7,51.1,77640,19977,25.7
"2021-06-10","51181","Virginia","VA ","Surry County",1789,33.4,753,49.2,1797,28,51.1,5739,1797,31.3
"2021-06-10","51183","Virginia","VA ","Sussex County",893,9.4,198,9.6,893,8,51.1,10031,893,8.9
"2021-06-10","51185","Virginia","VA ","Tazewell County",8837,27,3657,39.1,9001,22.2,51.1,35594,9000,25.3
"2021-06-10","51810","Virginia","VA ","Virginia Beach City",129153,36.8,35651,53.7,133097,29.6,51.1,383643,132957,34.7
"2021-06-10","51187","Virginia","VA ","Warren County",1415,4.5,560,8.3,1425,3.5,51.1,34495,1425,4.1
"2021-06-10","51191","Virginia","VA ","Washington County",16212,36.8,6991,55,16507,30.7,51.1,47635,16507,34.7
"2021-06-10","51820","Virginia","VA ","Waynesboro City",147,0.9,25,0.6,150,0.7,51.1,18950,150,0.8
"2021-06-10","51193","Virginia","VA ","Westmoreland County",2104,14.4,987,21.4,2118,11.8,51.1,15732,2118,13.5
"2021-06-10","51830","Virginia","VA ","Williamsburg City",407,3.1,129,4.9,409,2.7,51.1,13827,409,3
"2021-06-10","51840","Virginia","VA ","Winchester City",723,3.3,227,4.9,728,2.6,51.1,23839,728,3.1
"2021-06-10","51195","Virginia","VA ","Wise County",6582,21.8,2509,35,6678,17.9,51.1,32798,6677,20.4
"2021-06-10","51197","Virginia","VA ","Wythe County",4704,20.4,1867,29.4,4793,16.7,51.1,25070,4793,19.1
"2021-06-10","51199","Virginia","VA ","York County",21733,41.6,7038,61.9,22381,32.8,51.1,58141,22372,38.5
"2021-06-10","53001","Washington","WA ","Adams County",6512,50.8,1796,79.3,6562,32.8,96,15072,6562,43.5
"2021-06-10","53003","Washington","WA ","Asotin County",6317,35,3465,64,6372,28.2,96,19653,6372,32.4
"2021-06-10","53005","Washington","WA ","Benton County",73466,48.9,24066,76.5,75433,36.9,96,168436,75429,44.8
"2021-06-10","53007","Washington","WA ","Chelan County",36467,61.5,12416,81.9,37458,48.5,96,65269,37458,57.4
"2021-06-10","53009","Washington","WA ","Clallam County",39028,60.6,18725,79.5,39532,51.1,96,68750,39531,57.5
"2021-06-10","53011","Washington","WA ","Clark County",205774,55.1,64413,82.6,211184,43.3,96,414039,211181,51
"2021-06-10","53013","Washington","WA ","Columbia County",1240,37.9,626,55.2,1246,31.3,96,3524,1246,35.4
"2021-06-10","53015","Washington","WA ","Cowlitz County",44289,51.8,17349,81.1,44991,40.7,96,94006,44991,47.9
"2021-06-10","53017","Washington","WA ","Douglas County",17448,54.1,5470,69.4,17794,41,96,36027,17794,49.4
"2021-06-10","53019","Washington","WA ","Ferry County",2650,41.6,1235,57.3,2671,35,96,6803,2671,39.3
"2021-06-10","53021","Washington","WA ","Franklin County",26891,41.6,6708,73,27456,28.8,96,74734,27456,36.7
"2021-06-10","53023","Washington","WA ","Garfield County",478,27.2,241,42.7,482,21.7,96,1900,482,25.4
"2021-06-10","53025","Washington","WA ","Grant County",32777,47.5,10146,73.9,33301,34.1,96,78651,33300,42.3
"2021-06-10","53027","Washington","WA ","Grays Harbor County",29926,50.1,12480,74.5,30312,40.4,96,64964,30312,46.7
"2021-06-10","53029","Washington","WA ","Island County",37738,54.1,16904,78.7,38359,45.1,96,74364,38358,51.6
"2021-06-10","53031","Washington","WA ","Jefferson County",19914,70,10642,87,20197,62.7,96,29790,20197,67.8
"2021-06-10","53033","Washington","WA ","King County",1270457,70.5,256952,84.4,1313666,58.3,96,1946808,1313616,67.5
"2021-06-10","53035","Washington","WA ","Kitsap County",115955,53.5,41329,82.9,119901,44.2,96,234642,119899,51.1
"2021-06-10","53037","Washington","WA ","Kittitas County",18927,47.5,6447,80.3,19191,40,96,42545,19191,45.1
"2021-06-10","53039","Washington","WA ","Klickitat County",8201,45.2,3729,67.8,8310,37.1,96,19660,8310,42.3
"2021-06-10","53041","Washington","WA ","Lewis County",26504,41.7,11366,66.1,26834,33.2,96,69288,26834,38.7
"2021-06-10","53043","Washington","WA ","Lincoln County",3903,45.6,1937,68.4,3934,36,96,9446,3934,41.6
"2021-06-10","53045","Washington","WA ","Mason County",26741,49.7,11834,76.1,27114,40.6,96,58163,27113,46.6
"2021-06-10","53047","Washington","WA ","Okanogan County",20146,62.2,7412,79.6,20356,48.2,96,35670,20356,57.1
"2021-06-10","53049","Washington","WA ","Pacific County",9064,47.6,4927,68.1,9214,41,96,20248,9214,45.5
"2021-06-10","53051","Washington","WA ","Pend Oreille County",3665,33,1914,51.8,3698,26.9,96,12057,3698,30.7
"2021-06-10","53053","Washington","WA ","Pierce County",353910,51,100684,78.4,362271,40,96,761890,362261,47.5
"2021-06-10","53055","Washington","WA ","San Juan County",11280,73.5,4950,80.1,11388,64.8,96,16210,11388,70.3
"2021-06-10","53057","Washington","WA ","Skagit County",59034,58.2,23181,83.4,60494,46.8,96,110714,60492,54.6
"2021-06-10","53059","Washington","WA ","Skamania County",3470,35.2,1331,49.7,3535,29.3,96,10667,3535,33.1
"2021-06-10","53061","Washington","WA ","Snohomish County",386117,60.5,94084,81.9,397285,48.3,96,698362,397276,56.9
"2021-06-10","53063","Washington","WA ","Spokane County",208505,51.1,69363,80.1,212381,40.6,96,446482,212377,47.6
"2021-06-10","53065","Washington","WA ","Stevens County",11669,32.4,5542,50.8,11797,25.8,96,39528,11797,29.8
"2021-06-10","53067","Washington","WA ","Thurston County",125616,54.9,41202,79.4,128997,44.4,96,249336,128996,51.7
"2021-06-10","53069","Washington","WA ","Wahkiakum County",1722,46.3,931,62.9,1730,38.5,96,4027,1730,43
"2021-06-10","53071","Washington","WA ","Walla Walla County",26464,54.9,8749,77,27165,44.7,96,52579,27164,51.7
"2021-06-10","53073","Washington","WA ","Whatcom County",123053,66.4,36004,87.4,125813,54.9,96,199906,125812,62.9
"2021-06-10","53075","Washington","WA ","Whitman County",16012,37.6,4059,75.6,16283,32.5,96,45116,16283,36.1
"2021-06-10","53077","Washington","WA ","Yakima County",95695,54.1,28442,80.8,97906,39,96,201599,97905,48.6
"2021-06-10","54001","West Virginia","WV ","Barbour County",529,4,221,6.5,564,3.4,54.7,14370,564,3.9
"2021-06-10","54003","West Virginia","WV ","Berkeley County",27914,30.4,9875,55.1,28510,23.9,54.7,101155,28502,28.2
"2021-06-10","54005","West Virginia","WV ","Boone County",5460,32.1,2307,51.4,5636,26.3,54.7,18690,5632,30.1
"2021-06-10","54007","West Virginia","WV ","Braxton County",1287,11.4,674,20.4,1302,9.3,54.7,12194,1302,10.7
"2021-06-10","54009","West Virginia","WV ","Brooke County",3360,18.5,1600,29.7,3415,15.6,54.7,19530,3413,17.5
"2021-06-10","54011","West Virginia","WV ","Cabell County",15361,20.8,5340,29.9,15872,17.3,54.7,79966,15862,19.8
"2021-06-10","54013","West Virginia","WV ","Calhoun County",637,10.9,329,18,641,9,54.7,6301,641,10.2
"2021-06-10","54015","West Virginia","WV ","Clay County",1385,20.9,665,36.9,1446,17,54.7,7299,1446,19.8
"2021-06-10","54017","West Virginia","WV ","Doddridge County",186,2.6,89,4.8,190,2.2,54.7,7678,190,2.5
"2021-06-10","54019","West Virginia","WV ","Fayette County",9168,27.2,3751,40.7,9447,22.3,54.7,36684,9444,25.7
"2021-06-10","54021","West Virginia","WV ","Gilmer County",2690,40.1,719,51.9,2699,34.5,54.7,7076,2698,38.1
"2021-06-10","54023","West Virginia","WV ","Grant County",1270,13.6,626,21.6,1279,11.1,54.7,10089,1278,12.7
"2021-06-10","54025","West Virginia","WV ","Greenbrier County",9903,35.5,4173,51.3,10191,29.4,54.7,30238,10186,33.7
"2021-06-10","54027","West Virginia","WV ","Hampshire County",3983,21,1793,33,4015,17.3,54.7,20579,4012,19.5
"2021-06-10","54029","West Virginia","WV ","Hancock County",4480,19.2,2092,30.6,4541,15.8,54.7,25382,4540,17.9
"2021-06-10","54031","West Virginia","WV ","Hardy County",2627,24,1090,35.2,2633,19.1,54.7,11931,2633,22.1
"2021-06-10","54033","West Virginia","WV ","Harrison County",11336,21.4,4804,36.1,11581,17.2,54.7,57971,11577,20
"2021-06-10","54035","West Virginia","WV ","Jackson County",3728,16.5,1601,26.8,3797,13.3,54.7,24716,3795,15.4
"2021-06-10","54037","West Virginia","WV ","Jefferson County",13646,30.6,4541,47.5,14080,24.6,54.7,49204,14077,28.6
"2021-06-10","54039","West Virginia","WV ","Kanawha County",43710,30.7,17277,45.8,45224,25.4,54.7,154920,45205,29.2
"2021-06-10","54041","West Virginia","WV ","Lewis County",3993,31.8,1658,49.3,4061,25.5,54.7,13702,4061,29.6
"2021-06-10","54043","West Virginia","WV ","Lincoln County",2550,16.1,1096,26.9,2611,12.8,54.7,17463,2610,14.9
"2021-06-10","54045","West Virginia","WV ","Logan County",7933,31.2,3126,46.4,8108,25.3,54.7,27696,8094,29.2
"2021-06-10","54049","West Virginia","WV ","Marion County",2813,6.3,1374,12.4,2918,5.2,54.7,48582,2917,6
"2021-06-10","54051","West Virginia","WV ","Marshall County",2280,9.2,989,14.1,2322,7.6,54.7,26771,2320,8.7
"2021-06-10","54053","West Virginia","WV ","Mason County",5357,25.5,2398,41.8,5415,20.4,54.7,22961,5414,23.6
"2021-06-10","54047","West Virginia","WV ","McDowell County",2961,21.1,1097,27.3,2991,17,54.7,15230,2990,19.6
"2021-06-10","54055","West Virginia","WV ","Mercer County",18499,39.7,7626,57.9,18813,32,54.7,50548,18808,37.2
"2021-06-10","54057","West Virginia","WV ","Mineral County",7535,35,3454,58,7628,28.4,54.7,23390,7624,32.6
"2021-06-10","54059","West Virginia","WV ","Mingo County",4542,25,1932,41.7,4584,19.6,54.7,19919,4583,23
"2021-06-10","54061","West Virginia","WV ","Monongalia County",13260,15,3312,23.7,13600,12.9,54.7,93635,13596,14.5
"2021-06-10","54063","West Virginia","WV ","Monroe County",2976,27.8,1393,41.3,3019,22.7,54.7,11623,3019,26
"2021-06-10","54065","West Virginia","WV ","Morgan County",292,2,159,3.7,297,1.7,54.7,15914,297,1.9
"2021-06-10","54067","West Virginia","WV ","Nicholas County",6119,31.5,2822,50.3,6214,25.4,54.7,21226,6212,29.3
"2021-06-10","54069","West Virginia","WV ","Ohio County",2263,6.8,794,8.6,2397,5.8,54.7,36214,2396,6.6
"2021-06-10","54071","West Virginia","WV ","Pendleton County",2043,35.8,1079,55,2060,29.6,54.7,6146,2060,33.5
"2021-06-10","54073","West Virginia","WV ","Pleasants County",478,7.9,236,16.2,485,6.5,54.7,6570,485,7.4
"2021-06-10","54075","West Virginia","WV ","Pocahontas County",1713,25.1,874,40.5,1732,21,54.7,7287,1732,23.8
"2021-06-10","54077","West Virginia","WV ","Preston County",9215,34.1,3510,50.3,9318,27.9,54.7,29184,9316,31.9
"2021-06-10","54079","West Virginia","WV ","Putnam County",6696,15.2,2775,26,6914,12.2,54.7,48677,6911,14.2
"2021-06-10","54081","West Virginia","WV ","Raleigh County",12331,21.2,5179,33.3,12521,17.1,54.7,63332,12515,19.8
"2021-06-10","54083","West Virginia","WV ","Randolph County",6889,29.6,3085,48.4,7042,24.5,54.7,25126,7039,28
"2021-06-10","54085","West Virginia","WV ","Ritchie County",1503,19.6,800,36.4,1520,15.9,54.7,8386,1520,18.1
"2021-06-10","54087","West Virginia","WV ","Roane County",358,3.3,166,5.3,366,2.7,54.7,11984,366,3.1
"2021-06-10","54089","West Virginia","WV ","Summers County",1422,13.5,665,20.3,1474,11.7,54.7,11341,1472,13
"2021-06-10","54091","West Virginia","WV ","Taylor County",413,3.1,196,5.6,427,2.6,54.7,14563,427,2.9
"2021-06-10","54093","West Virginia","WV ","Tucker County",1689,29,765,41.7,1723,25.2,54.7,6201,1723,27.8
"2021-06-10","54095","West Virginia","WV ","Tyler County",1210,17.5,592,29.4,1230,14.3,54.7,7530,1230,16.3
"2021-06-10","54097","West Virginia","WV ","Upshur County",1079,5.6,599,11.8,1103,4.6,54.7,21008,1103,5.3
"2021-06-10","54099","West Virginia","WV ","Wayne County",9929,31.6,4277,50,10025,25.4,54.7,34387,10025,29.2
"2021-06-10","54101","West Virginia","WV ","Webster County",1982,30.3,992,50.8,2010,24.8,54.7,7093,2009,28.3
"2021-06-10","54103","West Virginia","WV ","Wetzel County",996,8.2,513,14.7,1023,6.8,54.7,13168,1023,7.8
"2021-06-10","54105","West Virginia","WV ","Wirt County",100,2.2,38,3.1,100,1.7,54.7,5038,100,2
"2021-06-10","54107","West Virginia","WV ","Wood County",24037,36.4,10658,61,24434,29.3,54.7,72169,24428,33.8
"2021-06-10","54109","West Virginia","WV ","Wyoming County",6148,37.9,2729,60.8,6311,30.9,54.7,17800,6307,35.4
"2021-06-10","55001","Wisconsin","WI ","Adams County",8217,47.3,4074,66.8,8265,40.9,97,18468,8265,44.8
"2021-06-10","55003","Wisconsin","WI ","Ashland County",7612,62.7,2879,91.4,7700,49.5,97,13347,7698,57.7
"2021-06-10","55005","Wisconsin","WI ","Barron County",17581,49.5,7803,76.4,17829,39.4,97,38994,17829,45.7
"2021-06-10","55007","Wisconsin","WI ","Bayfield County",9321,75,3979,93.7,9468,63,97,13368,9468,70.8
"2021-06-10","55009","Wisconsin","WI ","Brown County",116201,57.4,35952,88.1,119481,45.2,97,223571,119480,53.4
"2021-06-10","55011","Wisconsin","WI ","Buffalo County",4891,47.2,2191,73.8,4977,38.2,97,11319,4977,44
"2021-06-10","55013","Wisconsin","WI ","Burnett County",6609,51.9,3466,76.5,6651,43.1,97,13714,6651,48.5
"2021-06-10","55015","Wisconsin","WI ","Calumet County",19264,50.1,6465,82.2,19726,39.4,97,42921,19726,46
"2021-06-10","55017","Wisconsin","WI ","Chippewa County",26693,52.8,10187,85.5,27162,42,97,55601,27162,48.9
"2021-06-10","55019","Wisconsin","WI ","Clark County",9104,37.1,4179,70.5,9215,26.5,97,28007,9214,32.9
"2021-06-10","55021","Wisconsin","WI ","Columbia County",26656,58.7,9607,90.8,27265,47.4,97,49809,27265,54.7
"2021-06-10","55023","Wisconsin","WI ","Crawford County",6886,53.4,3125,80.8,6985,43.3,97,14166,6985,49.3
"2021-06-10","55025","Wisconsin","WI ","Dane County",325583,74.6,75026,96.5,339162,62,97,473436,339156,71.6
"2021-06-10","55027","Wisconsin","WI ","Dodge County",31615,44.7,12538,78.4,32081,36.5,97,77142,32081,41.6
"2021-06-10","55029","Wisconsin","WI ","Door County",16659,71.9,7922,93.9,16887,61,97,24890,16887,67.8
"2021-06-10","55031","Wisconsin","WI ","Douglas County",12881,37.1,4937,59.6,13194,30.6,97,37612,13194,35.1
"2021-06-10","55033","Wisconsin","WI ","Dunn County",15871,43.5,5553,76.1,16292,35.9,97,39586,16292,41.2
