"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-16","51031","Virginia","VA ","Campbell County",7117,16.1,2888,25.9,7225,13.2,51.1,47994,7222,15
"2021-06-16","51033","Virginia","VA ","Caroline County",2491,10.5,1002,19.2,2531,8.2,51.1,25951,2527,9.7
"2021-06-16","51035","Virginia","VA ","Carroll County",1989,8.1,980,12.9,2033,6.8,51.1,26485,2030,7.7
"2021-06-16","51036","Virginia","VA ","Charles City County",198,3.3,77,4.3,199,2.9,51.1,6316,199,3.2
"2021-06-16","51037","Virginia","VA ","Charlotte County",999,10.6,488,18.2,1009,8.5,51.1,10266,1009,9.8
"2021-06-16","51540","Virginia","VA ","Charlottesville City",2491,6.3,340,5.9,2521,5.3,51.1,41773,2519,6
"2021-06-16","51550","Virginia","VA ","Chesapeake City",22983,12.4,5704,17,23819,9.7,51.1,206587,23803,11.5
"2021-06-16","51041","Virginia","VA ","Chesterfield County",81133,30.1,24092,44.3,84536,24,51.1,299462,84445,28.2
"2021-06-16","51043","Virginia","VA ","Clarke County",5563,47.3,2027,63.5,5771,39.5,51.1,12920,5766,44.6
"2021-06-16","51570","Virginia","VA ","Colonial Heights City",109,0.8,18,0.5,109,0.6,51.1,14612,109,0.7
"2021-06-16","51580","Virginia","VA ","Covington City",,,,,,,,4789,,
"2021-06-16","51045","Virginia","VA ","Craig County",73,1.7,47,3.8,76,1.5,51.1,4591,75,1.6
"2021-06-16","51047","Virginia","VA ","Culpeper County",4883,12.3,1470,17.4,5051,9.6,51.1,44087,5048,11.5
"2021-06-16","51049","Virginia","VA ","Cumberland County",504,6.3,221,9.7,512,5.2,51.1,8719,512,5.9
"2021-06-16","51590","Virginia","VA ","Danville City",49,0.2,10,0.1,49,0.1,51.1,34275,49,0.1
"2021-06-16","51051","Virginia","VA ","Dickenson County",3553,30.9,1544,46.9,3599,25.1,51.1,12505,3599,28.8
"2021-06-16","51053","Virginia","VA ","Dinwiddie County",5876,25.7,1707,33.3,5944,20.8,51.1,24903,5944,23.9
"2021-06-16","51595","Virginia","VA ","Emporia City",,,,,,,,4521,,
"2021-06-16","51057","Virginia","VA ","Essex County",1233,13.8,524,20.2,1253,11.4,51.1,9676,1253,12.9
"2021-06-16","51600","Virginia","VA ","Fairfax City",1347,7.4,283,8.1,1362,5.7,51.1,19711,1362,6.9
"2021-06-16","51059","Virginia","VA ","Fairfax County",491929,55.9,97462,60.7,523550,45.6,51.1,972066,522480,53.7
"2021-06-16","51610","Virginia","VA ","Falls Church City",796,7.3,135,6.6,807,5.5,51.1,12280,807,6.6
"2021-06-16","51061","Virginia","VA ","Fauquier County",19717,36,5353,44.3,20720,29.1,51.1,60766,20691,34.1
"2021-06-16","51063","Virginia","VA ","Floyd County",583,4.6,242,6.5,598,3.8,51.1,13808,597,4.3
"2021-06-16","51065","Virginia","VA ","Fluvanna County",9091,41.6,3301,58.9,9540,35,51.1,23847,9516,39.9
"2021-06-16","51620","Virginia","VA ","Franklin City",,,,,,,,6555,,
"2021-06-16","51067","Virginia","VA ","Franklin County",11044,24.3,4856,35.8,11361,20.3,51.1,49413,11352,23
"2021-06-16","51069","Virginia","VA ","Frederick County",12829,18.6,4492,28.2,13156,14.7,51.1,76221,13143,17.2
"2021-06-16","51630","Virginia","VA ","Fredericksburg City",1098,4.8,239,6.9,1109,3.8,51.1,24652,1108,4.5
"2021-06-16","51640","Virginia","VA ","Galax City",36,0.7,10,0.8,36,0.6,51.1,5355,36,0.7
"2021-06-16","51071","Virginia","VA ","Giles County",2341,17.6,922,24.7,2389,14.3,51.1,14546,2388,16.4
"2021-06-16","51073","Virginia","VA ","Gloucester County",15001,50.2,5679,77.5,15320,41,51.1,32505,15312,47.1
"2021-06-16","51075","Virginia","VA ","Goochland County",7805,39.7,2864,52.7,8055,33.9,51.1,21295,8049,37.8
"2021-06-16","51077","Virginia","VA ","Grayson County",2680,20.6,1081,27.5,2711,17.4,51.1,13892,2711,19.5
"2021-06-16","51079","Virginia","VA ","Greene County",407,2.7,136,3.8,412,2.1,51.1,16814,410,2.4
"2021-06-16","51081","Virginia","VA ","Greensville County",424,4.5,172,9.9,431,3.8,51.1,10129,431,4.3
"2021-06-16","51083","Virginia","VA ","Halifax County",4723,17.4,2191,26.1,4788,14.1,51.1,29571,4786,16.2
"2021-06-16","51650","Virginia","VA ","Hampton City",38963,36.6,11135,52.6,39875,29.6,51.1,115515,39855,34.5
"2021-06-16","51085","Virginia","VA ","Hanover County",26144,31,7493,37.9,27852,25.8,51.1,93292,27761,29.8
"2021-06-16","51660","Virginia","VA ","Harrisonburg City",1984,4.5,102,2,1992,3.8,51.1,46866,1992,4.3
"2021-06-16","51087","Virginia","VA ","Henrico County",56237,21.9,15719,29.8,58962,17.8,51.1,282614,58854,20.8
"2021-06-16","51089","Virginia","VA ","Henry County",6055,14.8,2667,21.5,6159,12.2,51.1,44385,6154,13.9
"2021-06-16","51091","Virginia","VA ","Highland County",1009,53.2,539,69.3,1019,46.5,51.1,1986,1019,51.3
"2021-06-16","51670","Virginia","VA ","Hopewell City",,,,,,,,18533,,
"2021-06-16","51093","Virginia","VA ","Isle of Wight County",4626,15.7,1576,21.4,4795,12.9,51.1,32141,4791,14.9
"2021-06-16","51095","Virginia","VA ","James City County",4578,7.5,1620,8.2,4692,6.1,51.1,67050,4689,7
"2021-06-16","51097","Virginia","VA ","King and Queen County",1576,27.2,686,41.4,1597,22.7,51.1,6222,1597,25.7
"2021-06-16","51099","Virginia","VA ","King George County",3205,15.8,452,12.5,3248,12.1,51.1,22586,3247,14.4
"2021-06-16","51101","Virginia","VA ","King William County",4359,32.9,1521,54.3,4448,25.9,51.1,14621,4444,30.4
"2021-06-16","51103","Virginia","VA ","Lancaster County",3222,35.9,1841,47.4,3256,30.7,51.1,9574,3256,34
"2021-06-16","51105","Virginia","VA ","Lee County",7208,37.7,2823,54.2,7285,31.1,51.1,20671,7281,35.2
"2021-06-16","51678","Virginia","VA ","Lexington City",,,,,,,,6732,,
"2021-06-16","51107","Virginia","VA ","Loudoun County",150540,50.5,23581,58.7,164322,39.7,51.1,338819,163884,48.4
"2021-06-16","51109","Virginia","VA ","Louisa County",955,3.2,403,5.3,958,2.5,51.1,32598,958,2.9
"2021-06-16","51111","Virginia","VA ","Lunenburg County",3396,34.3,1471,53.1,3425,28.1,51.1,10693,3424,32
"2021-06-16","51680","Virginia","VA ","Lynchburg City",488,0.7,84,0.7,494,0.6,51.1,71171,494,0.7
"2021-06-16","51113","Virginia","VA ","Madison County",4683,44.2,1818,59.9,4869,36.7,51.1,11577,4867,42
"2021-06-16","51683","Virginia","VA ","Manassas City",882,2.9,181,4.1,906,2.2,51.1,33458,906,2.7
"2021-06-16","51685","Virginia","VA ","Manassas Park City",170,1.3,21,1.4,175,1,51.1,15014,175,1.2
"2021-06-16","51690","Virginia","VA ","Martinsville City",26,0.3,11,0.5,27,0.2,51.1,10383,27,0.3
"2021-06-16","51115","Virginia","VA ","Mathews County",3584,48.1,1883,67.6,3628,41.1,51.1,7950,3624,45.6
"2021-06-16","51117","Virginia","VA ","Mecklenburg County",2839,11.4,1225,15.5,2872,9.4,51.1,26914,2871,10.7
"2021-06-16","51119","Virginia","VA ","Middlesex County",4576,51.5,2356,69.6,4639,43.8,51.1,9473,4639,49
"2021-06-16","51121","Virginia","VA ","Montgomery County",21112,25.3,4365,33.5,22062,22.4,51.1,88466,22023,24.9
"2021-06-16","51125","Virginia","VA ","Nelson County",3009,24.5,1524,36.3,3061,20.5,51.1,13249,3059,23.1
"2021-06-16","51127","Virginia","VA ","New Kent County",4313,23.3,1590,38.9,4398,19,51.1,20122,4397,21.9
"2021-06-16","51700","Virginia","VA ","Newport News City",43418,31.5,11302,47.3,44599,24.9,51.1,150098,44570,29.7
"2021-06-16","51710","Virginia","VA ","Norfolk City",77773,39.7,17961,63.9,79992,33,51.1,208842,79918,38.3
"2021-06-16","51131","Virginia","VA ","Northampton County",4911,52.2,2164,68.4,4996,42.7,51.1,10190,4993,49
"2021-06-16","51133","Virginia","VA ","Northumberland County",2497,24.1,1467,32.3,2514,20.8,51.1,10967,2514,22.9
"2021-06-16","51720","Virginia","VA ","Norton City",,,,,,,,3399,,
"2021-06-16","51135","Virginia","VA ","Nottoway County",1972,16.1,898,30.5,2012,13.2,51.1,13314,2012,15.1
"2021-06-16","51137","Virginia","VA ","Orange County",1704,5.8,669,8.8,1732,4.7,51.1,31858,1732,5.4
"2021-06-16","51139","Virginia","VA ","Page County",2109,11,899,17.2,2139,8.9,51.1,20893,2137,10.2
"2021-06-16","51141","Virginia","VA ","Patrick County",3602,24.7,1719,36.4,3640,20.7,51.1,15683,3639,23.2
"2021-06-16","51730","Virginia","VA ","Petersburg City",603,2.5,73,1.4,606,1.9,51.1,26114,606,2.3
"2021-06-16","51143","Virginia","VA ","Pittsylvania County",10112,20.5,4254,30.2,10282,17,51.1,53554,10280,19.2
"2021-06-16","51735","Virginia","VA ","Poquoson City",,,,,,,,10617,,
"2021-06-16","51740","Virginia","VA ","Portsmouth City",52048,71.7,10730,75.1,52695,55.8,51.1,79073,52678,66.6
"2021-06-16","51145","Virginia","VA ","Powhatan County",444,1.8,237,4.2,444,1.5,51.1,26228,444,1.7
"2021-06-16","51147","Virginia","VA ","Prince Edward County",495,2.6,227,5.9,499,2.2,51.1,20375,499,2.4
"2021-06-16","51149","Virginia","VA ","Prince George County",5289,17.7,507,9.2,5320,13.9,51.1,32718,5319,16.3
"2021-06-16","51153","Virginia","VA ","Prince William County",191682,55.7,32662,67.3,204821,43.5,51.1,387065,204421,52.8
"2021-06-16","51155","Virginia","VA ","Pulaski County",5033,17.9,1986,24.9,5189,15.2,51.1,30135,5181,17.2
"2021-06-16","51750","Virginia","VA ","Radford City",1265,7.9,107,6.2,1271,7,51.1,16744,1271,7.6
"2021-06-16","51157","Virginia","VA ","Rappahannock County",1482,24,645,31.4,1515,20.6,51.1,6615,1513,22.9
"2021-06-16","51760","Virginia","VA ","Richmond City",28368,14.9,4595,14.4,28920,12.6,51.1,201900,28869,14.3
"2021-06-16","51159","Virginia","VA ","Richmond County",668,8.9,131,6.9,671,7.4,51.1,8048,671,8.3
"2021-06-16","51770","Virginia","VA ","Roanoke City",6288,8.2,1343,8,6463,6.5,51.1,83897,6460,7.7
"2021-06-16","51161","Virginia","VA ","Roanoke County",1413,1.9,637,3.1,1429,1.5,51.1,82679,1429,1.7
"2021-06-16","51163","Virginia","VA ","Rockbridge County",2702,14.4,1231,20.4,2760,12.2,51.1,20179,2758,13.7
"2021-06-16","51165","Virginia","VA ","Rockingham County",8533,13.3,3197,20,8876,10.8,51.1,70435,8866,12.6
"2021-06-16","51167","Virginia","VA ","Russell County",6352,29.4,2514,42,6467,24.3,51.1,23389,6466,27.6
"2021-06-16","51775","Virginia","VA ","Salem City",1090,5.4,58,1.2,1091,4.3,51.1,22150,1091,4.9
"2021-06-16","51169","Virginia","VA ","Scott County",5889,33.2,2653,49.4,5975,27.7,51.1,19130,5974,31.2
"2021-06-16","51171","Virginia","VA ","Shenandoah County",11040,32,4761,49.1,11257,25.8,51.1,37661,11251,29.9
"2021-06-16","51173","Virginia","VA ","Smyth County",6773,27.8,2704,39.8,6914,23,51.1,26510,6911,26.1
"2021-06-16","51175","Virginia","VA ","Southampton County",1050,7.3,431,11.7,1065,6,51.1,15595,1064,6.8
"2021-06-16","51177","Virginia","VA ","Spotsylvania County",12383,12,3274,16.3,12740,9.4,51.1,114963,12730,11.1
"2021-06-16","51179","Virginia","VA ","Stafford County",39692,35.1,8394,51.1,41804,27.3,51.1,127582,41758,32.7
"2021-06-16","51790","Virginia","VA ","Staunton City",372,1.8,144,2.7,382,1.5,51.1,21616,382,1.8
"2021-06-16","51800","Virginia","VA ","Suffolk City",20361,29,6939,50.6,20978,22.8,51.1,77640,20953,27
"2021-06-16","51181","Virginia","VA ","Surry County",1838,34.3,764,49.9,1891,29.4,51.1,5739,1887,32.9
"2021-06-16","51183","Virginia","VA ","Sussex County",894,9.4,198,9.6,894,8,51.1,10031,894,8.9
"2021-06-16","51185","Virginia","VA ","Tazewell County",9007,27.5,3687,39.4,9197,22.7,51.1,35594,9196,25.8
"2021-06-16","51810","Virginia","VA ","Virginia Beach City",133396,38,36022,54.3,139248,30.9,51.1,383643,139010,36.2
"2021-06-16","51187","Virginia","VA ","Warren County",1444,4.6,564,8.4,1455,3.6,51.1,34495,1455,4.2
"2021-06-16","51191","Virginia","VA ","Washington County",16492,37.4,7041,55.4,16898,31.4,51.1,47635,16894,35.5
"2021-06-16","51820","Virginia","VA ","Waynesboro City",154,0.9,25,0.6,157,0.7,51.1,18950,157,0.8
"2021-06-16","51193","Virginia","VA ","Westmoreland County",2137,14.7,995,21.5,2158,12,51.1,15732,2158,13.7
"2021-06-16","51830","Virginia","VA ","Williamsburg City",415,3.1,131,5,418,2.8,51.1,13827,418,3
"2021-06-16","51840","Virginia","VA ","Winchester City",760,3.5,232,5,767,2.7,51.1,23839,767,3.2
"2021-06-16","51195","Virginia","VA ","Wise County",6744,22.3,2544,35.5,6884,18.4,51.1,32798,6880,21
"2021-06-16","51197","Virginia","VA ","Wythe County",4836,21,1893,29.8,4948,17.3,51.1,25070,4945,19.7
"2021-06-16","51199","Virginia","VA ","York County",22241,42.6,7083,62.3,23178,33.9,51.1,58141,23146,39.8
"2021-06-16","53001","Washington","WA ","Adams County",6752,52.7,1805,79.7,6836,34.2,96,15072,6836,45.4
"2021-06-16","53003","Washington","WA ","Asotin County",6430,35.6,3487,64.5,6512,28.8,96,19653,6512,33.1
"2021-06-16","53005","Washington","WA ","Benton County",75412,50.2,24246,77.1,78150,38.2,96,168436,78146,46.4
"2021-06-16","53007","Washington","WA ","Chelan County",37107,62.6,12492,82.4,38384,49.7,96,65269,38384,58.8
"2021-06-16","53009","Washington","WA ","Clallam County",39663,61.6,18810,79.9,40494,52.4,96,68750,40493,58.9
"2021-06-16","53011","Washington","WA ","Clark County",210672,56.4,64783,83.1,218329,44.7,96,414039,218325,52.7
"2021-06-16","53013","Washington","WA ","Columbia County",1259,38.5,629,55.5,1293,32.4,96,3524,1293,36.7
"2021-06-16","53015","Washington","WA ","Cowlitz County",45471,53.2,17494,81.8,46579,42.1,96,94006,46579,49.5
"2021-06-16","53017","Washington","WA ","Douglas County",17813,55.2,5499,69.7,18297,42.1,96,36027,18297,50.8
"2021-06-16","53019","Washington","WA ","Ferry County",3110,48.8,1402,65.1,3135,41.1,96,6803,3135,46.1
"2021-06-16","53021","Washington","WA ","Franklin County",27823,43,6758,73.5,28658,30.1,96,74734,28658,38.3
"2021-06-16","53023","Washington","WA ","Garfield County",504,28.7,243,43.1,512,23,96,1900,512,26.9
"2021-06-16","53025","Washington","WA ","Grant County",33780,48.9,10226,74.5,34570,35.4,96,78651,34569,44
"2021-06-16","53027","Washington","WA ","Grays Harbor County",30596,51.2,12556,75,31158,41.5,96,64964,31158,48
"2021-06-16","53029","Washington","WA ","Island County",38543,55.2,17000,79.2,39660,46.6,96,74364,39659,53.3
"2021-06-16","53031","Washington","WA ","Jefferson County",20145,70.9,10688,87.4,20580,63.9,96,29790,20580,69.1
"2021-06-16","53033","Washington","WA ","King County",1299591,72.2,258652,85,1361544,60.4,96,1946808,1361481,69.9
"2021-06-16","53035","Washington","WA ","Kitsap County",118623,54.8,41556,83.3,123776,45.6,96,234642,123773,52.7
"2021-06-16","53037","Washington","WA ","Kittitas County",19270,48.3,6463,80.5,19788,41.3,96,42545,19788,46.5
"2021-06-16","53039","Washington","WA ","Klickitat County",8323,45.9,3741,68,8442,37.6,96,19660,8442,42.9
"2021-06-16","53041","Washington","WA ","Lewis County",27261,42.9,11449,66.6,27771,34.4,96,69288,27771,40.1
"2021-06-16","53043","Washington","WA ","Lincoln County",3978,46.5,1950,68.8,4016,36.7,96,9446,4016,42.5
"2021-06-16","53045","Washington","WA ","Mason County",27555,51.3,11960,76.9,28321,42.4,96,58163,28320,48.7
"2021-06-16","53047","Washington","WA ","Okanogan County",20645,63.7,7454,80.1,20934,49.6,96,35670,20934,58.7
"2021-06-16","53049","Washington","WA ","Pacific County",9405,49.4,4959,68.5,9669,43,96,20248,9669,47.8
"2021-06-16","53051","Washington","WA ","Pend Oreille County",3733,33.6,1937,52.5,3779,27.5,96,12057,3779,31.3
"2021-06-16","53053","Washington","WA ","Pierce County",365793,52.7,101636,79.2,378399,41.8,96,761890,378387,49.7
"2021-06-16","53055","Washington","WA ","San Juan County",11568,75.3,4973,80.4,12047,68.5,96,16210,12047,74.3
"2021-06-16","53057","Washington","WA ","Skagit County",60823,60,23402,84.2,62917,48.7,96,110714,62915,56.8
"2021-06-16","53059","Washington","WA ","Skamania County",3550,36,1336,49.9,3635,30.1,96,10667,3635,34.1
"2021-06-16","53061","Washington","WA ","Snohomish County",396899,62.2,94893,82.6,412801,50.2,96,698362,412791,59.1
"2021-06-16","53063","Washington","WA ","Spokane County",213210,52.3,69869,80.7,219302,41.9,96,446482,219297,49.1
"2021-06-16","53065","Washington","WA ","Stevens County",12126,33.6,5687,52.1,12333,27,96,39528,12333,31.2
"2021-06-16","53067","Washington","WA ","Thurston County",128883,56.3,41491,80,134325,46.2,96,249336,134324,53.9
"2021-06-16","53069","Washington","WA ","Wahkiakum County",1742,46.8,933,63,1762,39.3,96,4027,1762,43.8
"2021-06-16","53071","Washington","WA ","Walla Walla County",26947,55.9,8812,77.5,27886,45.9,96,52579,27885,53
"2021-06-16","53073","Washington","WA ","Whatcom County",126635,68.3,36303,88.1,130955,57.1,96,199906,130954,65.5
"2021-06-16","53075","Washington","WA ","Whitman County",16558,38.9,4085,76,17203,34.3,96,45116,17203,38.1
"2021-06-16","53077","Washington","WA ","Yakima County",98098,55.4,28616,81.3,101120,40.3,96,201599,101119,50.2
"2021-06-16","54001","West Virginia","WV ","Barbour County",572,4.3,230,6.8,613,3.7,55.1,14370,613,4.3
"2021-06-16","54003","West Virginia","WV ","Berkeley County",28545,31.1,9979,55.6,29531,24.8,55.1,101155,29523,29.2
"2021-06-16","54005","West Virginia","WV ","Boone County",5527,32.5,2316,51.6,5776,26.9,55.1,18690,5772,30.9
"2021-06-16","54007","West Virginia","WV ","Braxton County",1333,11.8,685,20.7,1369,9.8,55.1,12194,1369,11.2
"2021-06-16","54009","West Virginia","WV ","Brooke County",3442,19,1620,30,3526,16.1,55.1,19530,3524,18
"2021-06-16","54011","West Virginia","WV ","Cabell County",15690,21.2,5393,30.2,16434,17.9,55.1,79966,16424,20.5
"2021-06-16","54013","West Virginia","WV ","Calhoun County",720,12.4,352,19.3,728,10.2,55.1,6301,728,11.6
"2021-06-16","54015","West Virginia","WV ","Clay County",1415,21.4,669,37.1,1505,17.7,55.1,7299,1505,20.6
"2021-06-16","54017","West Virginia","WV ","Doddridge County",197,2.7,92,5,203,2.4,55.1,7678,203,2.6
"2021-06-16","54019","West Virginia","WV ","Fayette County",9373,27.8,3795,41.1,9708,22.9,55.1,36684,9705,26.5
"2021-06-16","54021","West Virginia","WV ","Gilmer County",2751,41,727,52.5,2767,35.4,55.1,7076,2766,39.1
"2021-06-16","54023","West Virginia","WV ","Grant County",1286,13.8,627,21.6,1295,11.2,55.1,10089,1294,12.8
"2021-06-16","54025","West Virginia","WV ","Greenbrier County",10046,36,4207,51.7,10407,30,55.1,30238,10402,34.4
"2021-06-16","54027","West Virginia","WV ","Hampshire County",4078,21.5,1806,33.3,4116,17.8,55.1,20579,4113,20
"2021-06-16","54029","West Virginia","WV ","Hancock County",4578,19.6,2112,30.9,4681,16.2,55.1,25382,4680,18.4
"2021-06-16","54031","West Virginia","WV ","Hardy County",2678,24.5,1101,35.6,2684,19.5,55.1,11931,2684,22.5
"2021-06-16","54033","West Virginia","WV ","Harrison County",11515,21.7,4839,36.4,11813,17.6,55.1,57971,11809,20.4
"2021-06-16","54035","West Virginia","WV ","Jackson County",3822,17,1619,27.1,4044,14.2,55.1,24716,4042,16.4
"2021-06-16","54037","West Virginia","WV ","Jefferson County",14040,31.5,4627,48.4,14582,25.5,55.1,49204,14579,29.6
"2021-06-16","54039","West Virginia","WV ","Kanawha County",44443,31.2,17427,46.2,46491,26.1,55.1,154920,46471,30
"2021-06-16","54041","West Virginia","WV ","Lewis County",4072,32.4,1666,49.5,4184,26.3,55.1,13702,4184,30.5
"2021-06-16","54043","West Virginia","WV ","Lincoln County",2602,16.4,1103,27.1,2690,13.2,55.1,17463,2689,15.4
"2021-06-16","54045","West Virginia","WV ","Logan County",8028,31.6,3139,46.6,8311,26,55.1,27696,8297,30
"2021-06-16","54049","West Virginia","WV ","Marion County",2999,6.7,1408,12.7,3154,5.6,55.1,48582,3153,6.5
"2021-06-16","54051","West Virginia","WV ","Marshall County",2354,9.5,999,14.2,2413,7.9,55.1,26771,2411,9
"2021-06-16","54053","West Virginia","WV ","Mason County",5431,25.8,2407,42,5521,20.8,55.1,22961,5520,24
"2021-06-16","54047","West Virginia","WV ","McDowell County",3040,21.7,1110,27.6,3083,17.5,55.1,15230,3082,20.2
"2021-06-16","54055","West Virginia","WV ","Mercer County",18715,40.2,7667,58.2,19139,32.6,55.1,50548,19133,37.9
"2021-06-16","54057","West Virginia","WV ","Mineral County",7646,35.5,3468,58.3,7808,29.1,55.1,23390,7804,33.4
"2021-06-16","54059","West Virginia","WV ","Mingo County",4604,25.3,1949,42,4650,19.9,55.1,19919,4649,23.3
"2021-06-16","54061","West Virginia","WV ","Monongalia County",13528,15.3,3344,23.9,14031,13.3,55.1,93635,14027,15
"2021-06-16","54063","West Virginia","WV ","Monroe County",3009,28.1,1400,41.5,3073,23.1,55.1,11623,3073,26.4
"2021-06-16","54065","West Virginia","WV ","Morgan County",315,2.1,164,3.8,320,1.8,55.1,15914,320,2
"2021-06-16","54067","West Virginia","WV ","Nicholas County",6273,32.2,2854,50.9,6413,26.2,55.1,21226,6411,30.2
"2021-06-16","54069","West Virginia","WV ","Ohio County",2381,7.1,809,8.8,2594,6.3,55.1,36214,2593,7.2
"2021-06-16","54071","West Virginia","WV ","Pendleton County",2069,36.3,1086,55.3,2088,30,55.1,6146,2088,34
"2021-06-16","54073","West Virginia","WV ","Pleasants County",489,8,238,16.3,516,6.9,55.1,6570,516,7.9
"2021-06-16","54075","West Virginia","WV ","Pocahontas County",1736,25.4,878,40.7,1758,21.3,55.1,7287,1758,24.1
"2021-06-16","54077","West Virginia","WV ","Preston County",9335,34.5,3528,50.5,9470,28.3,55.1,29184,9468,32.4
"2021-06-16","54079","West Virginia","WV ","Putnam County",6930,15.7,2802,26.3,7231,12.8,55.1,48677,7228,14.8
